r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981201,-0.071106,0.192322,-1.280488,-0.670732,0.487805,-0.949890,0.026123,0.298279,0.670732,2.926829,-0.121951
-0.985779,-0.065857,0.190735,-1.219512,-0.731707,0.609756,-0.953430,0.034119,0.301819,0.670732,2.926829,-0.060976
-0.988708,-0.065918,0.189880,-1.219512,-0.609756,0.548781,-0.954285,0.034546,0.297607,0.670732,2.926829,-0.121951
-0.986023,-0.068359,0.192444,-1.158537,-0.609756,0.548781,-0.955627,0.029419,0.299561,0.731707,2.987805,-0.121951
-0.979004,-0.073914,0.192627,-1.219512,-0.548781,0.487805,-0.954895,0.021912,0.301331,0.609756,2.926829,-0.060976
-0.974609,-0.077026,0.190918,-1.219512,-0.670732,0.548781,-0.950317,0.021729,0.296387,0.731707,3.048780,-0.121951
-0.976562,-0.071167,0.190002,-1.219512,-0.609756,0.548781,-0.950195,0.026123,0.296997,0.609756,2.926829,-0.060976
-0.986389,-0.069641,0.188049,-1.280488,-0.609756,0.609756,-0.953613,0.033447,0.299805,0.670732,2.926829,-0.121951
-0.987793,-0.066223,0.189514,-1.219512,-0.670732,0.609756,-0.956238,0.035278,0.301147,0.670732,2.987805,-0.121951
-0.986389,-0.070923,0.189270,-1.219512,-0.609756,0.609756,-0.957520,0.027649,0.299866,0.670732,3.048780,-0.182927
-0.980103,-0.075195,0.192444,-1.280488,-0.609756,0.548781,-0.953003,0.022583,0.302124,0.731707,3.048780,-0.121951
-0.974548,-0.075806,0.191589,-1.219512,-0.609756,0.487805,-0.949707,0.022217,0.295166,0.609756,2.926829,-0.121951
-0.974792,-0.074341,0.190002,-1.280488,-0.609756,0.487805,-0.951599,0.025208,0.295898,0.670732,2.926829,-0.060976
-0.984985,-0.067871,0.190796,-1.158537,-0.609756,0.609756,-0.954346,0.032471,0.298828,0.670732,2.926829,-0.060976
-0.989929,-0.066406,0.190491,-1.280488,-0.609756,0.548781,-0.956482,0.034790,0.294983,0.609756,2.987805,-0.060976
-0.985779,-0.068848,0.190186,-1.219512,-0.670732,0.548781,-0.955688,0.031494,0.299561,0.670732,2.987805,-0.121951
-0.980347,-0.073914,0.192200,-1.219512,-0.609756,0.487805,-0.957397,0.020020,0.298401,0.731707,2.987805,-0.182927
-0.976624,-0.076294,0.190491,-1.219512,-0.548781,0.487805,-0.948853,0.020569,0.296631,0.670732,2.987805,-0.121951
-0.973877,-0.072937,0.187805,-1.280488,-0.609756,0.548781,-0.951660,0.026245,0.302429,0.670732,3.048780,-0.060976
-0.979309,-0.070435,0.189331,-1.280488,-0.609756,0.609756,-0.952942,0.033997,0.295593,0.670732,2.987805,-0.060976
-0.989746,-0.065613,0.187073,-1.280488,-0.670732,0.548781,-0.956360,0.034851,0.296692,0.670732,2.987805,-0.060976
-0.987915,-0.067627,0.189026,-1.280488,-0.670732,0.548781,-0.956726,0.030334,0.294678,0.670732,2.987805,-0.060976
-0.979736,-0.072998,0.189758,-1.219512,-0.609756,0.548781,-0.955078,0.022644,0.300781,0.731707,3.048780,-0.060976
-0.974060,-0.076416,0.190063,-1.219512,-0.609756,0.548781,-0.951050,0.021973,0.296936,0.731707,2.987805,-0.121951
-0.976074,-0.072205,0.190002,-1.280488,-0.609756,0.548781,-0.952332,0.026733,0.295410,0.670732,3.048780,-0.060976
-0.979248,-0.070740,0.189575,-1.280488,-0.670732,0.548781,-0.951416,0.030212,0.296814,0.609756,2.926829,-0.060976
-0.986755,-0.063782,0.187927,-1.280488,-0.609756,0.487805,-0.955017,0.035339,0.298279,0.670732,2.926829,-0.060976
-0.983521,-0.069214,0.188599,-1.219512,-0.609756,0.548781,-0.957214,0.028564,0.296509,0.670732,2.926829,-0.121951
-0.979858,-0.073486,0.192505,-1.219512,-0.670732,0.548781,-0.954224,0.022217,0.300110,0.731707,2.987805,-0.121951
-0.977051,-0.077393,0.191833,-1.280488,-0.609756,0.609756,-0.948853,0.020386,0.295837,0.670732,2.987805,-0.121951
-0.975403,-0.074097,0.189697,-1.158537,-0.609756,0.487805,-0.949707,0.025696,0.298157,0.731707,2.987805,-0.121951
-0.980042,-0.070679,0.191711,-1.219512,-0.670732,0.548781,-0.952820,0.030762,0.297729,0.731707,2.926829,-0.060976
-0.985718,-0.068481,0.190186,-1.219512,-0.670732,0.487805,-0.957214,0.035034,0.296570,0.670732,2.987805,-0.121951
-0.983643,-0.066284,0.190308,-1.219512,-0.548781,0.426829,-0.958191,0.032471,0.298218,0.731707,3.048780,-0.121951
-0.979370,-0.071655,0.191040,-1.280488,-0.548781,0.487805,-0.956787,0.024902,0.298462,0.731707,2.987805,-0.121951
-0.975769,-0.078247,0.189026,-1.280488,-0.609756,0.548781,-0.951355,0.019348,0.296265,0.670732,2.987805,-0.182927
-0.978210,-0.077454,0.190674,-1.280488,-0.609756,0.548781,-0.949158,0.025024,0.294556,0.731707,2.987805,-0.121951
-0.979797,-0.069336,0.190857,-1.280488,-0.609756,0.609756,-0.951843,0.031677,0.295776,0.731707,2.926829,-0.121951
-0.986389,-0.065735,0.187866,-1.219512,-0.670732,0.609756,-0.955811,0.035034,0.293762,0.670732,3.048780,-0.060976
-0.984375,-0.069153,0.191772,-1.280488,-0.548781,0.548781,-0.957642,0.032654,0.296570,0.731707,2.926829,-0.121951
-0.977661,-0.074036,0.191589,-1.158537,-0.609756,0.487805,-0.958740,0.024780,0.298584,0.731707,2.926829,-0.121951
-0.976868,-0.077087,0.190186,-1.280488,-0.609756,0.487805,-0.951355,0.018677,0.296814,0.609756,2.926829,-0.060976
-0.976624,-0.076904,0.189880,-1.158537,-0.609756,0.548781,-0.948730,0.024292,0.297485,0.670732,2.987805,-0.060976
-0.979980,-0.070984,0.186707,-1.219512,-0.609756,0.609756,-0.952576,0.032166,0.298157,0.731707,2.926829,0.000000
-0.983521,-0.067017,0.191895,-1.219512,-0.670732,0.548781,-0.952881,0.032837,0.293945,0.731707,2.926829,-0.121951
-0.985474,-0.068054,0.188293,-1.280488,-0.548781,0.487805,-0.957825,0.030823,0.295837,0.670732,2.926829,-0.121951
-0.980591,-0.071777,0.191101,-1.219512,-0.609756,0.487805,-0.955872,0.022095,0.297852,0.670732,2.987805,-0.121951
-0.975159,-0.076538,0.191528,-1.219512,-0.609756,0.548781,-0.952881,0.018005,0.297974,0.670732,3.048780,-0.121951
-0.977051,-0.076843,0.188782,-1.158537,-0.609756,0.609756,-0.950317,0.023987,0.295654,0.670732,2.987805,-0.060976
-0.977600,-0.069580,0.190674,-1.219512,-0.731707,0.548781,-0.952576,0.031494,0.300354,0.670732,2.987805,-0.060976
-0.985779,-0.068481,0.189331,-1.219512,-0.609756,0.548781,-0.955933,0.034851,0.297241,0.731707,2.926829,-0.060976
-0.984131,-0.066895,0.189880,-1.280488,-0.609756,0.548781,-0.955811,0.032898,0.296753,0.609756,2.987805,-0.121951
-0.981262,-0.072571,0.190491,-1.219512,-0.609756,0.548781,-0.954834,0.023499,0.297974,0.731707,3.048780,-0.121951
-0.978333,-0.075256,0.188721,-1.280488,-0.548781,0.548781,-0.949951,0.020630,0.298828,0.670732,2.926829,-0.060976
-0.975647,-0.078003,0.189026,-1.280488,-0.670732,0.548781,-0.950500,0.022949,0.298584,0.731707,2.926829,-0.121951
-0.979431,-0.072693,0.191101,-1.219512,-0.670732,0.609756,-0.951172,0.031677,0.299316,0.609756,2.987805,-0.121951
-0.986389,-0.067383,0.192322,-1.280488,-0.609756,0.548781,-0.955505,0.033447,0.294861,0.731707,2.987805,-0.121951
-0.989380,-0.066467,0.190552,-1.280488,-0.670732,0.548781,-0.956116,0.031921,0.293335,0.670732,2.926829,-0.121951
-0.977478,-0.070801,0.187439,-1.219512,-0.487805,0.548781,-0.957458,0.024414,0.298889,0.670732,2.926829,-0.182927
-0.978333,-0.077148,0.191956,-1.219512,-0.548781,0.548781,-0.952515,0.020081,0.298279,0.731707,2.865854,-0.121951
-0.975159,-0.076416,0.191772,-1.280488,-0.609756,0.548781,-0.951904,0.023376,0.296204,0.792683,2.987805,-0.121951
-0.980835,-0.073242,0.191895,-1.219512,-0.670732,0.487805,-0.953796,0.028992,0.296021,0.609756,2.987805,-0.121951
-0.984680,-0.067200,0.187988,-1.280488,-0.731707,0.609756,-0.953308,0.033020,0.297180,0.731707,3.048780,-0.060976
-0.989563,-0.066833,0.191284,-1.280488,-0.670732,0.487805,-0.954895,0.030762,0.297363,0.670732,2.987805,-0.121951
-0.982300,-0.069763,0.186890,-1.219512,-0.609756,0.548781,-0.956726,0.023254,0.300659,0.670732,2.987805,-0.060976
-0.977783,-0.075745,0.187988,-1.219512,-0.609756,0.487805,-0.953186,0.020325,0.297607,0.731707,2.987805,-0.182927
-0.976562,-0.076782,0.190247,-1.280488,-0.670732,0.548781,-0.949402,0.025024,0.294250,0.731707,2.987805,-0.121951
-0.981018,-0.073669,0.190796,-1.219512,-0.670732,0.548781,-0.952759,0.031677,0.296448,0.670732,2.987805,-0.121951
-0.986023,-0.067383,0.186584,-1.341463,-0.731707,0.548781,-0.956421,0.035706,0.299805,0.609756,2.865854,-0.121951
-0.987427,-0.065735,0.188171,-1.219512,-0.670732,0.548781,-0.954163,0.033264,0.298218,0.731707,2.926829,-0.121951
-0.983154,-0.070801,0.188843,-1.219512,-0.609756,0.548781,-0.959290,0.024658,0.298584,0.670732,2.987805,-0.121951
-0.977905,-0.075867,0.190857,-1.219512,-0.609756,0.487805,-0.950439,0.020142,0.301025,0.731707,2.987805,-0.060976
-0.977539,-0.077637,0.193848,-1.219512,-0.609756,0.548781,-0.949585,0.023865,0.294373,0.670732,2.987805,-0.121951
-0.979919,-0.071167,0.188843,-1.280488,-0.670732,0.548781,-0.951599,0.028992,0.297852,0.670732,3.048780,-0.121951
-0.984009,-0.066650,0.185669,-1.280488,-0.670732,0.548781,-0.953491,0.034363,0.296631,0.792683,2.987805,-0.121951
-0.985657,-0.066223,0.188416,-1.219512,-0.548781,0.487805,-0.956421,0.033020,0.298828,0.670732,2.926829,-0.121951
-0.980286,-0.068909,0.190918,-1.219512,-0.548781,0.609756,-0.955261,0.026428,0.292358,0.670732,2.987805,-0.121951
-0.980042,-0.077515,0.191650,-1.280488,-0.609756,0.487805,-0.950134,0.019775,0.297913,0.731707,2.987805,-0.060976
-0.978943,-0.079346,0.192505,-1.219512,-0.670732,0.487805,-0.948792,0.023132,0.297119,0.670732,2.987805,-0.182927
-0.980713,-0.071838,0.189392,-1.219512,-0.670732,0.548781,-0.951538,0.028381,0.298157,0.731707,2.926829,-0.182927
-0.982666,-0.067688,0.190125,-1.280488,-0.670732,0.548781,-0.956909,0.033630,0.295654,0.731707,2.987805,-0.060976
-0.984924,-0.066101,0.191101,-1.280488,-0.670732,0.548781,-0.955505,0.032288,0.293884,0.670732,2.987805,-0.060976
-0.983521,-0.067505,0.189392,-1.219512,-0.609756,0.548781,-0.955139,0.024170,0.297852,0.670732,2.926829,-0.182927
-0.979736,-0.077148,0.186401,-1.219512,-0.609756,0.487805,-0.949890,0.019409,0.297241,0.670732,2.926829,-0.121951
-0.982666,-0.078735,0.190125,-1.219512,-0.609756,0.548781,-0.947937,0.022461,0.297424,0.670732,2.987805,-0.121951
-0.982361,-0.074341,0.189880,-1.280488,-0.670732,0.548781,-0.949768,0.028564,0.298706,0.670732,2.865854,-0.060976
-0.982910,-0.067566,0.192383,-1.280488,-0.609756,0.609756,-0.955383,0.034912,0.295898,0.609756,2.926829,-0.060976
-0.986206,-0.065430,0.188416,-1.219512,-0.548781,0.548781,-0.957764,0.034180,0.297363,0.670732,2.987805,-0.060976
-0.983215,-0.069092,0.192505,-1.280488,-0.548781,0.548781,-0.956543,0.029297,0.297058,0.670732,2.987805,-0.121951
-0.980652,-0.076843,0.191040,-1.158537,-0.670732,0.548781,-0.950562,0.020142,0.296265,0.670732,2.987805,-0.060976
-0.981628,-0.076294,0.191345,-1.219512,-0.609756,0.548781,-0.948303,0.023560,0.298828,0.670732,2.987805,-0.121951
-0.981506,-0.072083,0.191406,-1.219512,-0.670732,0.609756,-0.951172,0.031372,0.296692,0.670732,2.865854,-0.060976
-0.980896,-0.069031,0.188049,-1.280488,-0.609756,0.609756,-0.954651,0.035400,0.299255,0.670732,2.926829,-0.121951
-0.985657,-0.065491,0.191406,-1.219512,-0.548781,0.548781,-0.955933,0.033142,0.295593,0.670732,3.048780,-0.060976
-0.982727,-0.069519,0.188538,-1.219512,-0.609756,0.487805,-0.955383,0.023315,0.299988,0.670732,2.987805,-0.121951
-0.978577,-0.073059,0.187378,-1.158537,-0.548781,0.548781,-0.951050,0.021851,0.296509,0.731707,2.987805,-0.121951
-0.979431,-0.077026,0.191833,-1.280488,-0.609756,0.487805,-0.949402,0.022888,0.294617,0.670732,2.987805,-0.121951
-0.978882,-0.074585,0.192078,-1.219512,-0.670732,0.548781,-0.951599,0.030457,0.297607,0.731707,2.987805,-0.121951
-0.982117,-0.069275,0.188171,-1.280488,-0.609756,0.609756,-0.956299,0.035767,0.296692,0.670732,2.987805,-0.121951
-0.982788,-0.068604,0.190308,-1.280488,-0.670732,0.548781,-0.955688,0.033020,0.295105,0.670732,2.987805,-0.121951
-0.984436,-0.068726,0.188416,-1.280488,-0.609756,0.487805,-0.957031,0.025208,0.297241,0.670732,2.926829,-0.060976
-0.983154,-0.073303,0.190735,-1.219512,-0.670732,0.487805,-0.952026,0.020691,0.296753,0.670732,3.048780,-0.121951
-0.981262,-0.076782,0.191650,-1.219512,-0.670732,0.548781,-0.949341,0.024231,0.297668,0.731707,2.926829,-0.121951
-0.977783,-0.071106,0.190735,-1.219512,-0.609756,0.609756,-0.950195,0.032166,0.301208,0.731707,2.865854,-0.060976
-0.978027,-0.068909,0.189331,-1.280488,-0.609756,0.548781,-0.954773,0.034241,0.297241,0.670732,3.048780,-0.060976
-0.982910,-0.067810,0.186890,-1.219512,-0.670732,0.487805,-0.956604,0.034607,0.299866,0.670732,2.926829,-0.121951
-0.985474,-0.069458,0.188904,-1.219512,-0.609756,0.609756,-0.958252,0.026672,0.298950,0.670732,2.926829,-0.121951
-0.985840,-0.073181,0.191650,-1.219512,-0.670732,0.548781,-0.952271,0.016785,0.296570,0.670732,2.926829,-0.182927
-0.980103,-0.076660,0.190857,-1.219512,-0.609756,0.609756,-0.946899,0.023315,0.298035,0.670732,2.987805,-0.060976
-0.976379,-0.074280,0.193970,-1.280488,-0.548781,0.548781,-0.952271,0.032471,0.300049,0.731707,2.987805,-0.060976
-0.977417,-0.071777,0.188660,-1.219512,-0.670732,0.548781,-0.956177,0.039307,0.299072,0.670732,3.048780,-0.060976
-0.982666,-0.067871,0.187195,-1.280488,-0.670732,0.487805,-0.958557,0.031982,0.295776,0.609756,2.926829,-0.121951
-0.986328,-0.068298,0.188843,-1.280488,-0.670732,0.548781,-0.956482,0.023560,0.296021,0.670732,3.048780,-0.182927
-0.985657,-0.071350,0.191467,-1.280488,-0.670732,0.609756,-0.951172,0.017700,0.296936,0.609756,3.048780,-0.182927
-0.981018,-0.077881,0.191956,-1.219512,-0.670732,0.548781,-0.947937,0.023499,0.295227,0.670732,2.987805,-0.060976
-0.972961,-0.074219,0.186523,-1.219512,-0.609756,0.548781,-0.952759,0.032227,0.302979,0.670732,2.987805,-0.060976
-0.976990,-0.070496,0.191162,-1.219512,-0.548781,0.609756,-0.956848,0.035095,0.298767,0.609756,2.987805,-0.060976
-0.981934,-0.068237,0.187439,-1.219512,-0.731707,0.548781,-0.959412,0.032410,0.295349,0.731707,2.987805,-0.121951
-0.989014,-0.070374,0.190857,-1.280488,-0.670732,0.548781,-0.956299,0.023743,0.297852,0.670732,3.048780,-0.121951
-0.987671,-0.072998,0.189880,-1.158537,-0.670732,0.548781,-0.951538,0.020203,0.296387,0.670732,2.926829,-0.121951
-0.982300,-0.075867,0.191223,-1.219512,-0.731707,0.548781,-0.946899,0.022339,0.296997,0.670732,2.926829,-0.060976
-0.974487,-0.075256,0.188843,-1.280488,-0.548781,0.487805,-0.953613,0.032715,0.298401,0.670732,2.926829,-0.060976
-0.976135,-0.069519,0.187805,-1.280488,-0.609756,0.548781,-0.957947,0.035278,0.296387,0.670732,2.987805,-0.060976
-0.981812,-0.069702,0.188049,-1.280488,-0.609756,0.609756,-0.956604,0.031799,0.294312,0.731707,2.987805,-0.121951
-0.985107,-0.067810,0.190735,-1.219512,-0.670732,0.609756,-0.953918,0.023376,0.296692,0.670732,2.926829,-0.121951
-0.988586,-0.072388,0.192932,-1.280488,-0.792683,0.609756,-0.949402,0.016785,0.293823,0.609756,2.926829,-0.060976
-0.980347,-0.074707,0.190430,-1.280488,-0.609756,0.609756,-0.948608,0.024353,0.293640,0.731707,2.926829,-0.060976
-0.973938,-0.073669,0.191528,-1.280488,-0.609756,0.548781,-0.950867,0.031311,0.299805,0.670732,3.048780,-0.060976
-0.976562,-0.071594,0.186768,-1.280488,-0.548781,0.609756,-0.956604,0.037109,0.297058,0.609756,3.048780,-0.121951
-0.982056,-0.069458,0.187988,-1.219512,-0.731707,0.548781,-0.957275,0.030823,0.297302,0.609756,2.987805,-0.182927
-0.989075,-0.067810,0.191101,-1.280488,-0.670732,0.548781,-0.953979,0.023682,0.298218,0.670732,2.926829,-0.121951
-0.987061,-0.070557,0.190979,-1.219512,-0.670732,0.487805,-0.951782,0.018616,0.296387,0.670732,2.926829,-0.060976
-0.979553,-0.074890,0.190552,-1.280488,-0.609756,0.548781,-0.947021,0.022888,0.294373,0.731707,2.926829,-0.121951
-0.976379,-0.074707,0.191895,-1.280488,-0.609756,0.609756,-0.949341,0.030640,0.300354,0.731707,2.987805,-0.060976
-0.978210,-0.070557,0.187195,-1.219512,-0.609756,0.548781,-0.956421,0.033813,0.294678,0.670732,3.048780,-0.121951
-0.981506,-0.068481,0.187317,-1.219512,-0.670732,0.548781,-0.956421,0.029053,0.295105,0.609756,2.926829,-0.121951
-0.988159,-0.068665,0.187805,-1.158537,-0.670732,0.548781,-0.954651,0.023010,0.296997,0.609756,2.987805,-0.121951
-0.989136,-0.070740,0.192261,-1.280488,-0.609756,0.548781,-0.950623,0.019409,0.294983,0.670732,2.987805,-0.060976
-0.980957,-0.075012,0.192871,-1.280488,-0.609756,0.548781,-0.949219,0.024292,0.295471,0.670732,2.987805,-0.060976
-0.977417,-0.074219,0.191284,-1.219512,-0.670732,0.548781,-0.949707,0.030945,0.300232,0.670732,3.048780,-0.060976
-0.979248,-0.069824,0.191772,-1.280488,-0.670732,0.609756,-0.953857,0.036011,0.294861,0.731707,2.926829,-0.060976
-0.985535,-0.069275,0.187195,-1.219512,-0.670732,0.609756,-0.959412,0.029846,0.295105,0.670732,2.926829,-0.121951
-0.989441,-0.068542,0.191711,-1.219512,-0.670732,0.548781,-0.955933,0.024353,0.297607,0.731707,2.926829,-0.121951
-0.986511,-0.070190,0.191895,-1.280488,-0.609756,0.548781,-0.951050,0.020264,0.297974,0.731707,2.865854,-0.121951
-0.977722,-0.074341,0.192383,-1.280488,-0.609756,0.548781,-0.951111,0.022949,0.300842,0.670732,2.987805,-0.121951
-0.974792,-0.077209,0.192444,-1.219512,-0.548781,0.548781,-0.949951,0.031189,0.294861,0.670732,3.048780,-0.060976
-0.980347,-0.070801,0.189636,-1.280488,-0.670732,0.548781,-0.954590,0.035767,0.295959,0.670732,2.987805,-0.060976
-0.985779,-0.068054,0.186462,-1.280488,-0.670732,0.487805,-0.956848,0.029602,0.295105,0.731707,2.987805,-0.121951
-0.991150,-0.065186,0.190735,-1.158537,-0.670732,0.548781,-0.956604,0.022034,0.298706,0.731707,2.987805,-0.121951
-0.984924,-0.069458,0.190979,-1.280488,-0.609756,0.487805,-0.951538,0.017395,0.297058,0.670732,2.926829,-0.121951
-0.979187,-0.074890,0.191406,-1.280488,-0.548781,0.548781,-0.947632,0.024475,0.296326,0.731707,2.987805,-0.121951
-0.974243,-0.074463,0.187439,-1.219512,-0.670732,0.548781,-0.952332,0.033081,0.298767,0.670732,3.109756,-0.060976
-0.975769,-0.071228,0.190063,-1.219512,-0.548781,0.548781,-0.955933,0.037659,0.299927,0.731707,2.987805,-0.121951
-0.987244,-0.069885,0.187317,-1.219512,-0.670732,0.609756,-0.955261,0.030457,0.293640,0.731707,2.987805,-0.121951
-0.989075,-0.066833,0.188477,-1.280488,-0.731707,0.670732,-0.954102,0.022827,0.299500,0.670732,2.926829,-0.060976
-0.985779,-0.068481,0.194214,-1.219512,-0.609756,0.548781,-0.950073,0.019043,0.297668,0.670732,2.926829,-0.060976
-0.979248,-0.073608,0.192871,-1.219512,-0.548781,0.548781,-0.946472,0.025085,0.299561,0.731707,2.926829,-0.060976
-0.972595,-0.075439,0.191101,-1.219512,-0.670732,0.548781,-0.950989,0.031311,0.301392,0.670732,2.926829,-0.060976
-0.975647,-0.074402,0.192871,-1.219512,-0.670732,0.548781,-0.954956,0.037903,0.297485,0.670732,2.987805,0.000000
-0.986694,-0.068054,0.189514,-1.280488,-0.731707,0.548781,-0.958191,0.033447,0.297485,0.670732,2.987805,-0.121951
-0.988708,-0.065308,0.190125,-1.280488,-0.609756,0.548781,-0.953491,0.020081,0.296631,0.670732,2.865854,-0.121951
-0.986572,-0.071167,0.189941,-1.219512,-0.670732,0.548781,-0.948914,0.020996,0.295654,0.670732,3.048780,-0.121951
-0.979248,-0.074402,0.191223,-1.219512,-0.670732,0.609756,-0.947693,0.024109,0.301331,0.670732,2.987805,-0.121951
-0.975403,-0.076660,0.187927,-1.219512,-0.609756,0.548781,-0.951965,0.029907,0.299133,0.670732,2.926829,0.000000
-0.974121,-0.073486,0.190857,-1.280488,-0.609756,0.487805,-0.956177,0.036804,0.299438,0.670732,2.987805,-0.060976
-0.985962,-0.068054,0.190247,-1.219512,-0.670732,0.487805,-0.956055,0.033386,0.296875,0.670732,2.987805,-0.121951
-0.986572,-0.067810,0.189270,-1.280488,-0.609756,0.487805,-0.954224,0.023132,0.298645,0.670732,2.865854,-0.121951
-0.983887,-0.068665,0.191956,-1.219512,-0.609756,0.487805,-0.950989,0.018433,0.297791,0.670732,2.926829,-0.060976
-0.978394,-0.073975,0.190002,-1.280488,-0.609756,0.548781,-0.948364,0.022766,0.294861,0.670732,2.987805,-0.060976
-0.975403,-0.076416,0.188171,-1.219512,-0.609756,0.548781,-0.953064,0.031128,0.298035,0.792683,2.987805,-0.060976
-0.975525,-0.074890,0.188293,-1.219512,-0.670732,0.487805,-0.954163,0.036011,0.299011,0.670732,2.987805,-0.121951
-0.982727,-0.069458,0.187012,-1.219512,-0.670732,0.487805,-0.957581,0.032654,0.294312,0.609756,2.926829,-0.121951
-0.986877,-0.067017,0.191345,-1.219512,-0.731707,0.548781,-0.954163,0.026550,0.299866,0.670732,2.987805,-0.121951
-0.984680,-0.070618,0.187317,-1.280488,-0.609756,0.548781,-0.951660,0.021484,0.296692,0.670732,3.048780,-0.060976
-0.979187,-0.073547,0.188721,-1.219512,-0.548781,0.609756,-0.951477,0.026978,0.296021,0.670732,2.987805,-0.060976
-0.975708,-0.076233,0.187927,-1.219512,-0.609756,0.548781,-0.952271,0.031921,0.297729,0.731707,2.926829,-0.121951
-0.979187,-0.073669,0.186279,-1.219512,-0.670732,0.670732,-0.953979,0.034546,0.296936,0.670732,3.048780,-0.060976
-0.983887,-0.070923,0.187927,-1.280488,-0.670732,0.609756,-0.954712,0.031433,0.296936,0.670732,2.926829,-0.121951
-0.984558,-0.065613,0.190308,-1.219512,-0.609756,0.548781,-0.953735,0.025208,0.295898,0.670732,2.926829,-0.182927
-0.982727,-0.067017,0.191650,-1.219512,-0.548781,0.487805,-0.953125,0.020874,0.298645,0.731707,2.987805,-0.060976
-0.978943,-0.072998,0.189697,-1.280488,-0.670732,0.548781,-0.948425,0.023743,0.297119,0.609756,2.926829,-0.121951
-0.976074,-0.076965,0.191772,-1.219512,-0.670732,0.487805,-0.951782,0.030090,0.298828,0.670732,2.987805,-0.121951
-0.979248,-0.074585,0.192749,-1.219512,-0.670732,0.548781,-0.955139,0.034302,0.295959,0.670732,2.987805,-0.182927
-0.984192,-0.070557,0.192749,-1.280488,-0.670732,0.548781,-0.954529,0.031616,0.296936,0.670732,2.987805,-0.060976
-0.982239,-0.066833,0.188965,-1.158537,-0.670732,0.670732,-0.954224,0.025330,0.295593,0.670732,2.987805,-0.121951
