r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982239,-0.099976,-0.091614,-1.463415,-0.670732,0.975610,-0.962280,0.027344,0.273865,0.670732,2.865854,-0.121951
-0.983154,-0.100037,-0.090027,-1.524390,-0.670732,0.975610,-0.961243,0.028687,0.273804,0.670732,2.865854,-0.060976
-0.981323,-0.098877,-0.089355,-1.524390,-0.670732,0.975610,-0.961182,0.026489,0.272034,0.670732,2.987805,-0.060976
-0.979370,-0.096863,-0.091675,-1.463415,-0.609756,0.914634,-0.962952,0.028503,0.272705,0.670732,2.865854,-0.060976
-0.981018,-0.098633,-0.089905,-1.524390,-0.609756,1.036585,-0.964050,0.030029,0.279053,0.670732,2.926829,-0.060976
-0.980957,-0.099426,-0.093445,-1.524390,-0.670732,1.036585,-0.962280,0.027222,0.273743,0.731707,2.926829,-0.060976
-0.982056,-0.099609,-0.088379,-1.524390,-0.670732,1.036585,-0.960938,0.026428,0.271912,0.670732,2.926829,-0.060976
-0.982361,-0.097168,-0.090271,-1.463415,-0.548781,0.975610,-0.962036,0.028503,0.274414,0.670732,2.987805,-0.121951
-0.980835,-0.098877,-0.088013,-1.463415,-0.670732,1.036585,-0.960449,0.028625,0.271118,0.670732,2.865854,-0.121951
-0.983215,-0.097656,-0.090088,-1.524390,-0.670732,1.036585,-0.963989,0.028076,0.274353,0.731707,2.926829,-0.060976
-0.982849,-0.096680,-0.089966,-1.524390,-0.609756,0.975610,-0.960266,0.028381,0.274475,0.731707,2.865854,-0.121951
-0.983948,-0.097778,-0.090393,-1.524390,-0.609756,0.975610,-0.960510,0.026672,0.270325,0.670732,2.926829,-0.121951
-0.981201,-0.098145,-0.085632,-1.585366,-0.670732,0.975610,-0.961121,0.029602,0.271851,0.731707,2.926829,-0.060976
-0.980042,-0.098022,-0.087158,-1.524390,-0.670732,1.036585,-0.962646,0.027649,0.272522,0.670732,2.865854,-0.121951
-0.979919,-0.099121,-0.090576,-1.463415,-0.670732,1.036585,-0.962830,0.029175,0.273865,0.670732,2.926829,-0.121951
-0.982300,-0.100098,-0.088013,-1.524390,-0.670732,0.975610,-0.962158,0.026978,0.272034,0.731707,2.865854,-0.060976
-0.982544,-0.098755,-0.088074,-1.524390,-0.670732,0.975610,-0.958801,0.027466,0.274597,0.609756,2.926829,-0.060976
-0.981873,-0.098145,-0.091553,-1.463415,-0.609756,0.914634,-0.961548,0.026428,0.278137,0.670732,2.926829,-0.121951
-0.980896,-0.098572,-0.088135,-1.524390,-0.670732,0.975610,-0.961121,0.028198,0.273071,0.731707,2.865854,-0.121951
-0.979248,-0.102173,-0.089966,-1.585366,-0.609756,0.975610,-0.963196,0.028625,0.271057,0.731707,2.804878,-0.060976
-0.981140,-0.097839,-0.089539,-1.524390,-0.609756,0.975610,-0.963623,0.027649,0.272034,0.731707,2.926829,-0.060976
-0.983093,-0.097290,-0.091370,-1.524390,-0.609756,0.975610,-0.961670,0.029541,0.273376,0.731707,2.987805,-0.121951
-0.981445,-0.099609,-0.091064,-1.524390,-0.670732,1.036585,-0.961914,0.029053,0.274963,0.670732,2.987805,-0.121951
-0.983093,-0.097290,-0.090637,-1.463415,-0.670732,1.036585,-0.959656,0.027161,0.274170,0.731707,2.926829,-0.121951
-0.981934,-0.096680,-0.090149,-1.463415,-0.609756,0.975610,-0.961182,0.027832,0.274109,0.670732,2.987805,0.000000
-0.980774,-0.098083,-0.090088,-1.524390,-0.670732,0.975610,-0.963623,0.027222,0.273865,0.731707,2.926829,-0.121951
-0.981628,-0.097107,-0.089111,-1.524390,-0.609756,0.975610,-0.962830,0.028259,0.274841,0.731707,2.926829,-0.121951
-0.982544,-0.096924,-0.091187,-1.463415,-0.609756,1.036585,-0.961304,0.028625,0.271729,0.670732,2.865854,-0.060976
-0.981079,-0.098267,-0.090027,-1.463415,-0.609756,0.975610,-0.958923,0.027832,0.271118,0.670732,2.926829,-0.060976
-0.981812,-0.097961,-0.087952,-1.463415,-0.670732,0.975610,-0.963013,0.028076,0.273132,0.670732,2.865854,-0.060976
-0.983948,-0.096924,-0.088318,-1.524390,-0.609756,1.036585,-0.961853,0.029236,0.271729,0.731707,2.926829,-0.121951
-0.982300,-0.098511,-0.090881,-1.524390,-0.609756,0.975610,-0.962463,0.027527,0.276672,0.670732,2.865854,-0.121951
-0.982483,-0.097473,-0.089172,-1.463415,-0.609756,0.975610,-0.957825,0.028259,0.272034,0.670732,2.865854,-0.121951
-0.984253,-0.096069,-0.090210,-1.524390,-0.670732,1.036585,-0.962036,0.026978,0.274841,0.670732,2.926829,-0.060976
-0.982666,-0.098633,-0.090271,-1.585366,-0.670732,1.036585,-0.961121,0.029175,0.277893,0.731707,2.926829,-0.060976
-0.980408,-0.099121,-0.089661,-1.524390,-0.609756,0.975610,-0.962585,0.028442,0.271545,0.670732,2.926829,-0.060976
-0.983704,-0.100525,-0.089539,-1.524390,-0.609756,1.036585,-0.961243,0.028503,0.274048,0.731707,2.865854,-0.121951
-0.982544,-0.099609,-0.088440,-1.524390,-0.670732,0.975610,-0.962585,0.028015,0.271790,0.670732,2.926829,-0.121951
-0.980896,-0.099731,-0.091614,-1.402439,-0.609756,1.097561,-0.960266,0.027100,0.273132,0.670732,2.987805,-0.121951
-0.982483,-0.098145,-0.089844,-1.463415,-0.609756,0.975610,-0.961975,0.028625,0.272461,0.670732,2.926829,-0.060976
-0.982056,-0.099121,-0.089294,-1.524390,-0.670732,1.036585,-0.963684,0.028931,0.271973,0.670732,2.926829,-0.060976
-0.981995,-0.096680,-0.088623,-1.463415,-0.609756,1.036585,-0.961548,0.028320,0.273682,0.792683,2.865854,-0.060976
-0.980896,-0.097656,-0.089722,-1.463415,-0.609756,0.975610,-0.961975,0.027344,0.272095,0.731707,2.926829,-0.121951
-0.981628,-0.096924,-0.088562,-1.463415,-0.731707,1.036585,-0.962708,0.029175,0.277466,0.731707,2.987805,-0.121951
-0.982056,-0.097168,-0.085754,-1.463415,-0.670732,0.975610,-0.960754,0.028198,0.274109,0.731707,2.926829,-0.121951
-0.981445,-0.097351,-0.092773,-1.524390,-0.670732,0.975610,-0.962463,0.028992,0.270874,0.670732,2.926829,-0.060976
-0.980652,-0.099548,-0.094666,-1.463415,-0.670732,1.036585,-0.963013,0.029053,0.274841,0.670732,2.865854,-0.121951
-0.982239,-0.098206,-0.090393,-1.524390,-0.670732,0.975610,-0.961060,0.027039,0.274536,0.731707,2.865854,-0.182927
-0.982117,-0.096436,-0.089233,-1.524390,-0.609756,0.975610,-0.959656,0.027466,0.274231,0.670732,2.987805,-0.121951
-0.980774,-0.098206,-0.089111,-1.524390,-0.670732,1.036585,-0.959961,0.027771,0.271790,0.731707,2.926829,-0.121951
-0.983459,-0.098999,-0.091125,-1.524390,-0.670732,1.036585,-0.962891,0.028503,0.274048,0.670732,2.926829,-0.060976
-0.981079,-0.098816,-0.091797,-1.524390,-0.670732,1.036585,-0.962646,0.028442,0.273865,0.670732,2.926829,-0.121951
-0.982422,-0.098022,-0.089172,-1.524390,-0.670732,1.036585,-0.962524,0.027039,0.275757,0.609756,2.804878,-0.121951
-0.980652,-0.097412,-0.087708,-1.524390,-0.670732,1.036585,-0.959106,0.028687,0.274292,0.670732,2.865854,-0.060976
-0.980408,-0.098206,-0.087952,-1.463415,-0.670732,0.975610,-0.960571,0.028137,0.273010,0.792683,2.926829,-0.121951
-0.983643,-0.097839,-0.088989,-1.585366,-0.609756,1.036585,-0.960388,0.027588,0.273926,0.670732,2.926829,-0.121951
-0.981567,-0.097839,-0.090149,-1.524390,-0.670732,0.975610,-0.962646,0.026367,0.273010,0.670732,2.987805,-0.060976
-0.983398,-0.097656,-0.092773,-1.524390,-0.609756,0.914634,-0.962524,0.028625,0.276489,0.670732,2.926829,-0.121951
-0.981018,-0.097900,-0.091431,-1.463415,-0.670732,1.036585,-0.959656,0.030334,0.272827,0.670732,2.926829,-0.121951
-0.982666,-0.098572,-0.089294,-1.524390,-0.609756,1.097561,-0.963379,0.028015,0.272461,0.670732,2.926829,-0.121951
-0.980164,-0.097778,-0.087952,-1.524390,-0.670732,0.975610,-0.960938,0.026733,0.274536,0.670732,2.865854,-0.182927
-0.981323,-0.096985,-0.085449,-1.402439,-0.670732,1.036585,-0.961914,0.027588,0.272888,0.731707,2.926829,-0.060976
-0.981018,-0.098999,-0.090515,-1.524390,-0.670732,0.975610,-0.960144,0.028503,0.279114,0.670732,2.987805,-0.060976
-0.982910,-0.099182,-0.089050,-1.463415,-0.609756,0.975610,-0.960876,0.028198,0.276917,0.731707,2.926829,-0.121951
-0.982178,-0.098206,-0.086304,-1.524390,-0.609756,1.036585,-0.960205,0.029541,0.276062,0.731707,2.865854,-0.121951
-0.980103,-0.097473,-0.088440,-1.524390,-0.670732,0.975610,-0.963562,0.027649,0.273376,0.731707,2.865854,-0.121951
-0.980774,-0.098450,-0.088379,-1.585366,-0.609756,1.036585,-0.962830,0.028198,0.272644,0.670732,2.987805,-0.121951
-0.983276,-0.098938,-0.092712,-1.524390,-0.670732,1.097561,-0.960266,0.026184,0.271423,0.670732,2.987805,-0.060976
-0.980896,-0.099060,-0.088989,-1.585366,-0.609756,1.036585,-0.960388,0.028809,0.272400,0.670732,2.926829,-0.060976
-0.981445,-0.098816,-0.089722,-1.524390,-0.609756,1.036585,-0.960327,0.030884,0.272278,0.670732,2.926829,-0.121951
-0.980774,-0.096252,-0.086670,-1.524390,-0.609756,0.975610,-0.961548,0.028870,0.276062,0.670732,2.865854,-0.060976
-0.980347,-0.098633,-0.087402,-1.524390,-0.609756,1.036585,-0.963135,0.029724,0.272827,0.731707,2.865854,-0.121951
-0.981628,-0.099426,-0.091309,-1.524390,-0.670732,0.975610,-0.961548,0.026733,0.275452,0.731707,2.987805,-0.060976
-0.982117,-0.099365,-0.088257,-1.585366,-0.609756,1.036585,-0.961914,0.028870,0.272949,0.670732,2.865854,-0.060976
-0.981262,-0.098328,-0.091003,-1.524390,-0.670732,1.036585,-0.962463,0.029236,0.272278,0.670732,2.865854,-0.060976
-0.982117,-0.099548,-0.085510,-1.463415,-0.670732,0.975610,-0.960449,0.027954,0.272156,0.670732,2.865854,-0.060976
-0.979309,-0.100525,-0.092285,-1.524390,-0.670732,1.036585,-0.961426,0.029297,0.276123,0.731707,2.926829,-0.121951
-0.982239,-0.100342,-0.090332,-1.463415,-0.609756,0.975610,-0.962708,0.028076,0.273743,0.731707,2.926829,-0.121951
-0.981140,-0.098633,-0.088257,-1.524390,-0.670732,1.036585,-0.962585,0.026672,0.273376,0.670732,2.865854,-0.060976
-0.980103,-0.098938,-0.090820,-1.463415,-0.609756,0.975610,-0.961243,0.027039,0.274109,0.731707,2.987805,-0.121951
-0.981934,-0.098022,-0.088623,-1.524390,-0.609756,1.036585,-0.961792,0.029114,0.272888,0.609756,2.926829,-0.060976
-0.981262,-0.096680,-0.091125,-1.463415,-0.670732,0.975610,-0.963440,0.028259,0.274170,0.670732,2.865854,-0.060976
-0.982849,-0.097839,-0.088440,-1.524390,-0.609756,1.036585,-0.960571,0.028259,0.271484,0.670732,2.926829,-0.121951
-0.982605,-0.099060,-0.091919,-1.463415,-0.670732,1.036585,-0.962646,0.027832,0.273499,0.609756,2.926829,-0.121951
-0.980896,-0.098511,-0.088989,-1.463415,-0.731707,0.914634,-0.962097,0.027039,0.272949,0.670732,2.926829,-0.121951
-0.981201,-0.095886,-0.093079,-1.524390,-0.609756,1.036585,-0.960938,0.027405,0.274109,0.731707,2.804878,-0.121951
-0.981384,-0.098633,-0.093018,-1.524390,-0.609756,1.036585,-0.962524,0.029175,0.273987,0.670732,2.926829,-0.121951
-0.981262,-0.099243,-0.088562,-1.524390,-0.609756,1.036585,-0.962036,0.028625,0.272461,0.670732,2.926829,-0.060976
-0.980408,-0.096802,-0.091309,-1.524390,-0.609756,1.036585,-0.961731,0.029175,0.272766,0.670732,2.926829,-0.060976
-0.983643,-0.097473,-0.089294,-1.524390,-0.670732,0.975610,-0.960510,0.028564,0.272095,0.670732,2.987805,-0.121951
-0.981140,-0.099487,-0.089844,-1.524390,-0.609756,0.975610,-0.962891,0.028870,0.270142,0.731707,2.926829,-0.060976
-0.980957,-0.097778,-0.089600,-1.524390,-0.609756,1.036585,-0.960266,0.028564,0.273804,0.670732,2.987805,-0.121951
-0.982117,-0.098450,-0.090210,-1.463415,-0.548781,0.914634,-0.962708,0.028381,0.272095,0.670732,2.926829,-0.060976
-0.976746,-0.097412,-0.089905,-1.524390,-0.731707,0.975610,-0.960083,0.027405,0.271912,0.670732,2.865854,-0.121951
-0.982605,-0.098938,-0.093201,-1.524390,-0.670732,1.036585,-0.960388,0.026855,0.273254,0.670732,2.865854,-0.121951
-0.981384,-0.098083,-0.091614,-1.524390,-0.670732,0.975610,-0.961487,0.028442,0.275146,0.670732,2.987805,-0.060976
-0.981384,-0.098694,-0.091492,-1.463415,-0.670732,0.975610,-0.958313,0.027344,0.272034,0.670732,2.926829,-0.121951
-0.982788,-0.098328,-0.093994,-1.524390,-0.609756,0.975610,-0.963440,0.027832,0.275574,0.670732,2.926829,-0.060976
-0.981567,-0.099060,-0.088379,-1.463415,-0.609756,1.036585,-0.962769,0.029907,0.275635,0.731707,2.926829,-0.121951
-0.981995,-0.099609,-0.091309,-1.463415,-0.609756,1.036585,-0.961792,0.028870,0.271667,0.670732,2.926829,-0.121951
-0.981934,-0.099487,-0.091797,-1.524390,-0.670732,1.036585,-0.960205,0.029358,0.275208,0.731707,2.926829,-0.121951
-0.981689,-0.097839,-0.090088,-1.463415,-0.670732,0.975610,-0.962158,0.029236,0.271545,0.670732,2.926829,-0.060976
-0.983093,-0.098633,-0.088745,-1.524390,-0.609756,0.975610,-0.960938,0.030334,0.273926,0.731707,2.926829,-0.121951
-0.981567,-0.096985,-0.091492,-1.524390,-0.670732,0.975610,-0.960449,0.028870,0.277832,0.731707,2.865854,-0.060976
-0.981567,-0.099548,-0.090149,-1.524390,-0.670732,1.036585,-0.961975,0.028381,0.273804,0.670732,2.926829,-0.182927
-0.983215,-0.097595,-0.087524,-1.524390,-0.670732,1.036585,-0.959961,0.028687,0.276489,0.670732,2.926829,-0.121951
-0.981812,-0.099609,-0.092468,-1.524390,-0.609756,0.975610,-0.959717,0.026672,0.274597,0.670732,2.865854,-0.060976
-0.981567,-0.097473,-0.091797,-1.463415,-0.609756,1.097561,-0.961731,0.027954,0.272888,0.670732,2.865854,-0.121951
-0.980896,-0.098633,-0.087952,-1.524390,-0.670732,1.036585,-0.961975,0.029114,0.275574,0.670732,2.926829,-0.121951
-0.983154,-0.098022,-0.088562,-1.524390,-0.670732,0.975610,-0.961670,0.028748,0.273621,0.731707,2.865854,-0.060976
-0.980835,-0.097107,-0.089355,-1.524390,-0.670732,0.975610,-0.961304,0.027649,0.274963,0.670732,2.926829,-0.121951
-0.979614,-0.098145,-0.090881,-1.463415,-0.609756,1.036585,-0.960327,0.028442,0.272827,0.670732,2.926829,-0.060976
-0.980530,-0.098877,-0.088501,-1.524390,-0.670732,1.036585,-0.961365,0.027710,0.272461,0.731707,2.926829,-0.121951
-0.982605,-0.100342,-0.091370,-1.524390,-0.670732,0.975610,-0.961304,0.031128,0.270996,0.731707,2.926829,-0.121951
-0.980835,-0.098633,-0.091309,-1.524390,-0.609756,1.036585,-0.960144,0.027893,0.271545,0.731707,2.865854,-0.060976
-0.984924,-0.098267,-0.094666,-1.524390,-0.670732,1.036585,-0.962952,0.028992,0.275330,0.731707,2.926829,-0.060976
-0.983521,-0.099548,-0.091797,-1.463415,-0.609756,1.036585,-0.960144,0.027344,0.275452,0.670732,2.987805,-0.121951
-0.981995,-0.097839,-0.091309,-1.524390,-0.670732,1.036585,-0.962341,0.028015,0.272034,0.670732,2.987805,-0.121951
-0.982910,-0.100037,-0.088501,-1.463415,-0.609756,0.975610,-0.960266,0.028809,0.274780,0.670732,2.926829,-0.121951
-0.980286,-0.097290,-0.088501,-1.463415,-0.609756,1.097561,-0.963013,0.027588,0.273987,0.731707,2.926829,-0.060976
-0.981750,-0.097046,-0.091614,-1.524390,-0.609756,1.036585,-0.963074,0.029114,0.272522,0.670732,2.926829,-0.060976
-0.981567,-0.098511,-0.088196,-1.524390,-0.670732,0.975610,-0.960693,0.027344,0.273376,0.670732,2.865854,-0.121951
-0.981323,-0.098572,-0.089355,-1.463415,-0.670732,1.036585,-0.960876,0.029724,0.272766,0.670732,2.987805,-0.121951
-0.980652,-0.099609,-0.088867,-1.524390,-0.670732,1.036585,-0.963013,0.027832,0.274902,0.731707,2.926829,-0.121951
-0.982117,-0.099548,-0.091431,-1.524390,-0.609756,1.036585,-0.960999,0.028748,0.271912,0.670732,2.865854,-0.060976
-0.980347,-0.098816,-0.089783,-1.402439,-0.670732,1.036585,-0.960083,0.026855,0.272766,0.670732,2.865854,-0.060976
-0.982300,-0.098450,-0.089783,-1.463415,-0.670732,1.097561,-0.958679,0.030090,0.272278,0.670732,2.865854,-0.121951
-0.981873,-0.097900,-0.087952,-1.524390,-0.609756,0.975610,-0.960938,0.028625,0.274902,0.731707,2.987805,-0.121951
-0.982605,-0.098877,-0.088867,-1.463415,-0.609756,0.914634,-0.961060,0.027588,0.273560,0.731707,2.926829,-0.121951
-0.981384,-0.096436,-0.085876,-1.463415,-0.670732,1.097561,-0.961243,0.029175,0.276062,0.731707,2.926829,-0.060976
-0.981506,-0.099121,-0.087646,-1.463415,-0.670732,0.975610,-0.961487,0.028076,0.271118,0.670732,2.926829,-0.060976
-0.980286,-0.099243,-0.088562,-1.524390,-0.670732,0.975610,-0.961548,0.027710,0.275818,0.670732,2.926829,-0.060976
-0.982849,-0.099792,-0.091980,-1.463415,-0.609756,1.036585,-0.961914,0.027954,0.273376,0.731707,2.987805,-0.121951
-0.978210,-0.100098,-0.090637,-1.524390,-0.609756,0.975610,-0.960754,0.029053,0.270203,0.731707,2.865854,-0.060976
-0.980469,-0.097839,-0.090515,-1.463415,-0.670732,0.975610,-0.961609,0.028625,0.275635,0.670732,2.865854,-0.121951
-0.979980,-0.098755,-0.090576,-1.524390,-0.609756,1.036585,-0.962219,0.028625,0.274536,0.670732,2.865854,-0.060976
-0.980713,-0.098022,-0.090637,-1.463415,-0.609756,1.036585,-0.957886,0.029663,0.270386,0.670732,2.987805,-0.060976
-0.980225,-0.097656,-0.089417,-1.463415,-0.609756,1.036585,-0.963074,0.026733,0.277344,0.731707,2.926829,-0.060976
-0.980835,-0.097107,-0.090637,-1.524390,-0.609756,0.975610,-0.961731,0.029602,0.276611,0.670732,2.926829,-0.121951
-0.979248,-0.098877,-0.089111,-1.463415,-0.670732,1.097561,-0.960815,0.028687,0.275208,0.670732,2.926829,-0.060976
-0.980774,-0.100098,-0.088989,-1.463415,-0.609756,1.036585,-0.960205,0.028809,0.275330,0.731707,2.865854,-0.121951
-0.982605,-0.099365,-0.090210,-1.463415,-0.609756,0.975610,-0.962952,0.028687,0.272949,0.670732,2.926829,-0.121951
-0.982117,-0.098633,-0.091187,-1.463415,-0.609756,1.036585,-0.958618,0.029053,0.273682,0.670732,2.987805,-0.060976
-0.981812,-0.098145,-0.087524,-1.463415,-0.609756,1.036585,-0.962097,0.029236,0.272095,0.731707,2.926829,-0.060976
-0.981140,-0.098267,-0.091431,-1.524390,-0.670732,1.036585,-0.962341,0.028259,0.275146,0.670732,2.865854,-0.121951
-0.981384,-0.097961,-0.089600,-1.524390,-0.670732,0.975610,-0.961914,0.026978,0.272278,0.670732,2.926829,-0.060976
-0.982117,-0.101318,-0.091980,-1.463415,-0.670732,0.914634,-0.959717,0.027954,0.268494,0.731707,2.865854,-0.121951
-0.981079,-0.098083,-0.088867,-1.463415,-0.670732,1.036585,-0.960693,0.028381,0.272949,0.670732,2.865854,-0.060976
-0.980286,-0.096191,-0.090942,-1.524390,-0.609756,1.097561,-0.962219,0.029175,0.276184,0.609756,2.926829,-0.060976
-0.981567,-0.098633,-0.088013,-1.463415,-0.609756,0.975610,-0.962036,0.028198,0.278381,0.731707,2.804878,-0.121951
-0.984070,-0.097839,-0.092346,-1.524390,-0.670732,0.975610,-0.960510,0.027771,0.272644,0.670732,2.865854,-0.060976
-0.981689,-0.098572,-0.091370,-1.463415,-0.670732,0.975610,-0.960693,0.029419,0.271179,0.731707,2.987805,-0.060976
-0.982178,-0.096497,-0.092896,-1.524390,-0.609756,0.975610,-0.960510,0.028259,0.276245,0.670732,2.865854,-0.121951
-0.980164,-0.098511,-0.088013,-1.524390,-0.548781,0.975610,-0.960632,0.028992,0.273743,0.670732,2.926829,-0.060976
-0.981445,-0.096558,-0.088318,-1.524390,-0.670732,1.036585,-0.963684,0.028931,0.271606,0.731707,2.926829,-0.121951
-0.980713,-0.098938,-0.091125,-1.524390,-0.609756,0.975610,-0.959534,0.030212,0.271240,0.731707,2.926829,-0.060976
-0.982056,-0.100403,-0.090454,-1.524390,-0.609756,0.975610,-0.960571,0.027161,0.273499,0.670732,2.926829,-0.121951
-0.980469,-0.096924,-0.089966,-1.463415,-0.670732,0.975610,-0.959534,0.029663,0.273376,0.731707,2.926829,-0.121951
-0.982544,-0.096436,-0.091553,-1.463415,-0.670732,0.975610,-0.962952,0.026489,0.270691,0.670732,2.926829,-0.060976
-0.981934,-0.098572,-0.091553,-1.524390,-0.670732,1.036585,-0.962036,0.027161,0.271851,0.731707,2.926829,-0.121951
-0.980774,-0.099304,-0.088623,-1.524390,-0.731707,0.975610,-0.962891,0.028748,0.272766,0.731707,2.926829,-0.060976
-0.979919,-0.097595,-0.089050,-1.463415,-0.609756,1.036585,-0.960449,0.027710,0.273743,0.731707,2.926829,-0.060976
-0.979919,-0.097961,-0.090210,-1.463415,-0.670732,0.914634,-0.961487,0.026550,0.271118,0.670732,2.987805,-0.060976
-0.980530,-0.097717,-0.092102,-1.463415,-0.609756,1.036585,-0.961304,0.028870,0.275085,0.731707,2.926829,-0.060976
-0.981995,-0.098328,-0.086426,-1.524390,-0.609756,1.036585,-0.962708,0.029785,0.273743,0.731707,2.926829,-0.060976
-0.980591,-0.098633,-0.091736,-1.524390,-0.670732,1.097561,-0.962769,0.028564,0.272156,0.731707,2.865854,-0.060976
-0.982422,-0.098083,-0.089478,-1.463415,-0.609756,0.975610,-0.962585,0.027222,0.272278,0.670732,2.987805,-0.060976
-0.982300,-0.096375,-0.089600,-1.463415,-0.609756,0.975610,-0.958557,0.027649,0.274414,0.609756,2.926829,-0.121951
-0.981689,-0.097778,-0.093628,-1.463415,-0.609756,1.097561,-0.964478,0.026917,0.273621,0.670732,2.926829,-0.060976
-0.981750,-0.097778,-0.090942,-1.524390,-0.609756,0.975610,-0.961243,0.029053,0.271362,0.731707,2.865854,-0.121951
-0.981201,-0.099792,-0.088257,-1.463415,-0.670732,0.975610,-0.961548,0.029419,0.271484,0.670732,2.987805,-0.060976
-0.981628,-0.096863,-0.089478,-1.524390,-0.731707,1.036585,-0.962402,0.027222,0.273682,0.670732,2.804878,-0.060976
-0.979919,-0.098389,-0.089844,-1.463415,-0.609756,1.036585,-0.962952,0.027283,0.273682,0.670732,2.926829,-0.060976
-0.980469,-0.097412,-0.092712,-1.463415,-0.670732,1.036585,-0.961914,0.028381,0.272217,0.731707,2.865854,-0.121951
-0.980896,-0.097107,-0.091553,-1.463415,-0.670732,1.036585,-0.961121,0.027832,0.274841,0.731707,2.987805,-0.121951
-0.980774,-0.099243,-0.090942,-1.463415,-0.670732,0.975610,-0.962158,0.030823,0.275940,0.731707,2.926829,-0.060976
-0.981995,-0.098022,-0.088379,-1.524390,-0.609756,0.975610,-0.962952,0.027039,0.271667,0.670732,2.926829,-0.060976
-0.981323,-0.100098,-0.093079,-1.524390,-0.609756,1.097561,-0.961731,0.027588,0.275146,0.731707,2.926829,-0.121951
-0.981812,-0.098206,-0.091187,-1.524390,-0.609756,0.975610,-0.961731,0.028015,0.271240,0.670732,2.926829,-0.121951
-0.979431,-0.098511,-0.087646,-1.463415,-0.609756,0.975610,-0.961426,0.027588,0.276733,0.670732,2.865854,-0.060976
-0.981812,-0.097290,-0.092651,-1.524390,-0.609756,1.036585,-0.961060,0.029907,0.276611,0.731707,2.926829,-0.060976
-0.981140,-0.098206,-0.089355,-1.524390,-0.670732,1.097561,-0.961426,0.029724,0.272888,0.670732,2.926829,-0.060976
-0.982178,-0.098328,-0.093506,-1.524390,-0.670732,1.036585,-0.960632,0.027771,0.272034,0.670732,2.926829,-0.060976
-0.981628,-0.097900,-0.087646,-1.463415,-0.609756,0.975610,-0.962219,0.029419,0.275818,0.670732,2.865854,-0.060976
-0.981140,-0.099304,-0.091431,-1.524390,-0.670732,1.036585,-0.962708,0.028015,0.275574,0.670732,2.987805,-0.182927
