r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.989319,-0.082947,0.176331,-1.158537,-0.670732,0.487805,-0.950806,0.022888,0.296326,0.670732,3.048780,-0.121951
-0.993042,-0.078247,0.179504,-1.158537,-0.670732,0.548781,-0.949463,0.028992,0.296936,0.670732,3.048780,-0.182927
-0.987366,-0.083313,0.181274,-1.158537,-0.609756,0.548781,-0.956543,0.033020,0.296570,0.670732,3.109756,-0.121951
-0.973938,-0.094849,0.179138,-1.158537,-0.609756,0.487805,-0.958191,0.032654,0.294983,0.609756,2.987805,-0.121951
-0.969849,-0.100159,0.179504,-1.219512,-0.670732,0.548781,-0.954346,0.024414,0.294006,0.670732,2.987805,-0.121951
-0.975769,-0.093689,0.177185,-1.219512,-0.609756,0.487805,-0.952271,0.020264,0.296570,0.670732,2.987805,-0.182927
-0.993408,-0.083069,0.178345,-1.219512,-0.670732,0.548781,-0.949097,0.022888,0.297852,0.670732,2.987805,-0.121951
-0.994507,-0.080200,0.178162,-1.280488,-0.609756,0.487805,-0.949829,0.029541,0.297546,0.670732,3.109756,-0.060976
-0.982971,-0.087646,0.183655,-1.219512,-0.670732,0.487805,-0.957581,0.037170,0.295410,0.670732,2.987805,-0.121951
-0.971130,-0.095093,0.184021,-1.219512,-0.670732,0.548781,-0.959595,0.027039,0.294800,0.670732,3.109756,-0.182927
-0.971130,-0.096985,0.177551,-1.219512,-0.670732,0.548781,-0.957336,0.021179,0.297302,0.609756,2.987805,-0.182927
-0.984192,-0.090454,0.181152,-1.158537,-0.670732,0.548781,-0.952026,0.016113,0.297363,0.670732,3.048780,-0.121951
-0.994812,-0.081970,0.179810,-1.219512,-0.670732,0.487805,-0.948669,0.024414,0.293884,0.731707,2.987805,-0.121951
-0.989380,-0.084167,0.178955,-1.280488,-0.609756,0.548781,-0.954590,0.032593,0.295654,0.731707,2.987805,-0.060976
-0.978577,-0.092346,0.179077,-1.219512,-0.670732,0.548781,-0.955688,0.037231,0.297852,0.731707,2.926829,-0.121951
-0.971130,-0.097290,0.178894,-1.280488,-0.670732,0.548781,-0.954956,0.028809,0.294556,0.670732,3.048780,-0.182927
-0.974854,-0.093994,0.179260,-1.219512,-0.670732,0.487805,-0.954346,0.021240,0.296204,0.670732,2.987805,-0.182927
-0.987122,-0.085022,0.177368,-1.219512,-0.670732,0.487805,-0.951355,0.018616,0.295410,0.670732,3.048780,-0.182927
-0.991699,-0.084656,0.180298,-1.158537,-0.609756,0.487805,-0.950867,0.023682,0.295837,0.609756,3.048780,-0.060976
-0.984009,-0.086792,0.178589,-1.158537,-0.670732,0.487805,-0.955200,0.033630,0.293396,0.670732,2.987805,-0.121951
-0.976013,-0.094360,0.177185,-1.219512,-0.670732,0.548781,-0.955078,0.034912,0.297668,0.670732,2.926829,-0.182927
-0.969910,-0.096985,0.179016,-1.219512,-0.731707,0.548781,-0.955200,0.028198,0.296997,0.670732,3.109756,-0.182927
-0.979675,-0.090088,0.176697,-1.219512,-0.731707,0.609756,-0.951782,0.020996,0.296631,0.670732,2.987805,-0.121951
-0.989746,-0.081665,0.176147,-1.158537,-0.609756,0.548781,-0.949097,0.022522,0.297729,0.670732,3.048780,-0.243902
-0.992065,-0.080383,0.177612,-1.158537,-0.609756,0.426829,-0.953918,0.028748,0.295227,0.670732,3.048780,-0.121951
-0.980835,-0.088562,0.178650,-1.219512,-0.670732,0.487805,-0.958069,0.032227,0.294434,0.609756,3.048780,-0.121951
-0.970947,-0.098694,0.177979,-1.158537,-0.609756,0.487805,-0.957764,0.027649,0.294434,0.670732,3.048780,-0.121951
-0.971069,-0.099609,0.178650,-1.219512,-0.670732,0.487805,-0.953979,0.020874,0.294128,0.609756,3.048780,-0.182927
-0.982666,-0.089355,0.179443,-1.280488,-0.609756,0.487805,-0.947388,0.023071,0.296570,0.670732,2.987805,-0.060976
-0.992004,-0.081848,0.178833,-1.280488,-0.670732,0.487805,-0.948059,0.028198,0.295593,0.670732,3.048780,-0.121951
-0.989258,-0.081482,0.178772,-1.219512,-0.548781,0.487805,-0.953857,0.033875,0.298035,0.670732,2.987805,-0.060976
-0.976746,-0.091614,0.181519,-1.158537,-0.609756,0.548781,-0.960388,0.035706,0.293335,0.609756,2.987805,-0.182927
-0.969177,-0.099365,0.177612,-1.219512,-0.609756,0.487805,-0.960083,0.028320,0.293640,0.670732,2.987805,-0.121951
-0.970337,-0.095276,0.176758,-1.219512,-0.670732,0.426829,-0.953552,0.017517,0.298828,0.670732,2.987805,-0.182927
-0.985168,-0.087891,0.175964,-1.219512,-0.670732,0.548781,-0.949097,0.021667,0.294800,0.670732,3.048780,-0.121951
-0.993164,-0.083984,0.182617,-1.219512,-0.670732,0.487805,-0.951294,0.028503,0.298584,0.731707,2.926829,-0.060976
-0.987976,-0.086670,0.177063,-1.219512,-0.670732,0.548781,-0.956665,0.037476,0.298035,0.670732,2.987805,-0.121951
-0.976135,-0.096313,0.177490,-1.219512,-0.609756,0.548781,-0.958496,0.034851,0.296265,0.670732,3.109756,-0.182927
-0.968872,-0.096802,0.176880,-1.219512,-0.670732,0.548781,-0.958130,0.026733,0.297485,0.670732,3.048780,-0.243902
-0.977966,-0.090210,0.177063,-1.280488,-0.731707,0.548781,-0.953979,0.020630,0.297607,0.670732,3.109756,-0.182927
-0.989868,-0.083313,0.179871,-1.158537,-0.670732,0.487805,-0.950684,0.020752,0.297852,0.609756,3.048780,-0.182927
-0.992737,-0.080322,0.181763,-1.219512,-0.670732,0.548781,-0.953979,0.029602,0.298157,0.609756,2.987805,-0.121951
-0.980835,-0.090881,0.182007,-1.158537,-0.609756,0.426829,-0.957397,0.035828,0.296875,0.670732,2.926829,-0.121951
-0.972412,-0.097046,0.179382,-1.219512,-0.670732,0.487805,-0.954712,0.030884,0.296997,0.609756,2.926829,-0.121951
-0.971436,-0.097351,0.178162,-1.280488,-0.670732,0.487805,-0.952698,0.023376,0.297058,0.609756,2.987805,-0.121951
-0.982727,-0.087280,0.179382,-1.219512,-0.670732,0.487805,-0.948364,0.022156,0.294067,0.731707,2.987805,-0.182927
-0.992981,-0.080261,0.176147,-1.219512,-0.609756,0.548781,-0.948364,0.026428,0.294373,0.670732,3.048780,-0.060976
-0.991638,-0.081482,0.179199,-1.158537,-0.609756,0.548781,-0.956970,0.031494,0.299072,0.731707,2.987805,-0.121951
-0.980164,-0.089172,0.180725,-1.158537,-0.609756,0.487805,-0.958374,0.033325,0.293884,0.609756,2.987805,-0.121951
-0.969910,-0.098694,0.179626,-1.158537,-0.670732,0.487805,-0.955139,0.025696,0.295349,0.609756,3.048780,-0.121951
-0.974182,-0.097351,0.178650,-1.219512,-0.670732,0.548781,-0.951050,0.017761,0.295105,0.670732,2.926829,-0.121951
-0.985657,-0.085876,0.181519,-1.219512,-0.609756,0.548781,-0.947754,0.019043,0.295532,0.670732,2.987805,-0.121951
-0.994385,-0.080811,0.177551,-1.219512,-0.670732,0.487805,-0.949707,0.028748,0.296509,0.731707,2.926829,-0.060976
-0.989685,-0.085327,0.178955,-1.158537,-0.609756,0.487805,-0.957703,0.036438,0.295410,0.731707,2.987805,-0.182927
-0.976746,-0.089539,0.181824,-1.219512,-0.670732,0.487805,-0.958618,0.033752,0.294800,0.609756,2.987805,-0.121951
-0.967773,-0.099243,0.181335,-1.219512,-0.609756,0.487805,-0.956909,0.024597,0.294495,0.609756,2.987805,-0.182927
-0.975525,-0.093140,0.178589,-1.158537,-0.670732,0.548781,-0.952209,0.017395,0.300964,0.609756,2.987805,-0.121951
-0.987488,-0.083740,0.175476,-1.219512,-0.609756,0.548781,-0.949646,0.022217,0.298218,0.670732,3.048780,-0.121951
-0.993530,-0.081177,0.181763,-1.280488,-0.670732,0.487805,-0.950134,0.029480,0.295898,0.731707,3.109756,-0.121951
-0.984558,-0.089172,0.179016,-1.219512,-0.609756,0.487805,-0.957458,0.034973,0.292542,0.731707,2.987805,-0.121951
-0.973450,-0.094421,0.181030,-1.280488,-0.670732,0.426829,-0.956665,0.032471,0.296448,0.670732,2.987805,-0.182927
-0.970520,-0.097229,0.180115,-1.219512,-0.670732,0.487805,-0.953857,0.026428,0.299500,0.670732,2.987805,-0.121951
-0.979919,-0.090149,0.174072,-1.219512,-0.731707,0.487805,-0.950378,0.021484,0.296631,0.670732,2.987805,-0.182927
-0.992126,-0.080872,0.180847,-1.158537,-0.670732,0.487805,-0.949463,0.025269,0.294739,0.731707,2.987805,-0.121951
-0.988220,-0.084290,0.177490,-1.219512,-0.670732,0.487805,-0.954529,0.031067,0.294128,0.731707,3.048780,-0.121951
-0.981018,-0.091797,0.178589,-1.219512,-0.670732,0.548781,-0.957886,0.032288,0.295044,0.670732,2.987805,-0.121951
-0.969849,-0.099487,0.177490,-1.158537,-0.609756,0.548781,-0.953247,0.029968,0.295837,0.731707,2.987805,-0.121951
-0.973022,-0.095093,0.178894,-1.219512,-0.670732,0.487805,-0.950134,0.019836,0.295227,0.609756,3.048780,-0.121951
-0.985107,-0.085083,0.179443,-1.097561,-0.670732,0.548781,-0.947449,0.023193,0.297913,0.670732,2.987805,-0.060976
-0.990967,-0.080200,0.177063,-1.219512,-0.609756,0.548781,-0.951477,0.028748,0.295959,0.670732,3.048780,-0.121951
-0.988281,-0.083862,0.179443,-1.158537,-0.609756,0.487805,-0.958496,0.035583,0.296326,0.670732,2.987805,-0.182927
-0.975769,-0.094482,0.178467,-1.158537,-0.670732,0.487805,-0.957458,0.032715,0.295166,0.670732,3.048780,-0.182927
-0.968384,-0.098083,0.177917,-1.158537,-0.609756,0.487805,-0.952637,0.025024,0.294495,0.670732,2.865854,-0.121951
-0.975037,-0.096619,0.179810,-1.219512,-0.731707,0.426829,-0.948425,0.019165,0.297241,0.670732,2.926829,-0.121951
-0.989990,-0.084045,0.176880,-1.158537,-0.731707,0.487805,-0.946594,0.025574,0.294373,0.670732,2.987805,-0.060976
-0.994812,-0.079285,0.178528,-1.219512,-0.670732,0.548781,-0.951233,0.034119,0.295227,0.670732,2.987805,-0.060976
-0.983582,-0.083923,0.177917,-1.280488,-0.670732,0.548781,-0.958801,0.037842,0.297485,0.609756,3.048780,-0.121951
-0.973999,-0.096741,0.178955,-1.219512,-0.670732,0.487805,-0.958130,0.033386,0.294678,0.670732,2.987805,-0.243902
-0.969788,-0.099426,0.178772,-1.219512,-0.609756,0.487805,-0.953918,0.020874,0.295776,0.670732,3.048780,-0.182927
-0.977234,-0.094055,0.178772,-1.219512,-0.609756,0.487805,-0.950073,0.018311,0.295959,0.670732,3.048780,-0.121951
-0.989990,-0.082581,0.180054,-1.219512,-0.670732,0.548781,-0.949402,0.024780,0.295654,0.670732,2.987805,-0.121951
-0.990173,-0.080994,0.179321,-1.219512,-0.670732,0.548781,-0.954712,0.035522,0.296692,0.670732,3.109756,-0.121951
-0.982544,-0.088318,0.178833,-1.219512,-0.609756,0.426829,-0.957336,0.036865,0.296997,0.731707,3.048780,-0.060976
-0.974365,-0.095459,0.178528,-1.219512,-0.609756,0.487805,-0.955078,0.031433,0.299438,0.670732,2.987805,-0.121951
-0.971985,-0.095154,0.180542,-1.219512,-0.731707,0.487805,-0.951599,0.022095,0.295410,0.670732,2.987805,-0.060976
-0.982178,-0.086487,0.179077,-1.219512,-0.670732,0.609756,-0.951843,0.019897,0.294067,0.609756,3.048780,-0.182927
-0.990967,-0.081726,0.179138,-1.219512,-0.670732,0.487805,-0.951599,0.024170,0.296814,0.670732,3.048780,-0.121951
-0.990051,-0.083252,0.180664,-1.219512,-0.731707,0.548781,-0.957397,0.032471,0.295349,0.670732,2.987805,-0.121951
-0.978088,-0.094421,0.179016,-1.219512,-0.670732,0.426829,-0.954956,0.032715,0.294373,0.670732,2.987805,-0.182927
-0.969299,-0.098999,0.182922,-1.158537,-0.609756,0.548781,-0.952209,0.026245,0.295959,0.731707,2.987805,-0.060976
-0.976318,-0.093079,0.180054,-1.219512,-0.670732,0.487805,-0.950073,0.022339,0.294678,0.731707,2.987805,-0.182927
-0.985901,-0.084900,0.177673,-1.158537,-0.731707,0.548781,-0.949036,0.025269,0.295959,0.670732,2.987805,-0.182927
-0.990967,-0.080811,0.177551,-1.158537,-0.670732,0.487805,-0.953918,0.029541,0.295410,0.609756,2.987805,-0.121951
-0.986572,-0.084778,0.180298,-1.158537,-0.670732,0.487805,-0.958557,0.035156,0.295471,0.670732,2.987805,-0.121951
-0.973572,-0.096436,0.179138,-1.158537,-0.731707,0.548781,-0.956421,0.026489,0.298645,0.670732,2.926829,-0.121951
-0.971191,-0.099792,0.176819,-1.158537,-0.670732,0.548781,-0.951660,0.021606,0.295959,0.670732,2.987805,-0.121951
-0.977600,-0.093811,0.177734,-1.280488,-0.670732,0.487805,-0.948792,0.018921,0.292664,0.731707,2.987805,-0.121951
-0.988708,-0.084473,0.180359,-1.280488,-0.670732,0.426829,-0.946594,0.024780,0.299683,0.670732,3.048780,-0.060976
-0.994385,-0.078918,0.179749,-1.158537,-0.670732,0.487805,-0.955811,0.035767,0.294617,0.731707,2.987805,-0.121951
-0.985046,-0.085144,0.177917,-1.158537,-0.670732,0.487805,-0.958008,0.035645,0.294922,0.609756,2.987805,-0.182927
-0.972900,-0.099548,0.179688,-1.158537,-0.609756,0.487805,-0.957947,0.028625,0.292053,0.609756,2.987805,-0.182927
-0.972717,-0.098022,0.178955,-1.158537,-0.670732,0.548781,-0.954956,0.016724,0.296936,0.670732,2.987805,-0.182927
-0.983948,-0.091309,0.176880,-1.219512,-0.609756,0.548781,-0.949829,0.018494,0.296692,0.670732,2.987805,-0.182927
-0.992310,-0.081604,0.180969,-1.219512,-0.609756,0.426829,-0.951904,0.027710,0.296265,0.670732,2.987805,-0.121951
-0.990173,-0.082275,0.180481,-1.219512,-0.609756,0.487805,-0.957153,0.037842,0.297424,0.609756,2.987805,-0.121951
-0.983643,-0.089478,0.180115,-1.158537,-0.670732,0.548781,-0.957703,0.033997,0.296021,0.609756,3.048780,-0.182927
-0.971497,-0.098511,0.179504,-1.158537,-0.670732,0.548781,-0.956360,0.027222,0.295532,0.609756,3.109756,-0.243902
-0.972229,-0.095886,0.178711,-1.219512,-0.670732,0.487805,-0.950317,0.018005,0.298401,0.670732,3.048780,-0.182927
-0.985229,-0.087646,0.178955,-1.280488,-0.670732,0.548781,-0.951416,0.021057,0.299622,0.670732,2.987805,-0.182927
-0.990417,-0.083252,0.178955,-1.219512,-0.670732,0.548781,-0.954041,0.027405,0.295898,0.670732,3.048780,-0.182927
-0.988892,-0.084229,0.175598,-1.219512,-0.670732,0.487805,-0.957825,0.030701,0.294556,0.670732,2.987805,-0.121951
-0.977783,-0.094360,0.180115,-1.158537,-0.670732,0.548781,-0.955811,0.033142,0.296021,0.731707,2.987805,-0.121951
-0.972717,-0.097717,0.179016,-1.219512,-0.670732,0.548781,-0.952759,0.023682,0.294250,0.609756,2.987805,-0.121951
-0.976440,-0.094055,0.179871,-1.219512,-0.609756,0.487805,-0.950256,0.020630,0.292297,0.609756,2.987805,-0.182927
-0.988037,-0.084473,0.175781,-1.097561,-0.670732,0.487805,-0.948914,0.027344,0.298523,0.609756,2.987805,-0.182927
-0.990540,-0.081360,0.177795,-1.158537,-0.609756,0.548781,-0.955872,0.030945,0.295166,0.670732,3.048780,-0.121951
-0.986877,-0.087341,0.179810,-1.097561,-0.670732,0.487805,-0.960327,0.034546,0.292969,0.670732,3.048780,-0.121951
-0.975769,-0.094971,0.176941,-1.219512,-0.609756,0.487805,-0.955017,0.028259,0.296021,0.670732,2.987805,-0.121951
-0.969666,-0.101440,0.178101,-1.219512,-0.670732,0.487805,-0.951904,0.019348,0.297241,0.670732,2.926829,-0.121951
-0.982849,-0.089722,0.179260,-1.219512,-0.670732,0.609756,-0.947205,0.020386,0.297180,0.670732,2.987805,-0.060976
-0.991821,-0.082336,0.176086,-1.219512,-0.609756,0.487805,-0.948730,0.031555,0.293335,0.731707,3.048780,-0.121951
-0.993042,-0.080811,0.178772,-1.219512,-0.670732,0.487805,-0.954956,0.034241,0.294617,0.670732,2.987805,-0.121951
-0.981018,-0.087708,0.180237,-1.219512,-0.670732,0.487805,-0.956970,0.034729,0.297485,0.670732,3.109756,-0.182927
-0.971313,-0.097229,0.182251,-1.158537,-0.670732,0.487805,-0.954895,0.022339,0.295532,0.609756,2.987805,-0.182927
-0.971436,-0.100525,0.177124,-1.280488,-0.670732,0.426829,-0.949463,0.016174,0.295715,0.670732,2.987805,-0.121951
-0.983215,-0.089661,0.180115,-1.158537,-0.731707,0.487805,-0.949158,0.022217,0.295410,0.670732,3.048780,-0.060976
-0.991089,-0.080994,0.177673,-1.219512,-0.670732,0.487805,-0.950623,0.031860,0.296875,0.731707,3.048780,-0.121951
-0.992371,-0.081970,0.178284,-1.280488,-0.670732,0.487805,-0.957520,0.037537,0.296082,0.670732,3.048780,-0.060976
-0.981140,-0.089478,0.181946,-1.219512,-0.670732,0.487805,-0.957886,0.035583,0.294983,0.670732,2.987805,-0.182927
-0.970764,-0.095825,0.178467,-1.158537,-0.609756,0.548781,-0.952026,0.025879,0.297974,0.670732,3.048780,-0.182927
-0.971069,-0.095825,0.178589,-1.219512,-0.670732,0.548781,-0.952148,0.016907,0.296448,0.670732,2.987805,-0.243902
-0.986267,-0.088257,0.179260,-1.219512,-0.670732,0.487805,-0.950806,0.020752,0.298340,0.670732,3.048780,-0.121951
-0.994995,-0.083923,0.177307,-1.280488,-0.609756,0.487805,-0.954407,0.028870,0.296265,0.670732,2.987805,-0.060976
-0.990295,-0.085144,0.180176,-1.219512,-0.670732,0.548781,-0.956848,0.033142,0.299438,0.670732,2.987805,-0.060976
-0.979065,-0.092285,0.180359,-1.158537,-0.670732,0.487805,-0.954285,0.032104,0.297852,0.670732,2.987805,-0.060976
-0.970764,-0.099670,0.181274,-1.219512,-0.609756,0.487805,-0.951660,0.025818,0.298340,0.731707,2.987805,-0.121951
-0.974915,-0.093323,0.178894,-1.219512,-0.670732,0.487805,-0.951355,0.019897,0.293091,0.609756,2.987805,-0.121951
-0.987122,-0.085022,0.177307,-1.158537,-0.670732,0.548781,-0.951172,0.025391,0.298340,0.670732,2.987805,-0.121951
-0.991882,-0.082275,0.176453,-1.158537,-0.609756,0.487805,-0.955933,0.028931,0.297119,0.609756,3.048780,-0.121951
-0.986938,-0.087830,0.180054,-1.219512,-0.670732,0.548781,-0.959167,0.032410,0.294312,0.670732,2.987805,-0.182927
-0.975281,-0.097351,0.179382,-1.219512,-0.670732,0.548781,-0.954407,0.026001,0.292908,0.670732,2.987805,-0.182927
-0.970886,-0.098511,0.177612,-1.219512,-0.731707,0.548781,-0.952698,0.021484,0.296570,0.670732,2.987805,-0.121951
-0.977478,-0.090759,0.180115,-1.219512,-0.609756,0.548781,-0.947876,0.023254,0.297119,0.670732,2.926829,-0.121951
-0.990356,-0.082825,0.180664,-1.158537,-0.670732,0.548781,-0.951721,0.029541,0.296936,0.609756,2.987805,-0.121951
-0.990723,-0.082520,0.178162,-1.219512,-0.609756,0.548781,-0.956665,0.034363,0.296936,0.670732,3.048780,-0.182927
-0.981934,-0.088074,0.180359,-1.219512,-0.670732,0.487805,-0.957092,0.032959,0.296265,0.609756,2.987805,-0.182927
-0.971191,-0.099915,0.178040,-1.158537,-0.670732,0.426829,-0.954529,0.022644,0.298401,0.670732,3.048780,-0.121951
-0.972717,-0.098450,0.178040,-1.158537,-0.731707,0.487805,-0.952576,0.017700,0.294434,0.609756,2.987805,-0.121951
-0.983582,-0.090759,0.178528,-1.280488,-0.670732,0.548781,-0.947693,0.023438,0.295776,0.731707,2.987805,-0.060976
-0.991333,-0.082825,0.178650,-1.158537,-0.670732,0.487805,-0.953186,0.034607,0.296143,0.670732,2.987805,-0.121951
-0.989319,-0.083313,0.180725,-1.219512,-0.609756,0.548781,-0.958069,0.038330,0.296631,0.670732,3.048780,-0.121951
-0.979553,-0.091736,0.178772,-1.158537,-0.609756,0.487805,-0.957031,0.033508,0.297974,0.670732,2.987805,-0.182927
-0.969543,-0.097900,0.181030,-1.219512,-0.670732,0.487805,-0.954468,0.020752,0.295654,0.670732,3.048780,-0.243902
-0.972412,-0.099243,0.178345,-1.219512,-0.670732,0.548781,-0.951355,0.017700,0.295715,0.670732,2.987805,-0.121951
-0.981995,-0.088196,0.178589,-1.280488,-0.670732,0.548781,-0.948242,0.024109,0.299438,0.609756,3.048780,-0.060976
-0.993164,-0.082703,0.179565,-1.219512,-0.670732,0.487805,-0.953064,0.035889,0.297974,0.670732,2.987805,-0.060976
-0.991333,-0.082458,0.177063,-1.219512,-0.670732,0.548781,-0.957031,0.039429,0.296448,0.670732,2.987805,-0.182927
-0.976746,-0.092957,0.177856,-1.280488,-0.670732,0.426829,-0.953369,0.030273,0.295837,0.670732,3.048780,-0.121951
-0.967163,-0.097656,0.178284,-1.219512,-0.609756,0.487805,-0.950623,0.021118,0.298889,0.670732,3.048780,-0.182927
-0.973511,-0.092957,0.177551,-1.158537,-0.670732,0.548781,-0.948303,0.020813,0.296265,0.609756,3.109756,-0.182927
-0.985291,-0.086426,0.180969,-1.158537,-0.670732,0.548781,-0.951599,0.026489,0.297424,0.670732,2.987805,-0.121951
-0.991638,-0.082764,0.179321,-1.158537,-0.609756,0.487805,-0.958618,0.032288,0.294922,0.670732,2.987805,-0.060976
-0.990601,-0.086731,0.177856,-1.158537,-0.609756,0.487805,-0.956970,0.035156,0.295776,0.670732,3.048780,-0.060976
-0.974426,-0.095764,0.179688,-1.219512,-0.670732,0.426829,-0.953613,0.030151,0.297363,0.670732,2.926829,-0.182927
-0.970032,-0.098083,0.179688,-1.219512,-0.670732,0.548781,-0.948547,0.022217,0.298462,0.670732,2.987805,-0.121951
-0.979248,-0.090210,0.180359,-1.219512,-0.609756,0.426829,-0.948608,0.024841,0.294434,0.731707,2.987805,-0.182927
-0.987488,-0.083740,0.181641,-1.219512,-0.731707,0.487805,-0.950989,0.029419,0.299438,0.731707,3.048780,-0.121951
-0.989136,-0.084290,0.179810,-1.219512,-0.670732,0.487805,-0.959778,0.034485,0.292053,0.670732,3.048780,-0.182927
-0.979797,-0.092773,0.182068,-1.280488,-0.670732,0.548781,-0.954834,0.031616,0.293335,0.670732,2.987805,-0.060976
-0.972412,-0.096680,0.180420,-1.158537,-0.670732,0.487805,-0.950867,0.022034,0.292603,0.670732,2.987805,-0.060976
-0.969910,-0.095154,0.176331,-1.280488,-0.609756,0.609756,-0.950195,0.020508,0.295227,0.670732,3.048780,-0.121951
-0.981506,-0.089600,0.178955,-1.280488,-0.731707,0.487805,-0.947510,0.025879,0.298035,0.670732,3.048780,-0.121951
-0.988159,-0.081543,0.173828,-1.280488,-0.670732,0.548781,-0.951721,0.033508,0.298950,0.731707,2.926829,-0.182927
-0.989502,-0.079224,0.177185,-1.219512,-0.670732,0.487805,-0.957520,0.037781,0.294861,0.670732,2.987805,-0.182927
-0.981384,-0.090393,0.176636,-1.219512,-0.670732,0.487805,-0.960449,0.033264,0.294678,0.670732,2.987805,-0.121951
-0.971008,-0.097839,0.176819,-1.158537,-0.670732,0.548781,-0.953064,0.019775,0.299194,0.609756,3.048780,-0.121951
-0.973511,-0.096619,0.175232,-1.219512,-0.670732,0.548781,-0.951172,0.018311,0.295410,0.670732,2.987805,-0.121951
-0.983887,-0.087097,0.178345,-1.219512,-0.731707,0.548781,-0.948914,0.028076,0.296021,0.670732,2.987805,-0.060976
-0.992615,-0.081604,0.177612,-1.158537,-0.670732,0.487805,-0.953369,0.037109,0.296631,0.731707,3.048780,-0.121951
-0.992920,-0.081543,0.179810,-1.158537,-0.670732,0.548781,-0.957642,0.036621,0.297668,0.670732,3.048780,-0.121951
-0.980347,-0.089172,0.178772,-1.219512,-0.609756,0.426829,-0.956116,0.032837,0.296936,0.731707,3.048780,-0.182927
-0.968384,-0.098816,0.176331,-1.158537,-0.731707,0.487805,-0.951965,0.018250,0.293640,0.609756,2.987805,-0.182927
-0.976257,-0.095764,0.182617,-1.219512,-0.609756,0.548781,-0.949951,0.019470,0.298096,0.609756,2.926829,-0.182927
-0.988098,-0.087219,0.180298,-1.158537,-0.670732,0.548781,-0.952637,0.026978,0.294067,0.670732,3.048780,-0.060976
-0.993103,-0.080627,0.178101,-1.219512,-0.731707,0.487805,-0.954651,0.033447,0.293884,0.731707,2.987805,-0.060976
