r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.975952,-0.104797,0.170654,-1.219512,-0.670732,0.426829,-0.957397,0.053894,0.251709,0.548781,2.926829,-0.121951
-0.982239,-0.099915,0.168152,-1.158537,-0.670732,0.487805,-0.957581,0.046692,0.250671,0.609756,2.987805,-0.121951
-0.987915,-0.093506,0.170288,-1.219512,-0.670732,0.548781,-0.968079,0.044617,0.251831,0.609756,3.048780,-0.121951
-0.991089,-0.090576,0.170776,-1.219512,-0.609756,0.426829,-0.976013,0.052612,0.252686,0.609756,2.926829,-0.182927
-0.983093,-0.100342,0.171448,-1.158537,-0.670732,0.487805,-0.972656,0.057068,0.253784,0.548781,2.926829,-0.182927
-0.971252,-0.106873,0.170410,-1.219512,-0.609756,0.487805,-0.962219,0.054626,0.250610,0.609756,2.865854,-0.121951
-0.972168,-0.107361,0.169312,-1.219512,-0.670732,0.487805,-0.953857,0.045654,0.252380,0.609756,2.926829,-0.121951
-0.983032,-0.100037,0.169739,-1.158537,-0.609756,0.548781,-0.957031,0.044189,0.254333,0.548781,2.926829,-0.121951
-0.989563,-0.095215,0.165100,-1.219512,-0.609756,0.609756,-0.964233,0.049316,0.252075,0.609756,2.987805,-0.060976
-0.987793,-0.094299,0.167542,-1.158537,-0.609756,0.426829,-0.979614,0.054993,0.249878,0.609756,2.987805,-0.060976
-0.979187,-0.101257,0.168274,-1.158537,-0.731707,0.426829,-0.974609,0.055359,0.252075,0.548781,2.926829,-0.182927
-0.970886,-0.108765,0.169006,-1.158537,-0.609756,0.487805,-0.960571,0.049255,0.250000,0.548781,2.926829,-0.182927
-0.975586,-0.104370,0.172302,-1.219512,-0.731707,0.548781,-0.956299,0.042419,0.250244,0.609756,2.987805,-0.121951
-0.988831,-0.096436,0.170410,-1.219512,-0.731707,0.426829,-0.959534,0.044128,0.249756,0.609756,3.048780,-0.121951
-0.994629,-0.090820,0.166992,-1.219512,-0.670732,0.487805,-0.965759,0.051880,0.253052,0.609756,2.926829,-0.060976
-0.988770,-0.094116,0.169250,-1.219512,-0.670732,0.548781,-0.976685,0.058044,0.252197,0.548781,2.987805,-0.182927
-0.974243,-0.102356,0.164124,-1.219512,-0.670732,0.487805,-0.968445,0.056519,0.248352,0.609756,2.987805,-0.121951
-0.971191,-0.111389,0.170410,-1.219512,-0.731707,0.487805,-0.961975,0.045532,0.250671,0.548781,2.987805,-0.182927
-0.972900,-0.107239,0.168213,-1.158537,-0.609756,0.487805,-0.959351,0.040649,0.250549,0.548781,2.987805,-0.121951
-0.990173,-0.093323,0.166626,-1.219512,-0.670732,0.609756,-0.965637,0.045288,0.250000,0.609756,2.926829,-0.121951
-0.993713,-0.093079,0.170898,-1.219512,-0.670732,0.548781,-0.969971,0.056458,0.249695,0.670732,2.987805,-0.060976
-0.985046,-0.096985,0.167053,-1.158537,-0.548781,0.487805,-0.973083,0.060486,0.250854,0.548781,2.926829,-0.182927
-0.972168,-0.105896,0.168823,-1.219512,-0.609756,0.487805,-0.964050,0.056580,0.250793,0.548781,2.926829,-0.182927
-0.974365,-0.106323,0.166687,-1.158537,-0.731707,0.487805,-0.958862,0.044495,0.251038,0.609756,2.926829,-0.182927
-0.984131,-0.098572,0.169556,-1.158537,-0.670732,0.548781,-0.963318,0.042847,0.247925,0.609756,2.987805,-0.121951
-0.991333,-0.092834,0.168213,-1.219512,-0.670732,0.365854,-0.970215,0.048035,0.252380,0.670732,2.987805,-0.121951
-0.989807,-0.096008,0.174683,-1.219512,-0.670732,0.487805,-0.974915,0.055115,0.249512,0.609756,2.865854,-0.060976
-0.980286,-0.101562,0.165222,-1.219512,-0.670732,0.426829,-0.969604,0.058044,0.250549,0.548781,2.926829,-0.060976
-0.972595,-0.108337,0.167297,-1.219512,-0.609756,0.487805,-0.958008,0.053589,0.250854,0.609756,2.987805,-0.121951
-0.974609,-0.104675,0.167236,-1.158537,-0.670732,0.426829,-0.961121,0.042847,0.253540,0.609756,2.987805,-0.182927
-0.985107,-0.094849,0.169678,-1.219512,-0.670732,0.487805,-0.967529,0.046753,0.253418,0.548781,2.865854,-0.182927
-0.992065,-0.093140,0.168823,-1.158537,-0.670732,0.487805,-0.974548,0.052734,0.247437,0.670732,2.987805,-0.121951
-0.986816,-0.098755,0.168518,-1.219512,-0.609756,0.487805,-0.976074,0.057373,0.250427,0.609756,2.926829,-0.121951
-0.977356,-0.102539,0.167847,-1.158537,-0.670732,0.487805,-0.964233,0.055847,0.251221,0.609756,2.926829,-0.060976
-0.971863,-0.109253,0.169067,-1.219512,-0.609756,0.426829,-0.955505,0.047119,0.252502,0.609756,2.926829,-0.121951
-0.978699,-0.101318,0.169861,-1.219512,-0.670732,0.487805,-0.961182,0.043152,0.250977,0.548781,2.987805,-0.121951
-0.989685,-0.092957,0.169006,-1.219512,-0.670732,0.548781,-0.969971,0.048096,0.250122,0.609756,2.987805,-0.121951
-0.989075,-0.094727,0.170837,-1.219512,-0.670732,0.487805,-0.979431,0.053894,0.251709,0.548781,2.926829,-0.182927
-0.984497,-0.098694,0.165649,-1.219512,-0.609756,0.487805,-0.974854,0.057739,0.252869,0.609756,2.865854,-0.121951
-0.972778,-0.109131,0.167297,-1.219512,-0.670732,0.487805,-0.961121,0.051025,0.250427,0.670732,2.926829,-0.182927
-0.973328,-0.107788,0.170532,-1.219512,-0.609756,0.487805,-0.955627,0.044373,0.253601,0.487805,2.926829,-0.121951
-0.982544,-0.100281,0.167603,-1.158537,-0.670732,0.548781,-0.964294,0.049683,0.251099,0.609756,2.926829,-0.060976
-0.989624,-0.092529,0.167236,-1.158537,-0.670732,0.548781,-0.974243,0.052002,0.250427,0.670732,2.987805,-0.060976
-0.988037,-0.095764,0.168701,-1.219512,-0.609756,0.487805,-0.978394,0.057312,0.251892,0.548781,3.048780,-0.121951
-0.979004,-0.103638,0.169067,-1.158537,-0.670732,0.426829,-0.969849,0.057251,0.252258,0.548781,2.987805,-0.121951
-0.970581,-0.108887,0.164246,-1.158537,-0.670732,0.487805,-0.957092,0.046509,0.254028,0.548781,2.987805,-0.121951
-0.978088,-0.105408,0.166565,-1.219512,-0.670732,0.487805,-0.956970,0.042786,0.249878,0.548781,2.926829,-0.060976
-0.989197,-0.095886,0.170593,-1.219512,-0.609756,0.548781,-0.966003,0.049316,0.250488,0.548781,2.987805,-0.060976
-0.989563,-0.089661,0.170959,-1.219512,-0.670732,0.487805,-0.976013,0.057861,0.250610,0.548781,2.987805,-0.060976
-0.983948,-0.095093,0.168091,-1.219512,-0.609756,0.548781,-0.976318,0.060852,0.247070,0.548781,2.987805,-0.121951
-0.973633,-0.102783,0.166687,-1.219512,-0.670732,0.487805,-0.964783,0.053650,0.250244,0.609756,2.865854,-0.121951
-0.970398,-0.111328,0.169983,-1.219512,-0.670732,0.548781,-0.964111,0.043701,0.248962,0.548781,3.048780,-0.182927
-0.983704,-0.102356,0.170532,-1.219512,-0.731707,0.548781,-0.960815,0.041809,0.249573,0.670732,2.987805,-0.060976
-0.992981,-0.094055,0.166809,-1.158537,-0.731707,0.548781,-0.968628,0.052429,0.252930,0.670732,2.987805,-0.121951
-0.990051,-0.092712,0.170837,-1.219512,-0.609756,0.487805,-0.977478,0.058472,0.250671,0.609756,2.987805,-0.060976
-0.981628,-0.101440,0.170471,-1.158537,-0.609756,0.426829,-0.970886,0.059082,0.249939,0.609756,2.926829,-0.182927
-0.971680,-0.107422,0.164185,-1.219512,-0.670732,0.487805,-0.961792,0.051880,0.251770,0.548781,2.987805,-0.182927
-0.973938,-0.107300,0.166260,-1.219512,-0.670732,0.487805,-0.957642,0.042114,0.251343,0.670732,2.987805,-0.121951
-0.986328,-0.097717,0.169495,-1.280488,-0.670732,0.548781,-0.961243,0.043945,0.249084,0.609756,2.926829,-0.121951
-0.992126,-0.091248,0.168030,-1.219512,-0.731707,0.487805,-0.972778,0.053711,0.248474,0.548781,2.865854,-0.060976
-0.989075,-0.090454,0.167786,-1.158537,-0.609756,0.426829,-0.974365,0.059326,0.254150,0.609756,2.926829,-0.121951
-0.975586,-0.104248,0.168518,-1.219512,-0.609756,0.426829,-0.968018,0.055664,0.248962,0.609756,2.926829,-0.121951
-0.971313,-0.109680,0.170776,-1.219512,-0.609756,0.548781,-0.957703,0.047791,0.252136,0.609756,2.987805,-0.121951
-0.978516,-0.105042,0.170105,-1.219512,-0.670732,0.487805,-0.956970,0.038940,0.252258,0.609756,2.987805,-0.182927
-0.989807,-0.095215,0.171265,-1.158537,-0.670732,0.548781,-0.964905,0.045959,0.251587,0.609756,2.926829,-0.060976
-0.994507,-0.089233,0.166931,-1.219512,-0.609756,0.609756,-0.971924,0.055176,0.250488,0.609756,2.926829,-0.060976
-0.986511,-0.093323,0.168152,-1.158537,-0.609756,0.487805,-0.973572,0.061340,0.247498,0.487805,2.987805,-0.182927
-0.973938,-0.104248,0.169739,-1.219512,-0.670732,0.487805,-0.961853,0.054382,0.247864,0.609756,2.926829,-0.121951
-0.973328,-0.111084,0.166077,-1.158537,-0.609756,0.426829,-0.960266,0.042358,0.250977,0.609756,2.987805,-0.182927
-0.981934,-0.101624,0.168579,-1.219512,-0.609756,0.548781,-0.962463,0.041565,0.248840,0.609756,2.926829,-0.121951
-0.991394,-0.096069,0.169861,-1.219512,-0.670732,0.548781,-0.970215,0.050049,0.248779,0.609756,2.987805,-0.060976
-0.992615,-0.092529,0.166931,-1.280488,-0.609756,0.548781,-0.974854,0.055969,0.251892,0.548781,2.926829,-0.060976
-0.983887,-0.097961,0.167847,-1.219512,-0.609756,0.426829,-0.966248,0.061401,0.249390,0.609756,2.865854,-0.060976
-0.972961,-0.106262,0.167419,-1.219512,-0.609756,0.548781,-0.962646,0.049316,0.250366,0.609756,2.926829,-0.121951
-0.974060,-0.106140,0.166138,-1.219512,-0.670732,0.548781,-0.962585,0.042114,0.252747,0.609756,2.987805,-0.182927
-0.986145,-0.098755,0.170349,-1.280488,-0.670732,0.548781,-0.968872,0.045593,0.251587,0.548781,3.048780,-0.121951
-0.994568,-0.094299,0.169373,-1.158537,-0.670732,0.487805,-0.972412,0.053650,0.251160,0.609756,2.926829,-0.060976
-0.991211,-0.093994,0.167419,-1.158537,-0.670732,0.487805,-0.973267,0.056763,0.252502,0.609756,2.926829,-0.060976
-0.982117,-0.099792,0.166687,-1.219512,-0.609756,0.487805,-0.961182,0.055603,0.246643,0.548781,2.865854,-0.121951
-0.973877,-0.107422,0.170532,-1.158537,-0.609756,0.548781,-0.958191,0.047241,0.252258,0.609756,2.987805,-0.121951
-0.974609,-0.102661,0.167603,-1.219512,-0.670732,0.487805,-0.962158,0.045349,0.252502,0.670732,2.987805,-0.121951
-0.990967,-0.095093,0.166992,-1.219512,-0.670732,0.487805,-0.973694,0.047852,0.252197,0.609756,3.048780,-0.121951
-0.992676,-0.091980,0.169678,-1.219512,-0.609756,0.487805,-0.980469,0.052551,0.248047,0.609756,2.926829,-0.121951
-0.984802,-0.097534,0.168091,-1.219512,-0.609756,0.487805,-0.975159,0.058655,0.251221,0.548781,2.926829,-0.060976
-0.976562,-0.106628,0.168030,-1.219512,-0.609756,0.487805,-0.959290,0.050964,0.250305,0.609756,2.926829,-0.121951
-0.971375,-0.107178,0.170654,-1.219512,-0.609756,0.487805,-0.955017,0.046448,0.251160,0.609756,2.865854,-0.121951
-0.980103,-0.101318,0.166809,-1.219512,-0.609756,0.487805,-0.964722,0.046509,0.251221,0.609756,2.926829,-0.060976
-0.990784,-0.092957,0.167847,-1.158537,-0.670732,0.548781,-0.972351,0.053833,0.254822,0.609756,2.987805,-0.121951
-0.991394,-0.092224,0.167603,-1.158537,-0.670732,0.487805,-0.979065,0.058228,0.252625,0.609756,3.048780,-0.182927
-0.985596,-0.099121,0.169617,-1.219512,-0.670732,0.487805,-0.970215,0.057190,0.248413,0.609756,2.926829,-0.182927
-0.972961,-0.108582,0.168823,-1.219512,-0.670732,0.548781,-0.959351,0.046448,0.250977,0.548781,2.987805,-0.182927
-0.975525,-0.108643,0.169922,-1.219512,-0.670732,0.426829,-0.956909,0.041199,0.249939,0.609756,2.926829,-0.121951
-0.982605,-0.097351,0.168457,-1.158537,-0.731707,0.487805,-0.964600,0.049011,0.249817,0.670732,2.926829,-0.060976
-0.992126,-0.090881,0.169128,-1.280488,-0.731707,0.548781,-0.973511,0.057556,0.252991,0.609756,2.926829,-0.060976
-0.988220,-0.094788,0.166016,-1.158537,-0.670732,0.426829,-0.976746,0.061401,0.247437,0.609756,2.987805,-0.121951
-0.980713,-0.102112,0.167175,-1.219512,-0.670732,0.487805,-0.966370,0.055054,0.247742,0.548781,3.048780,-0.182927
-0.972900,-0.110413,0.167053,-1.219512,-0.670732,0.487805,-0.961914,0.044556,0.252502,0.670732,2.987805,-0.182927
-0.979858,-0.106506,0.167847,-1.219512,-0.609756,0.487805,-0.962158,0.040161,0.249573,0.609756,2.987805,-0.182927
-0.986877,-0.095398,0.170959,-1.219512,-0.670732,0.548781,-0.966125,0.051025,0.251282,0.670732,2.926829,-0.060976
-0.991638,-0.091248,0.168640,-1.219512,-0.609756,0.548781,-0.974487,0.059326,0.253357,0.609756,2.987805,-0.060976
-0.985352,-0.094727,0.168640,-1.158537,-0.609756,0.548781,-0.971497,0.060791,0.252197,0.609756,2.926829,-0.182927
-0.972107,-0.106445,0.164368,-1.158537,-0.670732,0.487805,-0.964478,0.052673,0.250122,0.609756,2.926829,-0.121951
-0.970398,-0.106934,0.166138,-1.158537,-0.670732,0.487805,-0.961304,0.043640,0.249634,0.548781,2.926829,-0.182927
-0.981689,-0.102234,0.167542,-1.158537,-0.731707,0.548781,-0.966248,0.044067,0.253052,0.609756,3.048780,-0.121951
-0.992493,-0.094971,0.168152,-1.158537,-0.609756,0.487805,-0.970825,0.052734,0.249939,0.609756,2.926829,-0.060976
-0.992676,-0.090393,0.169312,-1.219512,-0.548781,0.487805,-0.972656,0.061096,0.252563,0.609756,2.926829,-0.060976
-0.981567,-0.097961,0.166626,-1.219512,-0.609756,0.426829,-0.964050,0.059448,0.252014,0.609756,2.926829,-0.121951
-0.971069,-0.107788,0.167419,-1.219512,-0.670732,0.487805,-0.958435,0.048462,0.253052,0.548781,2.987805,-0.121951
-0.972046,-0.108398,0.170715,-1.219512,-0.670732,0.487805,-0.960815,0.043701,0.249939,0.609756,2.987805,-0.182927
-0.983093,-0.097961,0.169250,-1.158537,-0.670732,0.548781,-0.968811,0.046448,0.248901,0.609756,2.926829,-0.121951
-0.992920,-0.094421,0.170532,-1.219512,-0.670732,0.487805,-0.973755,0.052612,0.250366,0.609756,2.865854,-0.060976
-0.991821,-0.091980,0.168762,-1.219512,-0.609756,0.487805,-0.970886,0.058105,0.251282,0.609756,2.987805,-0.060976
-0.977905,-0.101929,0.165710,-1.219512,-0.670732,0.426829,-0.962036,0.055420,0.252441,0.548781,2.926829,-0.121951
-0.967041,-0.107727,0.168518,-1.219512,-0.670732,0.609756,-0.957153,0.046021,0.249207,0.548781,2.926829,-0.121951
-0.974060,-0.105652,0.169373,-1.219512,-0.670732,0.487805,-0.964111,0.046448,0.247681,0.670732,2.987805,-0.121951
-0.986816,-0.096436,0.168640,-1.219512,-0.670732,0.426829,-0.971619,0.048645,0.248962,0.548781,2.987805,-0.121951
-0.991882,-0.094360,0.170288,-1.219512,-0.609756,0.548781,-0.978027,0.056030,0.251282,0.548781,2.865854,-0.121951
-0.991333,-0.094727,0.167297,-1.280488,-0.609756,0.548781,-0.967896,0.057861,0.251282,0.609756,2.987805,-0.060976
-0.973694,-0.105530,0.171448,-1.219512,-0.670732,0.487805,-0.956055,0.051453,0.252808,0.609756,2.926829,-0.121951
-0.969910,-0.106812,0.169067,-1.158537,-0.609756,0.487805,-0.956421,0.043945,0.250732,0.609756,2.987805,-0.121951
-0.977783,-0.101990,0.167480,-1.219512,-0.609756,0.548781,-0.965881,0.047852,0.253052,0.609756,2.987805,-0.121951
-0.988464,-0.095764,0.167908,-1.219512,-0.731707,0.548781,-0.976501,0.050354,0.249329,0.548781,3.048780,-0.060976
-0.992554,-0.095215,0.172180,-1.219512,-0.670732,0.487805,-0.977661,0.055847,0.249817,0.609756,2.926829,-0.182927
-0.984741,-0.097961,0.168396,-1.219512,-0.609756,0.487805,-0.968933,0.055298,0.250488,0.609756,2.865854,-0.121951
-0.973328,-0.104980,0.168518,-1.219512,-0.609756,0.487805,-0.953857,0.048767,0.253113,0.609756,2.804878,-0.121951
-0.972107,-0.106506,0.169006,-1.158537,-0.609756,0.487805,-0.955444,0.044189,0.250793,0.670732,2.987805,-0.121951
-0.983093,-0.098022,0.167297,-1.219512,-0.670732,0.426829,-0.964661,0.050476,0.253967,0.609756,2.987805,-0.121951
-0.990234,-0.093140,0.170227,-1.219512,-0.670732,0.487805,-0.976257,0.057800,0.251648,0.609756,2.926829,-0.060976
-0.988831,-0.094482,0.169250,-1.219512,-0.609756,0.487805,-0.975342,0.060364,0.252197,0.609756,2.987805,-0.182927
-0.981445,-0.101440,0.170349,-1.280488,-0.670732,0.487805,-0.965027,0.054810,0.249390,0.609756,2.987805,-0.243902
-0.972900,-0.106323,0.167114,-1.158537,-0.670732,0.487805,-0.956421,0.042847,0.254272,0.609756,2.926829,-0.121951
-0.976135,-0.105591,0.166382,-1.219512,-0.609756,0.487805,-0.958252,0.044678,0.251038,0.609756,2.987805,-0.121951
-0.985901,-0.096497,0.166138,-1.219512,-0.609756,0.426829,-0.966248,0.050659,0.250549,0.548781,2.926829,-0.060976
-0.990906,-0.092896,0.166565,-1.219512,-0.670732,0.426829,-0.974976,0.060059,0.252136,0.609756,2.987805,-0.121951
-0.988892,-0.096680,0.166809,-1.158537,-0.670732,0.487805,-0.972534,0.061401,0.249390,0.609756,2.926829,-0.121951
-0.978333,-0.101929,0.168579,-1.280488,-0.731707,0.548781,-0.961975,0.055176,0.250549,0.548781,3.048780,-0.243902
-0.970520,-0.108276,0.169861,-1.219512,-0.670732,0.487805,-0.958313,0.038757,0.249939,0.609756,2.987805,-0.121951
-0.977417,-0.102600,0.170166,-1.219512,-0.731707,0.548781,-0.962769,0.043945,0.250061,0.609756,2.926829,-0.121951
-0.990112,-0.093811,0.169861,-1.219512,-0.670732,0.487805,-0.970093,0.053406,0.251465,0.609756,2.926829,-0.060976
-0.992126,-0.091125,0.170105,-1.219512,-0.670732,0.548781,-0.973755,0.061462,0.250549,0.609756,2.926829,-0.060976
-0.984619,-0.097046,0.165588,-1.219512,-0.548781,0.487805,-0.965210,0.058044,0.250061,0.609756,2.865854,-0.121951
-0.973938,-0.105225,0.169128,-1.219512,-0.548781,0.548781,-0.960022,0.050232,0.251587,0.609756,3.048780,-0.121951
-0.969299,-0.107422,0.169556,-1.219512,-0.670732,0.487805,-0.962036,0.044250,0.253601,0.609756,3.048780,-0.182927
-0.982422,-0.098877,0.170471,-1.219512,-0.670732,0.426829,-0.966858,0.045166,0.251343,0.609756,2.987805,-0.121951
-0.991150,-0.092468,0.166260,-1.219512,-0.670732,0.487805,-0.971313,0.055786,0.251038,0.609756,2.926829,-0.060976
-0.990112,-0.091248,0.164917,-1.219512,-0.670732,0.487805,-0.970886,0.058960,0.254456,0.609756,2.926829,-0.121951
-0.981384,-0.097839,0.167542,-1.219512,-0.609756,0.548781,-0.958191,0.054626,0.252930,0.548781,2.987805,-0.121951
-0.971985,-0.107666,0.169678,-1.158537,-0.609756,0.548781,-0.955750,0.045898,0.253174,0.609756,2.926829,-0.182927
-0.971069,-0.105896,0.171997,-1.219512,-0.670732,0.426829,-0.960571,0.045349,0.248291,0.609756,3.048780,-0.060976
-0.981079,-0.099976,0.168274,-1.219512,-0.609756,0.548781,-0.972046,0.047852,0.248230,0.609756,2.926829,-0.121951
-0.995239,-0.092896,0.167786,-1.158537,-0.670732,0.426829,-0.974609,0.054749,0.253296,0.670732,2.926829,-0.121951
-0.989502,-0.093689,0.167969,-1.219512,-0.670732,0.487805,-0.968872,0.057068,0.249146,0.548781,2.926829,-0.121951
-0.978882,-0.100342,0.164856,-1.219512,-0.609756,0.487805,-0.955933,0.051880,0.251221,0.548781,2.926829,-0.121951
-0.971191,-0.108093,0.166016,-1.219512,-0.609756,0.426829,-0.956970,0.044739,0.253174,0.609756,2.987805,-0.121951
-0.972473,-0.106750,0.169006,-1.219512,-0.731707,0.487805,-0.961487,0.046936,0.250549,0.609756,2.987805,-0.121951
-0.985352,-0.098145,0.172180,-1.158537,-0.609756,0.426829,-0.971313,0.051025,0.253357,0.670732,2.987805,-0.060976
-0.995728,-0.091858,0.168457,-1.219512,-0.609756,0.426829,-0.979370,0.055481,0.253052,0.548781,2.926829,-0.121951
-0.989380,-0.096436,0.165161,-1.158537,-0.670732,0.426829,-0.966736,0.054504,0.250793,0.609756,2.865854,-0.121951
-0.977600,-0.106018,0.162842,-1.219512,-0.670732,0.548781,-0.954712,0.047974,0.254333,0.548781,2.865854,-0.121951
-0.972595,-0.109070,0.171326,-1.219512,-0.670732,0.487805,-0.956177,0.041748,0.253174,0.548781,2.926829,-0.060976
-0.975281,-0.103882,0.167725,-1.219512,-0.731707,0.548781,-0.964111,0.047363,0.248596,0.548781,2.865854,-0.060976
-0.985657,-0.093933,0.167236,-1.219512,-0.670732,0.426829,-0.973633,0.056213,0.252380,0.609756,2.987805,-0.060976
-0.993591,-0.091919,0.167419,-1.219512,-0.670732,0.548781,-0.976746,0.058350,0.250427,0.609756,2.926829,-0.182927
-0.987122,-0.098022,0.165466,-1.219512,-0.670732,0.426829,-0.964783,0.055847,0.249329,0.609756,2.926829,-0.182927
-0.975281,-0.105469,0.165710,-1.219512,-0.670732,0.487805,-0.955872,0.044434,0.252808,0.548781,2.987805,-0.121951
-0.973450,-0.107239,0.167542,-1.219512,-0.670732,0.487805,-0.959839,0.042297,0.250854,0.609756,2.926829,-0.060976
-0.980713,-0.099182,0.168335,-1.158537,-0.670732,0.548781,-0.966431,0.049927,0.249268,0.609756,2.987805,-0.060976
-0.988953,-0.093506,0.166626,-1.219512,-0.731707,0.487805,-0.973328,0.057190,0.252991,0.609756,2.987805,-0.060976
-0.990845,-0.092651,0.168274,-1.219512,-0.609756,0.487805,-0.975037,0.057312,0.254395,0.609756,3.048780,-0.182927
-0.981995,-0.101807,0.169739,-1.219512,-0.670732,0.548781,-0.962463,0.052368,0.248962,0.609756,2.926829,-0.121951
-0.973694,-0.109863,0.168274,-1.219512,-0.670732,0.487805,-0.958557,0.041138,0.250854,0.609756,2.865854,-0.182927
-0.973877,-0.106445,0.170715,-1.219512,-0.670732,0.487805,-0.960632,0.044373,0.251709,0.609756,2.926829,-0.121951
-0.984497,-0.097046,0.167114,-1.158537,-0.609756,0.548781,-0.966003,0.050964,0.255615,0.609756,2.926829,-0.182927
-0.992004,-0.090332,0.170837,-1.158537,-0.670732,0.426829,-0.974182,0.059265,0.252625,0.609756,2.865854,-0.060976
-0.988342,-0.092102,0.169678,-1.219512,-0.609756,0.487805,-0.967590,0.061035,0.250732,0.609756,2.865854,-0.121951
-0.979187,-0.101868,0.169922,-1.219512,-0.670732,0.426829,-0.958130,0.052002,0.249817,0.609756,2.987805,-0.182927
-0.969788,-0.109497,0.168701,-1.158537,-0.670732,0.487805,-0.961853,0.039673,0.252502,0.548781,2.987805,-0.182927
-0.975281,-0.107422,0.167480,-1.280488,-0.670732,0.548781,-0.966919,0.045166,0.251831,0.609756,2.926829,-0.121951
-0.988525,-0.096130,0.168945,-1.219512,-0.670732,0.487805,-0.972656,0.052979,0.251343,0.609756,2.926829,-0.060976
-0.992493,-0.090637,0.169434,-1.219512,-0.609756,0.487805,-0.972595,0.059143,0.250305,0.609756,2.987805,-0.060976
-0.987000,-0.093201,0.168335,-1.219512,-0.609756,0.487805,-0.963806,0.059448,0.250977,0.609756,2.926829,-0.121951
-0.976562,-0.106262,0.169556,-1.219512,-0.670732,0.487805,-0.958130,0.046692,0.250854,0.670732,3.048780,-0.121951
-0.970520,-0.109863,0.169006,-1.158537,-0.670732,0.426829,-0.962036,0.041809,0.252197,0.609756,3.048780,-0.060976
-0.979126,-0.102966,0.167908,-1.219512,-0.670732,0.487805,-0.968933,0.046753,0.249512,0.609756,2.926829,-0.182927
-0.990479,-0.096558,0.168579,-1.219512,-0.609756,0.487805,-0.974121,0.053650,0.248413,0.609756,2.926829,0.000000
