time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
15.454093,-0.004551,-0.006074,-0.010989,-0.064876,0.003245,-0.025352,-0.257442,-0.020671,0.320254,0.026741,-0.077722,0.079382
15.459093,0.000167,-0.019194,0.005779,-0.065538,-0.079645,0.035494,-0.257670,-0.020721,0.320511,0.026414,-0.078120,0.079559
15.464093,0.000099,-0.019138,0.005779,-0.065276,-0.079326,0.035495,-0.257898,-0.020771,0.320768,0.026087,-0.078517,0.079737
15.468093,0.000045,-0.019094,0.005780,-0.064996,-0.079072,0.035495,-0.258080,-0.020812,0.320973,0.025827,-0.078833,0.079879
15.473093,-0.000023,-0.019038,0.005780,-0.064808,-0.078756,0.035496,-0.258309,-0.020863,0.321231,0.025503,-0.079227,0.080056
15.478093,-0.028053,-0.002869,0.013535,-0.049961,0.174038,0.035466,-0.258537,-0.020914,0.321488,0.025254,-0.078357,0.080234
15.483093,-0.027905,-0.002826,0.013535,-0.049761,0.173343,0.035466,-0.258766,-0.020966,0.321746,0.025005,-0.077490,0.080411
15.489093,-0.027727,-0.002775,0.013535,-0.049533,0.172616,0.035467,-0.259042,-0.021028,0.322056,0.024708,-0.076454,0.080624
15.495092,0.012929,0.002641,-0.002577,0.036754,-0.078774,0.035522,-0.259319,-0.021090,0.322366,0.024928,-0.076927,0.080837
15.500093,0.012862,0.002610,-0.002577,0.036597,-0.078411,0.035522,-0.259548,-0.021141,0.322624,0.025111,-0.077319,0.081014
15.505093,0.012795,0.002578,-0.002577,0.036451,-0.078098,0.035522,-0.259778,-0.021193,0.322882,0.025293,-0.077710,0.081192
15.510093,0.012728,0.002547,-0.002576,0.036305,-0.077786,0.035522,-0.260007,-0.021244,0.323141,0.025475,-0.078099,0.081370
15.516092,0.010842,0.001905,0.011794,0.033287,-0.068903,0.035522,-0.260282,-0.021306,0.323451,0.025675,-0.078512,0.081583
15.521092,0.010783,0.001877,0.011794,0.033147,-0.068587,0.035523,-0.260510,-0.021357,0.323709,0.025840,-0.078855,0.081760
15.525092,0.010736,0.001854,0.011794,0.033034,-0.068328,0.035523,-0.260693,-0.021398,0.323916,0.025972,-0.079128,0.081903
15.530092,0.010678,0.001826,0.011794,0.032909,-0.068095,0.035523,-0.260921,-0.021450,0.324176,0.026137,-0.079469,0.082080
15.535092,-0.025147,-0.003617,0.001561,0.007476,0.099888,-0.025269,-0.261149,-0.021501,0.324435,0.026174,-0.078969,0.081954
15.540092,-0.025061,-0.003623,0.001561,0.007446,0.099489,-0.025269,-0.261378,-0.021552,0.324694,0.026212,-0.078472,0.081827
15.544092,-0.024994,-0.003628,0.001561,0.007435,0.099077,-0.025269,-0.261562,-0.021593,0.324902,0.026241,-0.078076,0.081726
15.549092,-0.024909,-0.003634,0.001561,0.007392,0.098776,-0.025269,-0.261792,-0.021645,0.325161,0.026278,-0.077582,0.081600
15.554092,0.006183,-0.003002,0.006994,0.010281,-0.047051,0.035522,-0.262022,-0.021697,0.325421,0.026330,-0.077817,0.081778
15.558092,0.006151,-0.003009,0.006994,0.010259,-0.046878,0.035522,-0.262206,-0.021738,0.325628,0.026371,-0.078004,0.081920
15.563092,0.006111,-0.003018,0.006994,0.010207,-0.046713,0.035522,-0.262436,-0.021790,0.325888,0.026422,-0.078238,0.082097
15.568092,0.006071,-0.003027,0.006994,0.010166,-0.046527,0.035522,-0.262666,-0.021841,0.326148,0.026473,-0.078471,0.082275
15.572092,-0.022596,0.004098,-0.013404,0.043668,0.088006,-0.025269,-0.262850,-0.021883,0.326356,0.026647,-0.078119,0.082174
15.577092,-0.022521,0.004061,-0.013404,0.043509,0.087740,-0.025270,-0.263081,-0.021935,0.326616,0.026865,-0.077680,0.082048
15.584092,-0.022417,0.004009,-0.013404,0.043296,0.087419,-0.025270,-0.263404,-0.022007,0.326979,0.027168,-0.077068,0.081871
15.589092,0.015804,-0.002003,0.013595,0.075765,-0.092007,0.035604,-0.263636,-0.022058,0.327238,0.027547,-0.077528,0.082049
15.594092,0.015726,-0.002067,0.013595,0.075461,-0.091640,0.035604,-0.263867,-0.022110,0.327498,0.027924,-0.077986,0.082227
15.599092,0.015647,-0.002132,0.013595,0.075160,-0.091274,0.035605,-0.264097,-0.022162,0.327758,0.028300,-0.078443,0.082405
15.604093,0.015569,-0.002196,0.013595,0.074859,-0.090909,0.035605,-0.264328,-0.022213,0.328018,0.028674,-0.078897,0.082583
15.609093,-0.019081,-0.001056,-0.004417,0.019399,0.071468,0.035521,-0.264558,-0.022265,0.328278,0.028771,-0.078540,0.082760
15.614093,-0.019020,-0.001072,-0.004417,0.019321,0.071182,0.035521,-0.264788,-0.022317,0.328539,0.028868,-0.078184,0.082938
15.619093,-0.018959,-0.001089,-0.004417,0.019244,0.070898,0.035521,-0.265020,-0.022369,0.328799,0.028964,-0.077829,0.083116
15.625093,-0.018886,-0.001109,-0.004417,0.019147,0.070630,0.035521,-0.265298,-0.022431,0.329111,0.029079,-0.077406,0.083329
15.630093,-0.023630,0.009598,0.007559,0.069341,0.092682,0.035521,-0.265530,-0.022483,0.329371,0.029426,-0.076942,0.083506
15.635093,-0.023551,0.009539,0.007559,0.069064,0.092312,0.035520,-0.265763,-0.022534,0.329631,0.029771,-0.076481,0.083684
15.639092,-0.023488,0.009492,0.007560,0.068807,0.091929,0.035520,-0.265950,-0.022575,0.329839,0.030046,-0.076113,0.083826
15.644093,-0.023409,0.009433,0.007561,0.068568,0.091650,0.035520,-0.266184,-0.022626,0.330100,0.030389,-0.075655,0.084004
15.650092,-0.010740,0.018921,-0.000801,0.113097,0.093148,0.035552,-0.266465,-0.022687,0.330413,0.031068,-0.075096,0.084217
15.656092,-0.010645,0.018806,-0.000801,0.112555,0.092701,0.035552,-0.266746,-0.022747,0.330726,0.031743,-0.074540,0.084430
15.662091,-0.010551,0.018691,-0.000801,0.112016,0.092257,0.035553,-0.267028,-0.022807,0.331038,0.032415,-0.073986,0.084644
15.666091,-0.012287,-0.012991,0.009958,-0.097178,0.039407,-0.025351,-0.267217,-0.022846,0.331247,0.032026,-0.073828,0.084542
15.671091,-0.012253,-0.012908,0.009958,-0.096838,0.039296,-0.025351,-0.267452,-0.022896,0.331508,0.031542,-0.073632,0.084415
15.677091,-0.012213,-0.012809,0.009958,-0.096422,0.039154,-0.025351,-0.267735,-0.022956,0.331821,0.030963,-0.073397,0.084263
15.682091,-0.012180,-0.012727,0.009958,-0.095989,0.038952,-0.025350,-0.267972,-0.023006,0.332083,0.030484,-0.073202,0.084136
15.687091,-0.006808,0.003413,0.014765,0.040345,0.013823,0.035519,-0.268208,-0.023057,0.332344,0.030685,-0.073133,0.084314
15.692091,-0.006796,0.003379,0.014765,0.040184,0.013768,0.035518,-0.268445,-0.023107,0.332607,0.030886,-0.073064,0.084492
15.697091,-0.006785,0.003345,0.014765,0.040023,0.013713,0.035518,-0.268682,-0.023157,0.332869,0.031086,-0.072996,0.084669
15.701091,-0.006775,0.003317,0.014765,0.039883,0.013643,0.035518,-0.268871,-0.023198,0.333079,0.031246,-0.072941,0.084811
15.706091,-0.001889,-0.025337,0.008168,-0.094396,0.051616,-0.025240,-0.269108,-0.023248,0.333342,0.030774,-0.072683,0.084685
15.711091,-0.001845,-0.025256,0.008168,-0.094019,0.051409,-0.025241,-0.269345,-0.023299,0.333606,0.030304,-0.072426,0.084559
15.715091,-0.001810,-0.025192,0.008168,-0.093624,0.051238,-0.025241,-0.269535,-0.023341,0.333817,0.029929,-0.072221,0.084458
15.721090,-0.001758,-0.025096,0.008168,-0.093365,0.051006,-0.025242,-0.269820,-0.023404,0.334133,0.029369,-0.071915,0.084307
15.726090,-0.020301,0.009009,0.003371,0.005886,0.077069,-0.025349,-0.270057,-0.023456,0.334397,0.029399,-0.071530,0.084180
15.730090,-0.020248,0.009005,0.003371,0.005834,0.076746,-0.025349,-0.270248,-0.023498,0.334608,0.029422,-0.071223,0.084078
15.736090,-0.020169,0.008999,0.003371,0.005874,0.076531,-0.025348,-0.270534,-0.023561,0.334925,0.029457,-0.070764,0.083926
15.741090,0.010326,0.012624,-0.009165,0.022837,-0.066627,0.035443,-0.270772,-0.023613,0.335189,0.029571,-0.071097,0.084104
15.745090,0.010280,0.012609,-0.009165,0.022717,-0.066376,0.035442,-0.270963,-0.023654,0.335400,0.029662,-0.071362,0.084245
15.750090,0.010224,0.012589,-0.009165,0.022674,-0.066149,0.035442,-0.271201,-0.023705,0.335663,0.029776,-0.071693,0.084422
15.755090,0.010167,0.012570,-0.009165,0.022584,-0.065885,0.035442,-0.271439,-0.023756,0.335927,0.029888,-0.072022,0.084600
15.760090,-0.013789,0.007127,0.030328,-0.003029,0.046360,-0.025349,-0.271677,-0.023807,0.336190,0.029873,-0.071791,0.084473
15.765090,-0.013749,0.007130,0.030328,-0.003017,0.046175,-0.025349,-0.271915,-0.023858,0.336455,0.029858,-0.071560,0.084346
15.770090,-0.013710,0.007132,0.030328,-0.003005,0.045990,-0.025349,-0.272154,-0.023908,0.336720,0.029843,-0.071330,0.084219
15.776090,-0.013663,0.007135,0.030328,-0.002963,0.045822,-0.025349,-0.272441,-0.023968,0.337039,0.029825,-0.071055,0.084067
15.781090,-0.011823,0.027386,-0.002596,0.152922,0.037443,-0.025274,-0.272680,-0.024018,0.337305,0.030590,-0.070868,0.083941
15.786090,-0.011791,0.027255,-0.002596,0.152311,0.037294,-0.025274,-0.272920,-0.024067,0.337571,0.031352,-0.070681,0.083815
15.791090,-0.011759,0.027125,-0.002595,0.151703,0.037145,-0.025274,-0.273160,-0.024116,0.337838,0.032110,-0.070495,0.083688
15.796090,-0.011727,0.026996,-0.002595,0.151097,0.036997,-0.025275,-0.273400,-0.024164,0.338104,0.032866,-0.070310,0.083562
15.802090,-0.003935,0.001870,0.021954,-0.027744,0.000249,0.096233,-0.273689,-0.024220,0.338424,0.032699,-0.070309,0.084139
15.807090,-0.003935,0.001893,0.021954,-0.027640,0.000233,0.096233,-0.273929,-0.024268,0.338691,0.032561,-0.070308,0.084620
15.812090,-0.003935,0.001917,0.021954,-0.027530,0.000233,0.096233,-0.274170,-0.024315,0.338958,0.032423,-0.070307,0.085102
15.816090,-0.004478,0.004330,0.009378,-0.016243,0.063611,0.035477,-0.274363,-0.024353,0.339173,0.032358,-0.070052,0.085244
15.821090,-0.004424,0.004344,0.009377,-0.016162,0.063374,0.035477,-0.274603,-0.024400,0.339441,0.032277,-0.069735,0.085421
15.826090,-0.004370,0.004357,0.009377,-0.016097,0.063120,0.035477,-0.274844,-0.024447,0.339709,0.032197,-0.069420,0.085598
15.831090,-0.004316,0.004371,0.009377,-0.016033,0.062868,0.035477,-0.275085,-0.024494,0.339978,0.032117,-0.069105,0.085776
15.835090,-0.003107,0.000126,0.002789,0.085747,-0.003411,0.035590,-0.275278,-0.024531,0.340193,0.032460,-0.069119,0.085918
15.840090,-0.003109,0.000053,0.002789,0.085404,-0.003386,0.035590,-0.275520,-0.024578,0.340462,0.032887,-0.069136,0.086096
15.845090,-0.003112,-0.000020,0.002790,0.085063,-0.003372,0.035589,-0.275761,-0.024625,0.340731,0.033312,-0.069153,0.086274
15.850090,-0.003115,-0.000093,0.002790,0.084722,-0.003359,0.035589,-0.276002,-0.024672,0.341000,0.033736,-0.069170,0.086452
15.856090,0.023111,0.010599,-0.015737,0.135065,-0.126594,-0.025201,-0.276292,-0.024728,0.341322,0.034546,-0.069929,0.086301
15.862089,0.022982,0.010461,-0.015736,0.134417,-0.125987,-0.025200,-0.276580,-0.024783,0.341644,0.035353,-0.070685,0.086149
15.867089,0.022875,0.010346,-0.015735,0.133840,-0.125398,-0.025199,-0.276820,-0.024829,0.341912,0.036022,-0.071312,0.086023
15.873089,0.022747,0.010210,-0.015735,0.133237,-0.124882,-0.025199,-0.277107,-0.024884,0.342233,0.036821,-0.072061,0.085872
15.878089,-0.008922,0.004183,-0.007395,-0.016807,0.084558,-0.025312,-0.277346,-0.024930,0.342500,0.036737,-0.071639,0.085746
15.884089,-0.008836,0.004200,-0.007395,-0.016711,0.084186,-0.025312,-0.277633,-0.024985,0.342820,0.036637,-0.071133,0.085594
15.889089,-0.008764,0.004214,-0.007395,-0.016659,0.083816,-0.025312,-0.277872,-0.025030,0.343087,0.036554,-0.070714,0.085467
15.894089,-0.008693,0.004228,-0.007395,-0.016593,0.083481,-0.025312,-0.278112,-0.025075,0.343354,0.036471,-0.070297,0.085341
15.899089,0.002620,0.010156,0.017776,0.071992,-0.030290,-0.025276,-0.278351,-0.025120,0.343620,0.036831,-0.070448,0.085214
15.904089,0.002594,0.010094,0.017776,0.071705,-0.030169,-0.025276,-0.278591,-0.025165,0.343887,0.037189,-0.070599,0.085088
15.909089,0.002568,0.010033,0.017776,0.071418,-0.030048,-0.025276,-0.278830,-0.025210,0.344155,0.037546,-0.070749,0.084962
15.913089,0.004968,0.008213,-0.006177,0.062958,-0.041321,-0.025276,-0.279022,-0.025245,0.344369,0.037798,-0.070915,0.084860
15.918089,0.004933,0.008159,-0.006176,0.062737,-0.041174,-0.025276,-0.279261,-0.025289,0.344637,0.038112,-0.071121,0.084734
15.923089,0.004897,0.008106,-0.006176,0.062487,-0.041009,-0.025276,-0.279501,-0.025333,0.344904,0.038424,-0.071326,0.084608
15.928089,0.004863,0.008052,-0.006176,0.062237,-0.040845,-0.025276,-0.279740,-0.025377,0.345171,0.038735,-0.071530,0.084481
15.933089,0.009629,-0.021280,0.004589,-0.014607,-0.063120,0.035592,-0.279979,-0.025421,0.345439,0.038662,-0.071846,0.084659
15.938089,0.009575,-0.021267,0.004590,-0.014549,-0.062867,0.035592,-0.280217,-0.025465,0.345706,0.038590,-0.072160,0.084837
15.943089,0.009522,-0.021255,0.004590,-0.014491,-0.062616,0.035593,-0.280456,-0.025510,0.345974,0.038517,-0.072473,0.085015
15.948090,0.009469,-0.021242,0.004590,-0.014434,-0.062366,0.035593,-0.280694,-0.025556,0.346241,0.038445,-0.072785,0.085193
15.953090,0.025470,0.001503,0.017800,0.031477,-0.137273,-0.025275,-0.280932,-0.025602,0.346509,0.038602,-0.073471,0.085067
15.958090,0.025352,0.001476,0.017800,0.031352,-0.136725,-0.025275,-0.281169,-0.025647,0.346777,0.038759,-0.074155,0.084940
15.963090,0.025235,0.001449,0.017801,0.031226,-0.136178,-0.025275,-0.281405,-0.025693,0.347046,0.038915,-0.074836,0.084814
15.967090,0.007236,0.004986,0.012391,0.047783,-0.051896,-0.025274,-0.281594,-0.025730,0.347261,0.039106,-0.075043,0.084713
15.972090,0.007191,0.004945,0.012391,0.047611,-0.051715,-0.025274,-0.281830,-0.025775,0.347531,0.039344,-0.075302,0.084587
15.977090,0.007147,0.004905,0.012391,0.047420,-0.051509,-0.025274,-0.282066,-0.025821,0.347800,0.039582,-0.075559,0.084460
15.982090,0.007103,0.004864,0.012391,0.047231,-0.051303,-0.025274,-0.282302,-0.025866,0.348070,0.039818,-0.075816,0.084334
15.987090,-0.020356,-0.007143,0.008754,-0.009032,0.077366,-0.025275,-0.282537,-0.025911,0.348341,0.039773,-0.075429,0.084207
15.992090,-0.020290,-0.007136,0.008754,-0.008996,0.077058,-0.025275,-0.282774,-0.025957,0.348611,0.039728,-0.075044,0.084081
15.997090,-0.020224,-0.007128,0.008754,-0.008960,0.076750,-0.025275,-0.283011,-0.026002,0.348882,0.039683,-0.074660,0.083955
16.001091,-0.020172,-0.007122,0.008754,-0.008905,0.076429,-0.025275,-0.283200,-0.026039,0.349099,0.039647,-0.074354,0.083854
16.006090,-0.002783,-0.006426,-0.012184,-0.066606,-0.005088,0.035437,-0.283438,-0.026085,0.349369,0.039314,-0.074380,0.084031
16.011089,-0.002787,-0.006369,-0.012184,-0.066340,-0.005068,0.035438,-0.283675,-0.026131,0.349640,0.038982,-0.074405,0.084208
16.016088,-0.002791,-0.006313,-0.012184,-0.066074,-0.005047,0.035438,-0.283913,-0.026177,0.349910,0.038652,-0.074430,0.084385
16.021088,-0.002796,-0.006256,-0.012184,-0.065810,-0.005027,0.035438,-0.284151,-0.026224,0.350180,0.038323,-0.074455,0.084562
16.026087,-0.004647,-0.014018,0.001582,-0.041289,-0.057062,0.035477,-0.284388,-0.026271,0.350450,0.038117,-0.074741,0.084740
16.032087,-0.004706,-0.013976,0.001582,-0.041144,-0.056770,0.035477,-0.284674,-0.026327,0.350774,0.037870,-0.075081,0.084953
16.037086,-0.004754,-0.013941,0.001582,-0.040927,-0.056561,0.035477,-0.284912,-0.026375,0.351044,0.037665,-0.075364,0.085130
16.043087,-0.011342,-0.002061,0.015954,0.075495,0.035182,0.035597,-0.285198,-0.026432,0.351368,0.038118,-0.075153,0.085344
16.048086,-0.011312,-0.002125,0.015954,0.075201,0.034999,0.035596,-0.285436,-0.026479,0.351638,0.038494,-0.074978,0.085522
16.053085,-0.011282,-0.002189,0.015954,0.074900,0.034859,0.035596,-0.285675,-0.026527,0.351909,0.038869,-0.074804,0.085700
16.058084,-0.011252,-0.002253,0.015954,0.074600,0.034720,0.035596,-0.285914,-0.026575,0.352181,0.039242,-0.074630,0.085878
16.063084,-0.010052,-0.007620,-0.000815,-0.011293,-0.031703,0.035475,-0.286154,-0.026623,0.352452,0.039185,-0.074789,0.086055
16.069084,-0.010084,-0.007609,-0.000815,-0.011268,-0.031513,0.035475,-0.286441,-0.026681,0.352778,0.039117,-0.074978,0.086268
16.073084,-0.010106,-0.007601,-0.000815,-0.011174,-0.031488,0.035475,-0.286633,-0.026720,0.352995,0.039073,-0.075104,0.086410
16.078083,-0.010132,-0.007592,-0.000815,-0.011159,-0.031324,0.035475,-0.286874,-0.026768,0.353267,0.039017,-0.075260,0.086587
16.083082,-0.002974,0.002616,0.005788,-0.024087,-0.004173,-0.025354,-0.287114,-0.026817,0.353539,0.038897,-0.075281,0.086460
16.089083,-0.002978,0.002641,0.005788,-0.023961,-0.004141,-0.025354,-0.287402,-0.026875,0.353865,0.038753,-0.075306,0.086308
16.094082,-0.002981,0.002661,0.005788,-0.023875,-0.004136,-0.025354,-0.287643,-0.026923,0.354136,0.038633,-0.075327,0.086181
16.099081,-0.002985,0.002682,0.005788,-0.023780,-0.004120,-0.025354,-0.287883,-0.026972,0.354409,0.038515,-0.075347,0.086055
16.104080,0.018489,0.007460,-0.003162,0.059364,-0.104813,0.035517,-0.288124,-0.027020,0.354681,0.038811,-0.075871,0.086232
16.108080,0.018417,0.007420,-0.003162,0.059146,-0.104408,0.035517,-0.288316,-0.027059,0.354898,0.039048,-0.076289,0.086374
16.113079,0.018328,0.007369,-0.003163,0.058937,-0.104060,0.035517,-0.288555,-0.027106,0.355170,0.039343,-0.076809,0.086552
16.118078,0.018240,0.007319,-0.003162,0.058702,-0.103645,0.035518,-0.288794,-0.027154,0.355442,0.039636,-0.077328,0.086729
16.124079,-0.018877,0.004284,-0.002017,-0.016140,0.009727,-0.025398,-0.289081,-0.027211,0.355768,0.039539,-0.077269,0.086577
16.129078,-0.018869,0.004298,-0.002017,-0.016092,0.009617,-0.025397,-0.289321,-0.027259,0.356040,0.039459,-0.077221,0.086450
16.135078,-0.018859,0.004315,-0.002017,-0.015998,0.009643,-0.025397,-0.289609,-0.027316,0.356366,0.039363,-0.077163,0.086298
16.139078,-0.000301,-0.002854,0.002793,0.010987,-0.016652,0.035518,-0.289802,-0.027353,0.356583,0.039407,-0.077230,0.086440
16.144077,-0.000315,-0.002864,0.002793,0.010932,-0.016584,0.035518,-0.290042,-0.027401,0.356855,0.039461,-0.077313,0.086617
16.149076,-0.000329,-0.002873,0.002793,0.010888,-0.016518,0.035518,-0.290283,-0.027448,0.357127,0.039516,-0.077395,0.086795
16.154076,-0.000344,-0.002882,0.002793,0.010844,-0.016452,0.035518,-0.290523,-0.027496,0.357398,0.039570,-0.077478,0.086973
16.159075,-0.000354,0.003676,-0.007382,0.041700,-0.016360,-0.025274,-0.290764,-0.027543,0.357670,0.039779,-0.077559,0.086846
16.164074,-0.000368,0.003641,-0.007382,0.041533,-0.016294,-0.025274,-0.291004,-0.027591,0.357942,0.039986,-0.077641,0.086720
16.169073,-0.000382,0.003605,-0.007382,0.041367,-0.016229,-0.025274,-0.291245,-0.027638,0.358213,0.040193,-0.077722,0.086593
16.174072,-0.000395,0.003570,-0.007382,0.041202,-0.016164,-0.025274,-0.291485,-0.027685,0.358485,0.040399,-0.077803,0.086467
16.178072,0.015068,-0.004843,0.005808,0.062643,-0.149296,-0.025233,-0.291677,-0.027723,0.358702,0.040650,-0.078400,0.086366
16.183071,0.014940,-0.004896,0.005808,0.062375,-0.148755,-0.025233,-0.291917,-0.027770,0.358973,0.040962,-0.079144,0.086240
16.188070,0.014813,-0.004949,0.005808,0.062125,-0.148160,-0.025232,-0.292157,-0.027818,0.359244,0.041272,-0.079885,0.086114
16.193069,0.014687,-0.005002,0.005809,0.061876,-0.147568,-0.025231,-0.292396,-0.027866,0.359516,0.041582,-0.080622,0.085988
16.198069,-0.044363,-0.007468,-0.008050,-0.010703,0.251024,-0.025229,-0.292636,-0.027913,0.359788,0.041528,-0.079367,0.085862
16.203068,-0.044149,-0.007458,-0.008049,-0.010660,0.250021,-0.025230,-0.292877,-0.027961,0.360059,0.041475,-0.078117,0.085735
16.208067,-0.043936,-0.007449,-0.008048,-0.010618,0.249022,-0.025231,-0.293119,-0.028009,0.360330,0.041422,-0.076872,0.085609
16.212067,-0.024046,-0.018752,-0.011024,-0.063716,0.155554,0.035560,-0.293313,-0.028048,0.360547,0.041167,-0.076250,0.085751
16.217066,-0.023914,-0.018698,-0.011024,-0.063533,0.155023,0.035560,-0.293556,-0.028097,0.360818,0.040849,-0.075475,0.085929
16.222065,-0.023781,-0.018644,-0.011024,-0.063279,0.154403,0.035559,-0.293800,-0.028146,0.361088,0.040533,-0.074703,0.086107
16.226065,-0.023676,-0.018601,-0.011024,-0.063007,0.153820,0.035559,-0.293995,-0.028186,0.361305,0.040281,-0.074088,0.086249
16.231064,-0.021911,-0.010813,0.020126,-0.026161,0.023714,0.035473,-0.294240,-0.028236,0.361575,0.040150,-0.073969,0.086427
16.236063,-0.021891,-0.010790,0.020126,-0.026057,0.023620,0.035474,-0.294486,-0.028286,0.361846,0.040020,-0.073851,0.086604
16.240063,-0.021875,-0.010773,0.020126,-0.025933,0.023463,0.035474,-0.294682,-0.028327,0.362063,0.039916,-0.073757,0.086746
16.245062,-0.021855,-0.010750,0.020126,-0.025870,0.023452,0.035474,-0.294929,-0.028378,0.362335,0.039787,-0.073640,0.086923
16.250061,0.002682,-0.007649,0.009380,-0.072200,-0.030673,-0.025353,-0.295175,-0.028429,0.362607,0.039426,-0.073793,0.086797
16.255060,0.002656,-0.007588,0.009380,-0.071911,-0.030550,-0.025353,-0.295422,-0.028480,0.362879,0.039066,-0.073946,0.086670
16.261061,0.002624,-0.007514,0.009380,-0.071595,-0.030413,-0.025353,-0.295718,-0.028542,0.363206,0.038636,-0.074128,0.086518
16.266060,0.002598,-0.007453,0.009380,-0.071280,-0.030282,-0.025353,-0.295964,-0.028593,0.363479,0.038280,-0.074280,0.086391
16.270060,-0.012338,0.003289,-0.009197,0.039787,0.039825,0.035517,-0.296161,-0.028635,0.363698,0.038439,-0.074120,0.086533
16.276060,-0.012297,0.003248,-0.009197,0.039620,0.039727,0.035516,-0.296457,-0.028696,0.364025,0.038677,-0.073882,0.086746
16.282061,-0.012257,0.003208,-0.009196,0.039430,0.039537,0.035516,-0.296754,-0.028758,0.364352,0.038913,-0.073645,0.086959
16.287060,0.028275,0.004424,-0.002555,0.045207,-0.211501,0.035475,-0.297001,-0.028810,0.364624,0.039139,-0.074702,0.087137
16.292059,0.028094,0.004386,-0.002554,0.045026,-0.210656,0.035475,-0.297247,-0.028861,0.364896,0.039365,-0.075756,0.087314
