time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
15.966101,-0.903063,0.541043,-0.701006,12.089254,-0.192029,-4.698218,-0.164923,0.202607,0.513229,10.508500,55.309928,-78.504541
15.972100,-0.902978,0.530007,-0.700348,12.033782,-0.187492,-4.703985,-0.167276,0.203047,0.513475,10.580703,55.308805,-78.532764
15.977100,-0.902914,0.520850,-0.699813,11.983867,-0.190337,-4.708767,-0.169262,0.203427,0.513661,10.640622,55.307852,-78.556309
15.981100,-0.004487,0.577255,-0.166744,3.036242,-7.899637,1.316146,-0.170860,0.203742,0.513801,10.652768,55.276254,-78.551043
15.986100,-0.011176,0.574708,-0.166596,3.026330,-7.868074,1.314254,-0.172857,0.204148,0.513973,10.667900,55.236915,-78.544472
15.991100,-0.017837,0.572168,-0.166456,3.014262,-7.836657,1.312367,-0.174855,0.204569,0.514140,10.682971,55.197732,-78.537908
15.995100,-0.023149,0.570145,-0.166348,3.002473,-7.811693,1.310865,-0.176453,0.204915,0.514272,10.694980,55.166487,-78.532662
16.001101,0.204472,0.022577,0.580676,-5.471336,-1.002236,2.988323,-0.178847,0.205443,0.514477,10.662153,55.160472,-78.514732
16.006100,0.203561,0.027572,0.580683,-5.449533,-0.997516,2.987884,-0.180837,0.205883,0.514663,10.634905,55.155486,-78.499794
16.011099,0.202652,0.032546,0.580686,-5.427738,-0.993532,2.987447,-0.182822,0.206323,0.514865,10.607767,55.150517,-78.484856
16.016098,0.201746,0.037502,0.580686,-5.406030,-0.989569,2.987011,-0.184801,0.206765,0.515081,10.580736,55.145568,-78.469918
16.021097,-0.280220,0.005218,0.413613,-0.741040,5.216460,-0.878603,-0.186782,0.207207,0.515309,10.577031,55.171650,-78.474310
16.026096,-0.275583,0.005898,0.413738,-0.738077,5.195610,-0.878512,-0.188769,0.207650,0.515548,10.573341,55.197630,-78.478702
16.031096,-0.270965,0.006575,0.413861,-0.735124,5.174841,-0.878420,-0.190763,0.208092,0.515797,10.569665,55.223503,-78.483094
16.036095,-0.603433,0.270922,-0.124571,4.313973,5.546177,-2.125142,-0.192769,0.208538,0.516049,10.591234,55.251235,-78.493722
16.040094,-0.599656,0.268104,-0.124259,4.299184,5.526203,-2.125504,-0.194384,0.208900,0.516249,10.608431,55.273338,-78.502226
16.046095,-0.594012,0.263894,-0.123795,4.280631,5.504292,-2.126047,-0.196824,0.209450,0.516545,10.634115,55.306363,-78.514985
16.052095,-0.588397,0.259704,-0.123339,4.260136,5.477944,-2.126586,-0.199286,0.210010,0.516837,10.659676,55.339231,-78.527744
16.058096,-0.473316,0.337851,-0.155339,2.502606,2.048451,-0.411215,-0.201767,0.210581,0.517123,10.674692,55.351522,-78.530210
16.063095,-0.471586,0.335768,-0.155183,2.491339,2.038487,-0.411418,-0.203847,0.211066,0.517358,10.687148,55.361713,-78.532266
16.068094,-0.469863,0.333694,-0.155027,2.481402,2.030362,-0.411621,-0.205939,0.211559,0.517589,10.699556,55.371866,-78.534322
16.074095,-0.467803,0.331216,-0.154841,2.470789,2.022435,-0.411863,-0.208465,0.212161,0.517860,10.714380,55.384000,-78.536794
16.079094,-0.188110,0.158244,0.222825,-1.595371,0.244265,1.279660,-0.210579,0.212671,0.518087,10.706403,55.385223,-78.530394
16.084093,-0.187914,0.159614,0.222807,-1.588986,0.243293,1.279794,-0.212698,0.213184,0.518320,10.698459,55.386439,-78.523994
16.089092,-0.187720,0.160980,0.222790,-1.582632,0.242322,1.279929,-0.214822,0.213701,0.518558,10.690546,55.387651,-78.517594
16.094091,-0.187527,0.162338,0.222771,-1.576296,0.241358,1.280063,-0.216950,0.214222,0.518801,10.682664,55.388857,-78.511194
16.099091,-0.150774,0.081531,0.274184,-0.791124,1.005804,0.390414,-0.219083,0.214747,0.519051,10.678709,55.393887,-78.509241
16.104090,-0.149894,0.082220,0.274192,-0.787957,1.001787,0.390495,-0.221219,0.215273,0.519308,10.674769,55.398897,-78.507287
16.108089,-0.149194,0.082769,0.274199,-0.785734,0.998037,0.390559,-0.222931,0.215696,0.519518,10.671626,55.402890,-78.505723
16.113089,-0.339207,0.190357,0.092400,1.825315,2.876000,-0.846285,-0.225077,0.216227,0.519785,10.680753,55.417271,-78.509951
16.119089,-0.336220,0.188501,0.092539,1.817276,2.863476,-0.846319,-0.227663,0.216871,0.520108,10.691657,55.434453,-78.515026
16.125090,-0.333247,0.186656,0.092671,1.808565,2.849747,-0.846354,-0.230260,0.217522,0.520434,10.702508,55.451553,-78.520101
16.130089,-0.330781,0.185124,0.092783,1.800644,2.837128,-0.846382,-0.232434,0.218069,0.520709,10.711512,55.465740,-78.524336
16.135088,-0.387608,0.223475,-0.021923,1.830391,2.744373,-0.716482,-0.234617,0.218621,0.520984,10.720663,55.479462,-78.527915
16.140087,-0.385258,0.221942,-0.021795,1.823085,2.733422,-0.716520,-0.236810,0.219179,0.521259,10.729779,55.493129,-78.531501
16.145086,-0.382919,0.220414,-0.021669,1.815808,2.722508,-0.716559,-0.239012,0.219743,0.521534,10.738858,55.506742,-78.535087
16.150085,-0.380588,0.218893,-0.021543,1.808558,2.711641,-0.716599,-0.241224,0.220312,0.521807,10.747901,55.520301,-78.538673
16.155085,-0.305195,0.191417,0.099741,0.371001,1.755357,0.281524,-0.243444,0.220886,0.522082,10.749756,55.529078,-78.537266
16.160084,-0.303688,0.191089,0.099792,0.369524,1.748351,0.281614,-0.245672,0.221465,0.522360,10.751603,55.537821,-78.535859
16.165083,-0.302186,0.190763,0.099845,0.368050,1.741371,0.281703,-0.247908,0.222049,0.522640,10.753443,55.546526,-78.534452
16.170082,-0.212607,0.164720,0.175346,0.080001,1.081686,0.362183,-0.250150,0.222637,0.522923,10.753844,55.551936,-78.532642
16.175081,-0.211674,0.164643,0.175366,0.079687,1.077365,0.362248,-0.252397,0.223229,0.523210,10.754243,55.557321,-78.530831
16.180080,-0.210744,0.164567,0.175387,0.079372,1.073064,0.362311,-0.254649,0.223826,0.523502,10.754640,55.562687,-78.529021
16.185080,-0.209818,0.164492,0.175408,0.079056,1.068779,0.362376,-0.256907,0.224426,0.523799,10.755035,55.568032,-78.527211
16.190079,-0.239869,0.170573,0.122751,0.715649,1.727440,-0.215918,-0.259171,0.225031,0.524099,10.758613,55.576669,-78.528291
16.195078,-0.238375,0.169961,0.122797,0.712794,1.720539,-0.215869,-0.261440,0.225640,0.524402,10.762177,55.585271,-78.529370
16.200077,-0.236886,0.169350,0.122845,0.709949,1.713667,-0.215819,-0.263715,0.226253,0.524709,10.765727,55.593840,-78.530449
16.205076,-0.235403,0.168741,0.122890,0.707117,1.706824,-0.215769,-0.265997,0.226871,0.525018,10.769263,55.602375,-78.531528
16.210075,-0.308708,0.175274,0.076752,1.007257,2.325923,-0.346095,-0.268285,0.227492,0.525330,10.774299,55.614003,-78.533256
16.215075,-0.306703,0.174417,0.076830,1.003236,2.316636,-0.346056,-0.270580,0.228119,0.525643,10.779315,55.625588,-78.534984
16.220074,-0.304706,0.173563,0.076905,0.999232,2.307383,-0.346017,-0.272884,0.228749,0.525959,10.784312,55.637124,-78.536712
16.225073,-0.309206,0.145883,0.099601,0.663155,1.971306,-0.147370,-0.275195,0.229383,0.526277,10.787628,55.646981,-78.537450
16.231073,-0.307166,0.145202,0.099674,0.660523,1.963008,-0.147329,-0.277978,0.230150,0.526662,10.791591,55.658760,-78.538331
16.235073,-0.305812,0.144751,0.099723,0.657333,1.954454,-0.147302,-0.279840,0.230663,0.526920,10.794221,55.666577,-78.538919
16.240072,-0.304126,0.144188,0.099783,0.655249,1.947784,-0.147270,-0.282174,0.231309,0.527246,10.797497,55.676317,-78.539656
16.245071,-0.268322,0.159458,0.111262,0.702444,1.258658,0.016137,-0.284515,0.231958,0.527574,10.801009,55.682611,-78.539574
16.250071,-0.267237,0.158852,0.111300,0.699639,1.253634,0.016141,-0.286863,0.232611,0.527904,10.804507,55.688878,-78.539492
16.255070,-0.266157,0.158248,0.111340,0.696846,1.248629,0.016146,-0.289218,0.233268,0.528238,10.807992,55.695121,-78.539410
16.260069,-0.265080,0.157647,0.111378,0.694065,1.243646,0.016152,-0.291579,0.233929,0.528574,10.811462,55.701340,-78.539328
16.265068,-0.238716,0.166797,0.094196,0.794686,1.323873,-0.014437,-0.293946,0.234594,0.528913,10.815436,55.707959,-78.539404
16.270067,-0.237577,0.166113,0.094234,0.791514,1.318587,-0.014425,-0.296320,0.235263,0.529255,10.819393,55.714550,-78.539479
16.276068,-0.236215,0.165295,0.094280,0.788340,1.313152,-0.014410,-0.299176,0.236072,0.529667,10.824123,55.722429,-78.539568
16.281067,-0.235085,0.164618,0.094320,0.784578,1.307031,-0.014398,-0.301562,0.236750,0.530014,10.828047,55.728966,-78.539643
16.287067,-0.254185,0.161033,0.086096,0.634894,1.864682,-0.102399,-0.304434,0.237569,0.530432,10.831856,55.740154,-78.540257
16.291067,-0.252901,0.160598,0.086135,0.631665,1.856829,-0.102355,-0.306354,0.238119,0.530713,10.834383,55.747582,-78.540667
16.296066,-0.251301,0.160056,0.086185,0.629737,1.850349,-0.102298,-0.308759,0.238809,0.531066,10.837531,55.756834,-78.541179
16.301065,-0.269255,0.121585,0.101442,0.304072,2.101152,0.011142,-0.311171,0.239503,0.531422,10.839052,55.767339,-78.541125
16.307066,-0.267083,0.121271,0.101505,0.303068,2.092079,0.011226,-0.314073,0.240340,0.531851,10.840871,55.779890,-78.541057
16.311066,-0.265641,0.121062,0.101545,0.301200,2.083409,0.011282,-0.316014,0.240900,0.532140,10.842075,55.788223,-78.541009
16.316065,-0.263845,0.120802,0.101597,0.300448,2.076073,0.011351,-0.318446,0.241603,0.532503,10.843577,55.798602,-78.540954
16.321064,-0.269654,0.139759,0.110807,0.553129,1.668340,-0.106398,-0.320884,0.242310,0.532869,10.846343,55.806945,-78.541487
16.325064,-0.268502,0.139380,0.110844,0.550846,1.662008,-0.106371,-0.322840,0.242877,0.533163,10.848546,55.813594,-78.541910
16.332064,-0.266493,0.138717,0.110908,0.549320,1.655707,-0.106323,-0.326272,0.243876,0.533683,10.852392,55.825185,-78.542655
16.337063,-0.265066,0.138247,0.110952,0.546095,1.647109,-0.106290,-0.328732,0.244593,0.534057,10.855122,55.833420,-78.543188
16.342062,-0.240861,0.136575,0.101902,0.732579,1.202774,-0.239556,-0.331198,0.245314,0.534435,10.858785,55.839434,-78.544383
16.347061,-0.239821,0.135949,0.101935,0.729653,1.197971,-0.239561,-0.333670,0.246038,0.534814,10.862433,55.845424,-78.545578
16.352060,-0.238786,0.135325,0.101969,0.726742,1.193185,-0.239565,-0.336148,0.246766,0.535197,10.866067,55.851390,-78.546774
16.357059,-0.235362,0.158664,0.107009,0.841121,1.218433,-0.195813,-0.338632,0.247497,0.535581,10.870273,55.857483,-78.547750
16.363060,-0.234098,0.157799,0.107052,0.837679,1.213472,-0.195816,-0.341621,0.248380,0.536047,10.875299,55.864764,-78.548925
16.370060,-0.232631,0.156795,0.107103,0.833582,1.207557,-0.195817,-0.345118,0.249417,0.536595,10.881134,55.873217,-78.550298
16.375059,-0.231589,0.156081,0.107139,0.829089,1.201004,-0.195820,-0.347623,0.250163,0.536989,10.885279,55.879221,-78.551275
16.379059,-0.228156,0.131639,0.098969,0.537644,1.535227,-0.164993,-0.349631,0.250762,0.537307,10.887430,55.885361,-78.551937
16.384058,-0.226831,0.131179,0.099005,0.535987,1.529940,-0.164961,-0.352146,0.251513,0.537706,10.890110,55.893011,-78.552764
16.389057,-0.225511,0.130720,0.099041,0.533849,1.523829,-0.164929,-0.354667,0.252268,0.538107,10.892779,55.900631,-78.553590
16.394056,-0.224197,0.130264,0.099077,0.531718,1.517742,-0.164897,-0.357194,0.253026,0.538511,10.895438,55.908219,-78.554417
16.399055,-0.233504,0.140611,0.135410,0.427148,1.543902,-0.045579,-0.359726,0.253788,0.538918,10.897573,55.915937,-78.554642
16.404055,-0.232168,0.140242,0.135448,0.425444,1.537736,-0.045532,-0.362264,0.254553,0.539329,10.899700,55.923625,-78.554868
16.410055,-0.230573,0.139802,0.135491,0.423925,1.531225,-0.045476,-0.365318,0.255476,0.539825,10.902243,55.932812,-78.555141
16.416056,-0.239003,0.144170,0.125660,0.566542,1.484158,-0.149515,-0.368379,0.256404,0.540327,10.905642,55.941715,-78.556036
16.421055,-0.237720,0.143683,0.125698,0.563744,1.477343,-0.149483,-0.370938,0.257181,0.540748,10.908461,55.949102,-78.556780
16.426054,-0.236442,0.143199,0.125736,0.561493,1.471438,-0.149452,-0.373502,0.257962,0.541173,10.911268,55.956459,-78.557525
16.430054,-0.235424,0.142813,0.125766,0.559170,1.465861,-0.149428,-0.375557,0.258589,0.541515,10.913505,55.962323,-78.558126
16.435053,-0.235487,0.157765,0.085338,0.797152,1.427308,-0.132199,-0.378132,0.259376,0.541945,10.917491,55.969460,-78.558788
16.440052,-0.234257,0.157083,0.085379,0.793971,1.421610,-0.132184,-0.380712,0.260168,0.542377,10.921461,55.976567,-78.559451
16.445051,-0.233033,0.156402,0.085417,0.790801,1.415927,-0.132169,-0.383298,0.260963,0.542811,10.925415,55.983647,-78.560113
16.451052,-0.231569,0.155589,0.085464,0.787592,1.410008,-0.132151,-0.386410,0.261923,0.543334,10.930140,55.992107,-78.560906
16.455051,-0.223447,0.153403,0.109295,0.715771,1.308194,-0.150690,-0.388488,0.262565,0.543685,10.933003,55.997339,-78.561507
16.460051,-0.222316,0.152788,0.109329,0.713483,1.303797,-0.150673,-0.391092,0.263372,0.544127,10.936570,56.003858,-78.562258
16.466051,-0.220964,0.152053,0.109373,0.710631,1.298378,-0.150654,-0.394223,0.264345,0.544660,10.940834,56.011648,-78.563160
16.472052,-0.218552,0.140512,0.121241,0.643055,1.202729,-0.238222,-0.397362,0.265324,0.545197,10.944693,56.018865,-78.564587
16.477051,-0.217511,0.139962,0.121271,0.639967,1.197113,-0.238210,-0.399985,0.266143,0.545648,10.947893,56.024851,-78.565776
16.482050,-0.216474,0.139414,0.121302,0.637410,1.192331,-0.238199,-0.402612,0.266966,0.546102,10.951080,56.030814,-78.566964
16.487049,-0.215442,0.138868,0.121332,0.634868,1.187569,-0.238188,-0.405245,0.267792,0.546559,10.954254,56.036753,-78.568153
16.493050,-0.229018,0.121712,0.112874,0.493592,1.399216,-0.115250,-0.408412,0.268788,0.547111,10.957216,56.045148,-78.568843
16.497049,-0.228053,0.121374,0.112901,0.491113,1.393041,-0.115231,-0.410528,0.269454,0.547482,10.959181,56.050722,-78.569300
16.502048,-0.226849,0.120952,0.112933,0.489601,1.388324,-0.115208,-0.413178,0.270290,0.547947,10.961629,56.057665,-78.569874
16.507048,-0.225649,0.120531,0.112966,0.487648,1.382777,-0.115186,-0.415833,0.271129,0.548416,10.964067,56.064577,-78.570448
16.513048,-0.233877,0.153479,0.094137,0.701084,1.483681,-0.096642,-0.419027,0.272139,0.548981,10.968274,56.073480,-78.571028
16.519049,-0.232344,0.152757,0.094184,0.697726,1.476571,-0.096611,-0.422230,0.273156,0.549550,10.972460,56.082339,-78.571609
16.524048,-0.231072,0.152159,0.094223,0.694375,1.469809,-0.096585,-0.424905,0.274007,0.550027,10.975931,56.089689,-78.572094
16.529047,-0.229805,0.151563,0.094262,0.691602,1.463935,-0.096560,-0.427586,0.274862,0.550506,10.979389,56.097008,-78.572579
16.534046,-0.215442,0.144716,0.125637,0.696492,1.329177,-0.209472,-0.430273,0.275721,0.550988,10.982872,56.103654,-78.573624
16.539045,-0.214291,0.144119,0.125669,0.693713,1.323869,-0.209456,-0.432965,0.276583,0.551473,10.986341,56.110272,-78.574669
16.544044,-0.213145,0.143524,0.125703,0.690940,1.318579,-0.209438,-0.435662,0.277449,0.551961,10.989795,56.116864,-78.575714
16.549044,-0.204721,0.125872,0.112627,0.609998,1.280884,-0.209423,-0.438365,0.278318,0.552452,10.992845,56.123267,-78.576759
16.554043,-0.203614,0.125350,0.112655,0.607563,1.275768,-0.209409,-0.441072,0.279191,0.552946,10.995883,56.129647,-78.577804
16.559042,-0.202511,0.124829,0.112686,0.605137,1.270672,-0.209394,-0.443785,0.280066,0.553442,10.998909,56.135999,-78.578849
16.564041,-0.201412,0.124310,0.112713,0.602720,1.265593,-0.209379,-0.446503,0.280945,0.553942,11.001923,56.142327,-78.579894
16.569040,-0.212070,0.133693,0.120118,0.586838,1.254397,-0.227836,-0.449226,0.281827,0.554444,11.004857,56.148598,-78.581035
16.573040,-0.211202,0.133290,0.120142,0.584468,1.249594,-0.227821,-0.451408,0.282535,0.554848,11.007195,56.153598,-78.581943
16.579041,-0.209904,0.132689,0.120175,0.582654,1.245176,-0.227801,-0.454687,0.283601,0.555458,11.010691,56.161070,-78.583309
16.584040,-0.208827,0.132190,0.120205,0.579836,1.239425,-0.227783,-0.457426,0.284492,0.555970,11.013591,56.167269,-78.584450
16.590040,-0.191428,0.128654,0.095551,0.633229,1.122580,-0.116672,-0.460719,0.285567,0.556587,11.017390,56.174003,-78.585147
16.594040,-0.190655,0.128219,0.095572,0.630245,1.117563,-0.116663,-0.462918,0.286286,0.557000,11.019911,56.178474,-78.585611
16.599039,-0.189690,0.127678,0.095597,0.628205,1.113808,-0.116655,-0.465671,0.287187,0.557519,11.023053,56.184044,-78.586192
16.604038,-0.219690,0.108194,0.118428,0.595440,1.310604,-0.098198,-0.468430,0.288092,0.558041,11.026030,56.190598,-78.586684
16.608038,-0.218784,0.107785,0.118451,0.593134,1.305601,-0.098194,-0.470640,0.288817,0.558460,11.028402,56.195820,-78.587080
16.613037,-0.217655,0.107274,0.118484,0.591164,1.301198,-0.098190,-0.473408,0.289727,0.558987,11.031358,56.202326,-78.587572
16.618036,-0.216531,0.106766,0.118513,0.588804,1.296000,-0.098185,-0.476182,0.290639,0.559517,11.034302,56.208804,-78.588063
16.624037,-0.181895,0.123489,0.103579,0.584966,1.159673,-0.106371,-0.479517,0.291737,0.560157,11.037812,56.215761,-78.588699
16.629036,-0.180895,0.122987,0.103603,0.582172,1.154361,-0.106357,-0.482301,0.292656,0.560692,11.040723,56.221533,-78.589231
16.635036,-0.179700,0.122386,0.103632,0.579839,1.149503,-0.106340,-0.485648,0.293762,0.561339,11.044202,56.228431,-78.589867
16.640036,-0.178709,0.121890,0.103657,0.577071,1.144241,-0.106325,-0.488442,0.294687,0.561880,11.047087,56.234152,-78.590399
16.645035,-0.194092,0.126937,0.106842,0.517612,1.237463,-0.114464,-0.491240,0.295616,0.562424,11.049675,56.240340,-78.590973
16.650034,-0.193024,0.126493,0.106869,0.515546,1.232522,-0.114441,-0.494044,0.296547,0.562971,11.052252,56.246501,-78.591547
16.655033,-0.191960,0.126051,0.106895,0.513489,1.227597,-0.114419,-0.496852,0.297482,0.563520,11.054820,56.252638,-78.592121
16.660032,-0.190901,0.125610,0.106921,0.511441,1.222694,-0.114395,-0.499665,0.298420,0.564072,11.057377,56.258751,-78.592694
16.665031,-0.179352,0.144379,0.136819,0.620229,1.084650,-0.124666,-0.502483,0.299361,0.564628,11.060478,56.264175,-78.593316
16.670031,-0.178414,0.143844,0.136844,0.617754,1.080318,-0.124647,-0.505305,0.300306,0.565186,11.063567,56.269578,-78.593937
16.674030,-0.177665,0.143419,0.136863,0.615250,1.076208,-0.124633,-0.507566,0.301064,0.565636,11.066028,56.273881,-78.594436
16.680031,-0.176234,0.112315,0.098558,0.498111,0.992124,-0.134930,-0.510962,0.302206,0.566313,11.069016,56.279833,-78.595249
16.686031,-0.175208,0.111802,0.098582,0.495725,0.987367,-0.134917,-0.514365,0.303351,0.566994,11.071991,56.285759,-78.596062
16.690031,-0.174527,0.111463,0.098598,0.493312,0.982906,-0.134909,-0.516637,0.304117,0.567450,11.073964,56.289690,-78.596601
16.695030,-0.173678,0.111040,0.098617,0.491756,0.979630,-0.134900,-0.519482,0.305077,0.568022,11.076423,56.294587,-78.597277
16.700029,-0.179875,0.116100,0.105284,0.566954,1.026126,-0.160354,-0.522330,0.306040,0.568597,11.079257,56.299717,-78.598077
16.705029,-0.178989,0.115614,0.105306,0.564693,1.022031,-0.160348,-0.525183,0.307006,0.569174,11.082081,56.304826,-78.598876
16.710028,-0.178106,0.115129,0.105328,0.562435,1.017946,-0.160341,-0.528041,0.307974,0.569754,11.084893,56.309914,-78.599675
16.715027,-0.177227,0.114647,0.105349,0.560188,1.013878,-0.160334,-0.530903,0.308945,0.570337,11.087695,56.314983,-78.600474
16.720026,-0.189180,0.110681,0.110735,0.510893,1.109315,-0.193830,-0.533769,0.309920,0.570922,11.090249,56.320529,-78.601444
16.725025,-0.188221,0.110244,0.110758,0.508853,1.104883,-0.193819,-0.536640,0.310897,0.571510,11.092793,56.326055,-78.602414
16.729025,-0.187458,0.109895,0.110776,0.506817,1.100654,-0.193810,-0.538941,0.311680,0.571982,11.094820,56.330457,-78.603186
16.734024,-0.186507,0.109461,0.110800,0.505201,1.096956,-0.193800,-0.541820,0.312662,0.572575,11.097347,56.335942,-78.604156
16.739023,-0.183834,0.102052,0.096438,0.463856,1.110100,-0.047076,-0.544705,0.313647,0.573171,11.099666,56.341491,-78.604388
16.743023,-0.183069,0.101732,0.096455,0.461998,1.105871,-0.047068,-0.547015,0.314436,0.573649,11.101513,56.345914,-78.604579
16.748022,-0.182116,0.101335,0.096477,0.460528,1.102134,-0.047056,-0.549908,0.315425,0.574249,11.103816,56.351426,-78.604811
16.753021,-0.181166,0.100939,0.096498,0.458687,1.097733,-0.047045,-0.552805,0.316417,0.574852,11.106109,56.356914,-78.605044
16.759022,-0.193084,0.127803,0.116625,0.538233,1.109395,-0.168237,-0.556288,0.317611,0.575578,11.109338,56.363571,-78.606055
16.764021,-0.192126,0.127342,0.116648,0.535611,1.104247,-0.168222,-0.559195,0.318609,0.576187,11.112017,56.369093,-78.606895
