time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
16.676962,-0.010691,0.006633,-0.007730,0.061912,0.024581,-0.038637,-0.252463,0.233425,0.429540,0.012618,-0.069132,-0.077852
16.682962,0.005372,-0.015446,0.012049,-0.102409,-0.050669,-0.038710,-0.252711,0.233579,0.429799,0.012003,-0.069436,-0.078084
16.688963,0.005320,-0.015341,0.012049,-0.101918,-0.050426,-0.038710,-0.252959,0.233733,0.430059,0.011392,-0.069738,-0.078317
16.694963,0.005268,-0.015237,0.012050,-0.101429,-0.050184,-0.038710,-0.253206,0.233886,0.430319,0.010783,-0.070039,-0.078549
16.699963,-0.016211,-0.005677,-0.007139,0.064868,0.050432,0.022229,-0.253412,0.234013,0.430536,0.011108,-0.069787,-0.078438
16.703962,-0.016177,-0.005721,-0.007139,0.064681,0.050210,0.022229,-0.253578,0.234115,0.430710,0.011366,-0.069586,-0.078349
16.708961,-0.016134,-0.005777,-0.007138,0.064401,0.050070,0.022228,-0.253784,0.234242,0.430927,0.011688,-0.069336,-0.078238
16.713961,-0.016091,-0.005832,-0.007138,0.064143,0.049871,0.022228,-0.253992,0.234368,0.431143,0.012009,-0.069087,-0.078127
16.719961,-0.000479,0.008507,0.006658,0.009923,0.037545,0.022094,-0.254241,0.234521,0.431403,0.012068,-0.068861,-0.077994
16.724960,-0.000447,0.008498,0.006658,0.009852,0.037393,0.022094,-0.254449,0.234648,0.431620,0.012118,-0.068674,-0.077884
16.729959,-0.000415,0.008490,0.006658,0.009812,0.037243,0.022094,-0.254656,0.234775,0.431837,0.012167,-0.068488,-0.077773
16.735960,-0.000377,0.008480,0.006657,0.009798,0.037066,0.022095,-0.254905,0.234928,0.432097,0.012226,-0.068266,-0.077641
16.741961,0.002002,0.013175,-0.004718,0.092603,-0.034981,0.022154,-0.255154,0.235082,0.432358,0.012781,-0.068476,-0.077508
16.746960,0.001972,0.013096,-0.004718,0.092183,-0.034834,0.022154,-0.255362,0.235210,0.432575,0.013242,-0.068650,-0.077397
16.751959,0.001943,0.013017,-0.004718,0.091815,-0.034694,0.022154,-0.255569,0.235339,0.432791,0.013701,-0.068823,-0.077286
16.756958,0.001913,0.012939,-0.004718,0.091448,-0.034556,0.022153,-0.255777,0.235467,0.433008,0.014158,-0.068996,-0.077175
16.762959,0.010264,-0.007428,-0.011299,-0.004025,-0.013011,-0.038623,-0.256025,0.235622,0.433268,0.014134,-0.069074,-0.077407
16.767958,0.010253,-0.007424,-0.011299,-0.003981,-0.012921,-0.038623,-0.256232,0.235751,0.433484,0.014114,-0.069139,-0.077600
16.772957,0.010242,-0.007421,-0.011299,-0.003966,-0.012869,-0.038623,-0.256439,0.235879,0.433700,0.014095,-0.069203,-0.077793
16.777956,-0.013143,-0.022254,0.021605,-0.134143,0.036028,-0.038711,-0.256646,0.236008,0.433916,0.013424,-0.069023,-0.077987
16.783957,-0.013106,-0.022116,0.021607,-0.133583,0.035905,-0.038710,-0.256894,0.236161,0.434176,0.012622,-0.068807,-0.078219
16.789957,-0.013069,-0.021979,0.021607,-0.132943,0.035733,-0.038710,-0.257143,0.236313,0.434437,0.011825,-0.068593,-0.078451
16.794956,-0.013039,-0.021866,0.021607,-0.132330,0.035542,-0.038709,-0.257351,0.236439,0.434655,0.011163,-0.068415,-0.078645
16.799955,-0.010559,0.014631,0.010240,0.038488,0.023982,0.022082,-0.257559,0.236566,0.434873,0.011355,-0.068295,-0.078534
16.805956,-0.010535,0.014591,0.010240,0.038359,0.023907,0.022082,-0.257809,0.236717,0.435135,0.011586,-0.068152,-0.078402
16.810955,-0.010514,0.014559,0.010240,0.038151,0.023772,0.022082,-0.258018,0.236844,0.435354,0.011776,-0.068033,-0.078292
16.815954,-0.010494,0.014526,0.010240,0.037998,0.023677,0.022082,-0.258227,0.236972,0.435573,0.011966,-0.067915,-0.078181
16.821955,-0.002716,0.004882,-0.005323,0.053655,-0.012817,0.022154,-0.258478,0.237125,0.435836,0.012288,-0.067992,-0.078048
16.827955,-0.002730,0.004827,-0.005323,0.053398,-0.012755,0.022154,-0.258729,0.237278,0.436099,0.012609,-0.068068,-0.077915
16.832954,-0.002740,0.004782,-0.005323,0.053166,-0.012715,0.022154,-0.258939,0.237406,0.436318,0.012875,-0.068132,-0.077805
16.837954,0.006831,0.001143,0.001275,0.036169,0.003177,0.022167,-0.259148,0.237534,0.436536,0.013055,-0.068116,-0.077694
16.843954,0.006835,0.001106,0.001275,0.036000,0.003136,0.022167,-0.259399,0.237688,0.436799,0.013271,-0.068097,-0.077561
16.848953,0.006837,0.001075,0.001275,0.035852,0.003149,0.022168,-0.259608,0.237816,0.437018,0.013451,-0.068081,-0.077450
16.853952,0.006840,0.001045,0.001274,0.035708,0.003136,0.022168,-0.259816,0.237944,0.437237,0.013629,-0.068066,-0.077339
16.858952,-0.005717,0.018276,0.005455,0.177265,0.001155,-0.038566,-0.260025,0.238072,0.437456,0.014515,-0.068060,-0.077532
16.864952,-0.005715,0.018094,0.005456,0.176484,0.001171,-0.038567,-0.260276,0.238227,0.437719,0.015574,-0.068053,-0.077763
16.869951,-0.005714,0.017944,0.005457,0.175710,0.001145,-0.038567,-0.260485,0.238356,0.437938,0.016453,-0.068047,-0.077956
16.874950,-0.005713,0.017794,0.005457,0.175008,0.001141,-0.038567,-0.260694,0.238486,0.438157,0.017328,-0.068041,-0.078149
16.879950,-0.006270,-0.004368,-0.008924,0.010379,0.064668,-0.038621,-0.260903,0.238616,0.438377,0.017380,-0.067718,-0.078342
16.885950,-0.006204,-0.004378,-0.008924,0.010312,0.064382,-0.038621,-0.261155,0.238772,0.438640,0.017442,-0.067332,-0.078574
16.890949,-0.006149,-0.004387,-0.008924,0.010287,0.064101,-0.038622,-0.261364,0.238901,0.438859,0.017493,-0.067011,-0.078767
16.895948,-0.002514,-0.008574,-0.015508,-0.009468,0.047023,0.022169,-0.261574,0.239031,0.439077,0.017446,-0.066776,-0.078656
16.900948,-0.002474,-0.008566,-0.015508,-0.009430,0.046835,0.022169,-0.261784,0.239160,0.439295,0.017399,-0.066542,-0.078545
16.906948,-0.002426,-0.008556,-0.015508,-0.009417,0.046620,0.022169,-0.262036,0.239315,0.439557,0.017342,-0.066262,-0.078412
16.911947,-0.002386,-0.008548,-0.015508,-0.009348,0.046424,0.022169,-0.262246,0.239444,0.439774,0.017295,-0.066030,-0.078301
16.917948,0.008251,-0.005578,0.000076,0.004461,-0.125100,0.022132,-0.262498,0.239598,0.440035,0.017322,-0.066781,-0.078169
16.924948,0.008102,-0.005583,0.000077,0.004415,-0.124431,0.022133,-0.262791,0.239778,0.440339,0.017353,-0.067652,-0.078014
16.928947,0.008017,-0.005586,0.000076,0.004463,-0.123942,0.022133,-0.262958,0.239881,0.440512,0.017371,-0.068148,-0.077925
16.934948,0.007339,-0.004341,0.016246,-0.050263,-0.059852,-0.099503,-0.263209,0.240035,0.440773,0.017069,-0.068507,-0.078522
16.939947,0.007288,-0.004298,0.016247,-0.050046,-0.059585,-0.099503,-0.263418,0.240163,0.440991,0.016819,-0.068805,-0.079020
16.944946,0.007237,-0.004255,0.016247,-0.049846,-0.059347,-0.099503,-0.263627,0.240291,0.441209,0.016570,-0.069101,-0.079517
16.949945,0.007186,-0.004213,0.016247,-0.049646,-0.059110,-0.099503,-0.263836,0.240419,0.441428,0.016322,-0.069397,-0.080015
16.954945,0.016031,-0.007216,0.012065,-0.003091,-0.161456,-0.038655,-0.264044,0.240546,0.441647,0.016306,-0.070204,-0.080208
16.960945,0.015866,-0.007213,0.012063,-0.003103,-0.160742,-0.038655,-0.264294,0.240699,0.441910,0.016288,-0.071169,-0.080440
16.965944,0.015729,-0.007210,0.012064,-0.003064,-0.160040,-0.038654,-0.264501,0.240827,0.442130,0.016272,-0.071969,-0.080633
16.970943,0.015592,-0.007208,0.012064,-0.003052,-0.159400,-0.038654,-0.264708,0.240954,0.442350,0.016257,-0.072766,-0.080826
16.975943,-0.010102,0.006010,-0.003535,-0.001793,0.021921,-0.038714,-0.264915,0.241081,0.442570,0.016248,-0.072656,-0.081020
16.980942,-0.010083,0.006011,-0.003535,-0.001786,0.021834,-0.038714,-0.265122,0.241208,0.442790,0.016239,-0.072547,-0.081214
16.985941,-0.010064,0.006013,-0.003535,-0.001778,0.021747,-0.038714,-0.265330,0.241336,0.443010,0.016230,-0.072438,-0.081407
16.990940,-0.010046,0.006014,-0.003535,-0.001771,0.021660,-0.038714,-0.265538,0.241463,0.443229,0.016221,-0.072330,-0.081601
16.996941,-0.004677,0.000047,0.003057,-0.029925,-0.003564,0.082869,-0.265787,0.241616,0.443493,0.016042,-0.072351,-0.081103
17.000940,-0.004679,0.000067,0.003057,-0.029829,-0.003588,0.082869,-0.265954,0.241719,0.443669,0.015923,-0.072366,-0.080772
17.005939,-0.004682,0.000093,0.003057,-0.029710,-0.003556,0.082869,-0.266162,0.241846,0.443889,0.015774,-0.072384,-0.080358
17.010939,-0.027955,-0.000447,0.008417,-0.032164,0.105516,0.022078,-0.266370,0.241974,0.444109,0.015613,-0.071856,-0.080247
17.015938,-0.027865,-0.000420,0.008417,-0.032035,0.105095,0.022078,-0.266580,0.242102,0.444329,0.015453,-0.071330,-0.080137
17.021938,-0.027757,-0.000387,0.008417,-0.031883,0.104696,0.022079,-0.266832,0.242255,0.444594,0.015262,-0.070702,-0.080004
17.026937,-0.027668,-0.000360,0.008418,-0.031754,0.104174,0.022079,-0.267043,0.242382,0.444815,0.015103,-0.070181,-0.079894
17.031937,-0.018015,0.017443,0.012028,0.173232,0.058737,0.022227,-0.267254,0.242510,0.445036,0.015969,-0.069888,-0.079783
17.036936,-0.017965,0.017295,0.012029,0.172539,0.058502,0.022226,-0.267466,0.242638,0.445257,0.016832,-0.069595,-0.079672
17.042936,-0.017905,0.017118,0.012029,0.171777,0.058290,0.022225,-0.267721,0.242793,0.445523,0.017862,-0.069245,-0.079538
17.047935,-0.017856,0.016972,0.012029,0.171026,0.057990,0.022225,-0.267933,0.242922,0.445745,0.018718,-0.068956,-0.079427
17.052935,-0.007003,0.012693,-0.005326,0.090380,0.068081,0.022171,-0.268147,0.243052,0.445967,0.019169,-0.068615,-0.079316
17.057934,-0.006945,0.012616,-0.005326,0.090019,0.067808,0.022171,-0.268360,0.243182,0.446189,0.019620,-0.068276,-0.079205
17.062933,-0.006887,0.012539,-0.005326,0.089659,0.067537,0.022172,-0.268573,0.243312,0.446411,0.020068,-0.067938,-0.079095
17.067932,0.010404,0.001107,-0.008305,0.035998,-0.074396,-0.038641,-0.268787,0.243442,0.446633,0.020248,-0.068310,-0.079288
17.073933,0.010328,0.001070,-0.008304,0.035829,-0.074078,-0.038641,-0.269043,0.243599,0.446898,0.020463,-0.068755,-0.079520
17.079933,0.010253,0.001034,-0.008304,0.035657,-0.073723,-0.038640,-0.269298,0.243755,0.447164,0.020677,-0.069197,-0.079752
17.084932,0.010190,0.001003,-0.008304,0.035511,-0.073390,-0.038640,-0.269510,0.243886,0.447385,0.020854,-0.069564,-0.079945
17.089931,-0.036359,0.001682,0.003618,-0.022093,0.205778,0.022100,-0.269723,0.244016,0.447605,0.020744,-0.068535,-0.079834
17.094931,-0.036183,0.001700,0.003619,-0.022005,0.204956,0.022100,-0.269937,0.244147,0.447826,0.020634,-0.067510,-0.079724
17.099930,-0.036009,0.001719,0.003619,-0.021917,0.204137,0.022101,-0.270152,0.244277,0.448047,0.020524,-0.066490,-0.079613
17.104929,-0.035834,0.001738,0.003619,-0.021829,0.203322,0.022101,-0.270367,0.244408,0.448269,0.020415,-0.065473,-0.079503
17.109928,-0.006484,0.007627,0.009644,0.066537,0.004836,-0.038642,-0.270584,0.244539,0.448490,0.020748,-0.065449,-0.079696
17.115929,-0.006479,0.007558,0.009644,0.066246,0.004837,-0.038643,-0.270843,0.244696,0.448756,0.021145,-0.065420,-0.079928
17.121929,-0.006475,0.007491,0.009644,0.065929,0.004814,-0.038643,-0.271103,0.244853,0.449022,0.021541,-0.065391,-0.080160
17.126928,0.025163,0.012763,-0.001696,0.090604,-0.143618,0.022148,-0.271319,0.244985,0.449244,0.021994,-0.066109,-0.080049
17.131927,0.025040,0.012686,-0.001696,0.090242,-0.143045,0.022149,-0.271535,0.245117,0.449466,0.022445,-0.066824,-0.079938
17.137928,0.024894,0.012593,-0.001695,0.089857,-0.142453,0.022149,-0.271793,0.245275,0.449732,0.022984,-0.067679,-0.079805
17.141928,0.024797,0.012532,-0.001694,0.089475,-0.141811,0.022149,-0.271964,0.245381,0.449910,0.023342,-0.068246,-0.079717
17.146927,0.022839,-0.017911,0.002484,-0.114053,-0.132591,0.022076,-0.272178,0.245513,0.450132,0.022772,-0.068909,-0.079606
17.152927,0.022704,-0.017795,0.002485,-0.113573,-0.132040,0.022076,-0.272434,0.245672,0.450398,0.022090,-0.069702,-0.079474
17.158928,0.022569,-0.017678,0.002485,-0.113028,-0.131407,0.022076,-0.272689,0.245829,0.450664,0.021412,-0.070490,-0.079341
17.163927,0.022457,-0.017582,0.002486,-0.112510,-0.130798,0.022076,-0.272901,0.245960,0.450886,0.020850,-0.071144,-0.079231
17.168926,-0.005081,-0.004380,0.007846,0.010277,-0.001741,-0.038639,-0.273112,0.246091,0.451109,0.020901,-0.071153,-0.079424
17.173925,-0.005083,-0.004388,0.007846,0.010235,-0.001734,-0.038640,-0.273324,0.246221,0.451331,0.020952,-0.071161,-0.079617
17.178925,-0.005084,-0.004397,0.007846,0.010194,-0.001727,-0.038640,-0.273536,0.246351,0.451554,0.021003,-0.071170,-0.079811
17.184925,-0.005086,-0.004408,0.007846,0.010129,-0.001699,-0.038640,-0.273791,0.246508,0.451821,0.021064,-0.071180,-0.080042
17.189924,-0.025893,0.017679,0.017410,0.113587,0.156449,0.022174,-0.274003,0.246638,0.452044,0.021632,-0.070398,-0.079932
17.194923,-0.025759,0.017582,0.017410,0.113133,0.155824,0.022174,-0.274216,0.246769,0.452268,0.022198,-0.069619,-0.079821
17.199923,-0.025626,0.017485,0.017410,0.112681,0.155202,0.022174,-0.274430,0.246900,0.452492,0.022761,-0.068843,-0.079710
17.204922,-0.043970,0.006092,-0.007768,0.059481,0.241642,-0.038618,-0.274644,0.247032,0.452716,0.023058,-0.067635,-0.079903
17.209921,-0.043764,0.006041,-0.007767,0.059244,0.240677,-0.038618,-0.274860,0.247163,0.452940,0.023355,-0.066431,-0.080096
17.214920,-0.043559,0.005991,-0.007766,0.059007,0.239716,-0.038619,-0.275077,0.247295,0.453164,0.023650,-0.065233,-0.080289
17.220921,-0.043314,0.005931,-0.007765,0.058746,0.238730,-0.038619,-0.275339,0.247454,0.453432,0.024002,-0.063800,-0.080521
17.226921,-0.010996,-0.017361,0.005436,-0.111446,0.026129,-0.038712,-0.275601,0.247612,0.453700,0.023333,-0.063643,-0.080753
17.231920,-0.010974,-0.017266,0.005437,-0.110936,0.025983,-0.038712,-0.275820,0.247743,0.453924,0.022779,-0.063514,-0.080947
17.236919,-0.010951,-0.017172,0.005437,-0.110493,0.025879,-0.038711,-0.276040,0.247874,0.454147,0.022226,-0.063384,-0.081140
17.241919,-0.010929,-0.017077,0.005438,-0.110051,0.025776,-0.038711,-0.276259,0.248005,0.454371,0.021676,-0.063255,-0.081334
17.246918,-0.013269,0.004491,0.011432,-0.008956,0.036708,-0.038711,-0.276479,0.248135,0.454596,0.021631,-0.063072,-0.081527
17.250917,-0.013244,0.004497,0.011432,-0.008944,0.036541,-0.038711,-0.276656,0.248239,0.454775,0.021596,-0.062926,-0.081682
17.255917,-0.013213,0.004504,0.011432,-0.008892,0.036445,-0.038711,-0.276876,0.248370,0.455000,0.021551,-0.062743,-0.081876
17.260916,-0.013182,0.004512,0.011432,-0.008856,0.036300,-0.038711,-0.277097,0.248501,0.455225,0.021507,-0.062562,-0.082069
17.265915,-0.010175,0.005654,0.018621,0.057265,0.022090,-0.038645,-0.277318,0.248631,0.455450,0.021793,-0.062451,-0.082262
17.270914,-0.010156,0.005605,0.018621,0.057036,0.022002,-0.038645,-0.277540,0.248762,0.455676,0.022078,-0.062341,-0.082456
17.275913,-0.010137,0.005556,0.018621,0.056808,0.021914,-0.038645,-0.277761,0.248893,0.455902,0.022362,-0.062232,-0.082649
17.281914,-0.009456,-0.017672,-0.013125,-0.113042,0.079758,0.022104,-0.278028,0.249050,0.456174,0.021684,-0.061753,-0.082516
17.286913,-0.009388,-0.017576,-0.013125,-0.112524,0.079404,0.022104,-0.278250,0.249181,0.456400,0.021121,-0.061356,-0.082406
17.291912,-0.009320,-0.017480,-0.013124,-0.112074,0.079086,0.022103,-0.278472,0.249311,0.456625,0.020561,-0.060961,-0.082295
17.296911,-0.009253,-0.017385,-0.013124,-0.111627,0.078770,0.022103,-0.278695,0.249440,0.456850,0.020003,-0.060567,-0.082185
17.302912,-0.028291,0.001762,-0.001760,0.039004,0.107262,0.022146,-0.278963,0.249595,0.457120,0.020237,-0.059923,-0.082052
17.308912,-0.028181,0.001722,-0.001759,0.038817,0.106748,0.022145,-0.279232,0.249751,0.457391,0.020470,-0.059283,-0.081919
17.312912,-0.028108,0.001696,-0.001758,0.038679,0.106195,0.022145,-0.279412,0.249854,0.457570,0.020625,-0.058858,-0.081830
17.317911,-0.028018,0.001663,-0.001758,0.038531,0.105877,0.022145,-0.279637,0.249984,0.457795,0.020817,-0.058329,-0.081720
17.323912,-0.012470,0.020070,0.018626,0.124739,-0.027904,-0.038669,-0.279908,0.250139,0.458066,0.021566,-0.058496,-0.081952
17.329912,-0.012498,0.019942,0.018626,0.124141,-0.027769,-0.038671,-0.280180,0.250296,0.458337,0.022311,-0.058663,-0.082184
17.335913,-0.012527,0.019815,0.018626,0.123546,-0.027636,-0.038672,-0.280452,0.250453,0.458608,0.023052,-0.058829,-0.082416
17.340912,0.006582,-0.000537,-0.003520,-0.032518,-0.056334,-0.038710,-0.280679,0.250584,0.458835,0.022889,-0.059110,-0.082609
17.345911,0.006534,-0.000510,-0.003519,-0.032388,-0.056109,-0.038710,-0.280905,0.250716,0.459061,0.022727,-0.059391,-0.082803
17.350910,0.006486,-0.000482,-0.003519,-0.032259,-0.055885,-0.038710,-0.281132,0.250847,0.459288,0.022566,-0.059670,-0.082996
17.355909,0.006439,-0.000455,-0.003519,-0.032130,-0.055661,-0.038710,-0.281358,0.250978,0.459514,0.022405,-0.059949,-0.083190
17.360909,-0.028229,-0.001579,0.018601,-0.037450,0.106683,0.022082,-0.281585,0.251109,0.459740,0.022218,-0.059415,-0.083080
17.365908,-0.028138,-0.001547,0.018601,-0.037300,0.106257,0.022082,-0.281812,0.251240,0.459967,0.022032,-0.058884,-0.082969
17.369907,-0.028065,-0.001521,0.018602,-0.037175,0.105812,0.022082,-0.281994,0.251345,0.460149,0.021883,-0.058461,-0.082881
17.374907,-0.027975,-0.001489,0.018602,-0.037032,0.105495,0.022083,-0.282223,0.251476,0.460377,0.021698,-0.057933,-0.082770
17.379906,-0.022507,-0.006283,0.002438,0.001330,0.080007,-0.038647,-0.282452,0.251607,0.460605,0.021704,-0.057533,-0.082964
17.383905,-0.022452,-0.006284,0.002438,0.001349,0.079667,-0.038647,-0.282636,0.251712,0.460787,0.021710,-0.057214,-0.083118
17.388905,-0.022384,-0.006285,0.002438,0.001320,0.079433,-0.038648,-0.282866,0.251843,0.461016,0.021716,-0.056817,-0.083311
17.395905,-0.022290,-0.006286,0.002438,0.001265,0.079157,-0.038648,-0.283189,0.252026,0.461335,0.021725,-0.056263,-0.083582
17.401905,0.018915,-0.005156,0.003676,0.006536,-0.114316,0.022144,-0.283466,0.252182,0.461609,0.021764,-0.056949,-0.083449
17.406904,0.018818,-0.005162,0.003677,0.006529,-0.113788,0.022144,-0.283697,0.252312,0.461838,0.021797,-0.057518,-0.083338
17.411903,0.018721,-0.005167,0.003677,0.006503,-0.113334,0.022144,-0.283927,0.252442,0.462066,0.021830,-0.058085,-0.083228
17.416903,0.013937,0.006225,-0.012493,-0.000737,-0.030133,0.022106,-0.284156,0.252572,0.462294,0.021826,-0.058235,-0.083117
17.422903,0.013906,0.006226,-0.012492,-0.000710,-0.030041,0.022106,-0.284431,0.252729,0.462568,0.021822,-0.058416,-0.082985
17.427902,0.013880,0.006226,-0.012492,-0.000730,-0.029869,0.022105,-0.284660,0.252859,0.462796,0.021818,-0.058565,-0.082874
17.432901,0.013855,0.006227,-0.012492,-0.000727,-0.029750,0.022105,-0.284888,0.252990,0.463023,0.021814,-0.058714,-0.082763
17.438902,0.018454,0.005620,0.000688,-0.003705,-0.172862,-0.038733,-0.285162,0.253147,0.463296,0.021792,-0.059751,-0.082996
17.443901,0.018307,0.005623,0.000689,-0.003711,-0.172102,-0.038733,-0.285390,0.253277,0.463523,0.021774,-0.060611,-0.083190
17.448900,0.018160,0.005626,0.000688,-0.003696,-0.171414,-0.038733,-0.285617,0.253409,0.463751,0.021755,-0.061468,-0.083383
17.453899,0.008580,0.008626,-0.001119,0.010493,-0.004932,0.022104,-0.285843,0.253540,0.463978,0.021808,-0.061493,-0.083273
17.458899,0.008576,0.008617,-0.001119,0.010452,-0.004912,0.022104,-0.286070,0.253671,0.464205,0.021860,-0.061518,-0.083162
17.463898,0.008572,0.008608,-0.001119,0.010410,-0.004893,0.022104,-0.286296,0.253803,0.464432,0.021912,-0.061542,-0.083052
17.469898,0.008567,0.008598,-0.001119,0.010393,-0.004902,0.022104,-0.286567,0.253961,0.464705,0.021974,-0.061572,-0.082919
17.474897,-0.011212,-0.008141,0.012628,-0.007404,0.026959,0.022146,-0.286793,0.254093,0.464932,0.021937,-0.061437,-0.082808
17.479897,-0.011189,-0.008134,0.012628,-0.007374,0.026852,0.022146,-0.287020,0.254225,0.465160,0.021900,-0.061302,-0.082698
17.484896,-0.011166,-0.008128,0.012628,-0.007345,0.026745,0.022146,-0.287246,0.254356,0.465388,0.021864,-0.061169,-0.082587
17.489895,-0.023061,0.000246,0.013218,0.031881,0.082461,0.022146,-0.287473,0.254488,0.465616,0.022023,-0.060756,-0.082476
17.493895,-0.023005,0.000224,0.013218,0.031778,0.082111,0.022145,-0.287656,0.254593,0.465799,0.022150,-0.060428,-0.082388
17.498894,-0.022934,0.000197,0.013218,0.031652,0.081869,0.022145,-0.287884,0.254724,0.466028,0.022308,-0.060019,-0.082277
17.503893,-0.022865,0.000169,0.013218,0.031526,0.081542,0.022145,-0.288112,0.254856,0.466257,0.022466,-0.059611,-0.082166
17.508892,-0.023444,-0.004574,0.007826,-0.051522,0.023639,-0.038733,-0.288341,0.254987,0.466487,0.022208,-0.059493,-0.082360
17.514893,-0.023420,-0.004521,0.007826,-0.051292,0.023615,-0.038732,-0.288617,0.255144,0.466762,0.021901,-0.059351,-0.082592
17.519892,-0.023400,-0.004478,0.007826,-0.051070,0.023433,-0.038732,-0.288848,0.255276,0.466992,0.021645,-0.059234,-0.082786
17.524891,-0.023380,-0.004434,0.007826,-0.050866,0.023340,-0.038732,-0.289079,0.255407,0.467222,0.021391,-0.059117,-0.082979
17.528891,0.002938,-0.004481,0.012645,0.009821,-0.039285,-0.038646,-0.289264,0.255511,0.467407,0.021430,-0.059274,-0.083134
17.533890,0.002904,-0.004489,0.012645,0.009765,-0.039139,-0.038646,-0.289495,0.255642,0.467637,0.021479,-0.059470,-0.083327
17.538889,0.002871,-0.004497,0.012645,0.009726,-0.038983,-0.038646,-0.289727,0.255773,0.467868,0.021528,-0.059665,-0.083521
17.543888,0.002838,-0.004506,0.012645,0.009687,-0.038827,-0.038646,-0.289958,0.255903,0.468099,0.021576,-0.059859,-0.083714
17.548887,0.030302,-0.005692,0.003092,-0.056597,-0.106741,-0.038687,-0.290188,0.256034,0.468331,0.021293,-0.060393,-0.083907
