time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
58.392036,-0.010923,-0.012830,0.039477,-0.090943,0.044665,0.029153
58.409035,-0.010794,-0.012568,0.039477,-0.089756,0.044100,0.029153
58.426033,-0.036712,0.001689,-0.006058,-0.022465,0.167169,0.029155
58.442032,-0.018545,0.003640,0.005333,-0.013256,0.080901,0.029156
58.459030,-0.000774,0.023898,0.083793,0.081761,-0.003176,0.029155
58.476028,-0.040075,0.045853,0.063998,0.185682,0.120969,0.029170
58.493027,-0.039726,0.045316,0.064002,0.183162,0.119328,0.029167
58.510025,-0.005898,0.038324,0.048457,0.210566,0.082167,0.029188
58.527023,-0.009376,0.041823,-0.002447,0.228470,0.037998,0.029194
58.544022,-0.016624,0.050749,0.050850,0.209095,0.010730,-0.031636
58.561020,-0.037359,0.061060,0.084980,0.317478,0.108211,-0.031606
58.578018,0.006270,0.061013,0.044888,0.318006,-0.035985,0.029191
58.595016,0.006166,0.060096,0.044894,0.313688,-0.035496,0.029191
58.612015,-0.010250,0.054371,0.010152,0.287259,0.102881,-0.031578
58.629013,0.003494,0.048316,0.005970,0.259104,-0.022939,-0.031602
58.646011,-0.003105,0.050053,0.039507,0.205697,0.007828,0.029154
58.663010,-0.006525,0.033070,0.043689,0.064739,0.023557,0.029120
58.680008,0.030976,0.029004,0.012568,0.045645,-0.092907,-0.031640
58.697006,0.030709,0.028872,0.012568,0.045027,-0.091646,-0.031642
58.714005,0.000546,-0.004691,-0.011424,-0.052991,0.051409,-0.031604
58.731003,0.008625,-0.008219,0.010737,-0.008070,-0.108000,-0.031634
58.748001,-0.002841,-0.018131,0.002940,-0.115858,-0.054163,0.029121
58.764000,0.003680,-0.041412,-0.019223,-0.226337,-0.085036,-0.031667
58.783001,0.013078,-0.042968,-0.055745,-0.235408,-0.069216,0.029152
58.799999,-0.002403,-0.053024,-0.065936,-0.283241,0.004635,0.029152
58.816998,-0.002389,-0.052216,-0.065931,-0.279394,0.004572,0.029153
58.833996,-0.004869,-0.062667,-0.026404,-0.327592,-0.044478,-0.031645
58.850994,0.021758,-0.060966,-0.026978,-0.320016,-0.110148,0.089944
58.866993,0.029486,-0.042316,-0.061102,-0.231555,-0.208017,0.029154
58.883991,0.014219,-0.029343,-0.061711,-0.170297,-0.074586,0.029151
58.900990,0.014007,-0.028857,-0.061709,-0.167984,-0.073573,0.029151
58.918991,0.004256,-0.020915,-0.017403,-0.068974,-0.026634,0.029202
58.935989,-0.015174,-0.018891,0.010128,-0.120273,0.125779,0.089931
58.952988,-0.007345,-0.010405,-0.009027,-0.018942,0.028386,-0.031590
58.969986,-0.016629,0.001581,0.004735,-0.023315,0.132683,-0.031651
58.986984,-0.032631,0.008642,0.056224,0.010639,0.086067,0.029167
59.002983,-0.032398,0.008613,0.056226,0.010471,0.084845,0.029168
59.019981,-0.047700,0.036488,0.067592,0.263156,0.157559,0.029245
59.035980,0.012582,0.040627,0.056853,0.160750,-0.066011,-0.031636
59.052979,-0.008679,0.039848,0.028696,0.218135,0.095361,0.029194
59.069977,-0.019828,0.043872,0.019110,0.237735,0.087310,0.029194
59.086975,-0.022324,0.072113,0.050858,0.370493,0.037969,0.089975
59.103973,-0.022217,0.071043,0.050864,0.365462,0.037455,0.089967
59.120972,0.013171,0.031998,0.046687,0.120416,-0.068897,0.029154
59.137970,-0.005506,0.057699,0.040097,0.180995,0.018782,-0.031675
59.154968,-0.005408,0.053294,0.008960,0.282561,0.019171,0.029191
59.171967,-0.031846,0.035336,0.046069,0.136212,0.143336,-0.031637
59.188965,-0.001973,0.045763,0.058070,0.185107,0.002507,-0.031637
59.205963,-0.001965,0.045229,0.058073,0.182594,0.002473,-0.031637
59.222961,0.022955,0.030697,0.038318,0.114471,-0.115077,-0.031639
59.239960,-0.026921,0.022810,-0.007828,0.138558,0.121219,-0.031603
59.255959,-0.027791,-0.000036,-0.012632,0.030602,0.064435,0.089938
59.272957,0.010266,-0.012717,0.016126,-0.090117,-0.116150,0.029114
59.289955,-0.014606,-0.025602,-0.003660,-0.151684,0.062387,0.029154
59.306953,-0.014427,-0.025167,-0.003658,-0.149624,0.061540,0.029155
59.323952,-0.004039,-0.021703,-0.030000,-0.133855,0.073199,-0.031604
59.340950,-0.001334,-0.038834,-0.065338,-0.276702,0.059974,-0.031639
59.357948,0.024427,-0.030969,-0.047352,-0.177385,-0.183846,0.029132
59.374947,0.029327,-0.047979,-0.038366,-0.318881,-0.207416,-0.031693
59.390945,0.026621,-0.052775,-0.065914,-0.221010,-0.133227,-0.031597
59.407944,0.026240,-0.052144,-0.065907,-0.218211,-0.131518,-0.031596
59.424942,-0.014171,-0.042326,-0.095876,-0.172462,0.122155,0.029201
59.440941,0.025787,-0.048541,-0.058117,-0.261898,-0.068775,0.029156
59.457939,0.007333,-0.023277,-0.018003,-0.079643,-0.101995,-0.031595
59.474937,0.013184,-0.033467,-0.009014,-0.189082,-0.069307,0.029153
59.491936,0.012986,-0.032925,-0.009012,-0.186514,-0.068365,0.029153
59.508934,0.000892,-0.018465,-0.020402,-0.057238,-0.010651,-0.031592
59.525932,-0.016150,-0.040856,0.015521,-0.162799,0.069949,-0.031592
59.542931,-0.014509,0.006056,0.056240,-0.062667,0.061116,-0.031681
59.559929,0.010387,-0.006774,0.056858,-0.061897,-0.116514,-0.031625
59.576927,0.000005,0.024642,0.024506,0.086023,-0.006837,-0.031638
59.592926,-0.000013,0.024409,0.024506,0.084830,-0.006750,-0.031638
59.609924,-0.000656,0.028712,0.028699,0.165942,-0.003311,0.029199
59.625923,-0.012579,0.015935,0.034081,0.045063,-0.008268,0.089949
59.642921,-0.013409,0.043392,0.081992,0.234610,-0.004217,-0.031591
59.659920,0.003541,0.035734,0.048470,0.198379,0.037693,0.029200
59.676918,0.002454,0.040056,0.023318,0.158443,0.042387,0.029157
59.693916,0.002576,0.039600,0.023318,0.156292,0.041810,0.029160
59.710915,-0.018761,0.040190,0.035284,0.159250,0.081726,0.029153
59.727913,0.047608,0.041757,0.056298,0.227015,-0.230607,0.029197
59.744911,-0.026261,0.035309,0.044266,0.196904,0.117417,-0.031595
59.761909,-0.004585,0.027561,0.010742,0.039196,0.014477,0.029106
59.777908,-0.001569,0.025112,0.002959,0.027610,0.000207,0.029106
59.794907,-0.001568,0.025032,0.002958,0.027332,0.000211,0.029106
59.811905,-0.020920,-0.000586,0.037670,-0.093948,0.091486,0.029109
59.828903,-0.026004,0.005801,0.024493,0.057762,0.116419,0.089985
59.845901,0.031867,-0.024930,-0.024580,-0.209555,-0.158521,0.029108
59.862900,0.016162,-0.037420,-0.054535,-0.269406,-0.084190,0.029106
59.879898,0.008012,-0.031391,-0.024593,-0.239836,-0.106044,0.029097
59.897900,0.007691,-0.030663,-0.024591,-0.236504,-0.104548,0.029099
59.914898,-0.002729,-0.043814,-0.030586,-0.237716,-0.115425,-0.031637
59.931896,-0.002788,-0.027601,-0.062923,-0.222722,0.006074,-0.031692
59.948895,0.008042,-0.052053,-0.078478,-0.218148,-0.044798,0.029202
59.965893,-0.014593,-0.044906,-0.059332,-0.244350,0.062719,-0.031640
59.982891,0.029283,-0.045268,-0.030546,-0.184653,-0.145538,-0.031587
59.999889,0.028866,-0.044740,-0.030542,-0.182147,-0.143561,-0.031586
60.016888,-0.020516,-0.029177,-0.013225,-0.108423,0.151688,0.029181
60.033886,0.005683,-0.019248,-0.024583,-0.060991,-0.033406,-0.031586
60.050884,-0.009728,-0.028029,-0.007225,-0.102501,0.039708,0.029205
60.067883,-0.017391,-0.015962,0.015520,-0.045083,0.075813,-0.031587
60.084881,-0.027560,0.002612,0.072396,-0.017763,0.061990,0.029180
60.101879,-0.027381,0.002664,0.072397,-0.017521,0.061150,0.029181
60.117878,-0.016510,0.019167,0.064014,0.120460,0.071233,0.029202
60.134876,-0.012732,0.021357,0.008325,0.070621,0.053461,0.029154
60.151875,-0.023294,0.028604,0.050833,0.165125,0.103369,0.029200
60.168873,-0.004181,0.040246,0.061028,0.158997,0.012887,0.029155
60.185871,-0.037261,0.044709,0.066995,0.240714,0.168875,-0.031593
60.202869,-0.036773,0.044014,0.066998,0.237445,0.166582,-0.031595
60.219868,-0.016519,0.032402,0.020304,0.122400,0.132063,-0.092432
60.236866,0.002609,0.056983,0.004148,0.238947,0.041650,0.029154
60.252865,-0.018316,0.054427,0.051448,0.226213,0.018645,0.029157
60.269863,0.011206,0.062829,0.067041,0.265581,-0.120287,-0.031641
60.286861,0.032377,0.054528,0.022744,0.227252,-0.159781,0.029154
60.302860,0.031944,0.053912,0.022749,0.224142,-0.157617,0.029152
60.319859,-0.019195,0.037751,-0.000047,0.087616,0.083704,0.029110
60.336857,-0.010211,0.027161,0.016726,0.159230,-0.018908,0.029177
60.353855,-0.009369,0.006624,0.019714,0.061755,0.037904,-0.031597
60.369854,0.008713,-0.003897,0.005951,-0.049220,0.012781,0.029170
60.386852,0.010077,-0.022817,-0.023399,-0.078278,0.006570,-0.031580
60.403851,0.010095,-0.022592,-0.023398,-0.077216,0.006480,-0.031582
60.419849,-0.025913,-0.026757,-0.037794,-0.097076,0.177508,-0.031585
60.436848,0.007519,-0.029633,-0.031185,-0.171188,-0.042523,0.029155
60.453846,0.006791,-0.026785,-0.031184,-0.157616,-0.039054,-0.031637
60.470844,0.016910,-0.023724,-0.080880,-0.204884,-0.027162,0.029118
60.487843,0.016833,-0.023140,-0.080879,-0.202100,-0.026794,0.029114
60.504841,0.010873,-0.052904,-0.074889,-0.282891,-0.058689,0.029155
60.521839,0.010667,-0.047961,-0.056321,-0.258913,-0.057600,0.089946
60.538837,-0.010244,-0.040266,-0.019803,-0.221502,0.041822,0.029156
60.555836,0.010993,-0.042619,-0.026373,-0.171616,-0.119380,0.029216
60.571835,-0.006244,-0.051140,-0.034764,-0.212503,0.023267,0.029199
60.588833,-0.006177,-0.050531,-0.034760,-0.209812,0.022976,0.029199
60.605831,-0.004369,-0.020205,-0.026387,-0.126793,0.074752,0.029131
60.622829,-0.029958,0.005662,0.056229,0.117810,0.135108,0.029237
60.639828,-0.008888,0.003279,0.071214,0.045815,0.035393,-0.031594
60.656826,-0.002907,0.011440,0.028096,0.084426,0.007329,-0.031594
60.672825,-0.057808,0.000961,0.038250,-0.025898,0.265715,0.029161
60.689823,-0.057041,0.001035,0.038254,-0.025542,0.262326,0.029163
60.706821,-0.043556,0.039010,0.064601,0.153129,0.198163,0.029164
60.723820,-0.030552,0.033754,0.080181,0.188944,0.137165,0.029189
60.739819,-0.015248,0.036292,0.066416,0.200561,0.126103,0.029174
60.756817,0.022114,0.044223,0.025108,0.239317,-0.110841,-0.031603
60.773815,0.007980,0.050532,0.040079,0.269148,-0.104797,0.029192
60.790813,0.007677,0.049756,0.040084,0.265493,-0.103372,0.029188
60.807812,0.000433,0.051306,0.078412,0.271459,-0.008405,0.029188
60.823811,-0.031159,0.061753,0.064031,0.260382,0.078930,-0.031640
60.840809,0.010861,0.049472,0.035903,0.202656,0.002752,0.029175
60.858810,-0.022595,0.055714,0.019127,0.233600,0.039314,0.029142
60.875809,0.016602,0.039173,0.046690,0.215481,-0.145422,0.029165
60.892807,0.016182,0.038552,0.046693,0.212554,-0.143446,0.029162
60.909805,-0.044197,0.021585,0.038874,0.132251,0.202117,0.029186
60.926804,0.024012,-0.019507,0.025710,-0.122512,-0.120216,0.029158
60.943802,0.026053,0.006879,-0.033564,0.001912,-0.069821,0.029183
60.960800,-0.015859,-0.027259,-0.026412,-0.099444,0.129726,0.029211
60.977798,0.006129,-0.017201,-0.027595,-0.112065,-0.035904,0.029159
60.993797,0.006033,-0.016899,-0.027595,-0.110567,-0.035422,0.029158
61.010796,0.018715,-0.045435,-0.042567,-0.246916,-0.035025,0.029175
61.027794,-0.009850,-0.049808,-0.103064,-0.207988,0.040770,0.029188
61.044792,0.010226,-0.057773,-0.078497,-0.305793,-0.116398,0.029152
61.061790,0.018599,-0.060979,-0.055730,-0.320042,-0.216958,0.089947
61.078789,0.003905,-0.052483,-0.023992,-0.279154,-0.086117,0.029162
61.095787,0.003659,-0.051683,-0.023989,-0.275363,-0.084946,0.029166
61.112785,0.001673,-0.027871,-0.046748,-0.163045,-0.014745,0.029157
61.128784,-0.016249,-0.029331,-0.054543,-0.169537,0.009738,-0.031618
61.145782,0.025773,-0.017316,0.013753,-0.112311,-0.128676,0.029157
61.162781,-0.054037,-0.003948,0.038851,-0.048621,0.187347,0.029176
61.179779,-0.030958,0.008926,0.032275,-0.049066,0.138945,0.029126
61.195778,-0.030582,0.009059,0.032276,-0.048472,0.137052,0.029129
61.212776,0.007287,-0.002706,0.032899,0.017183,0.020041,0.029174
61.229774,-0.048853,0.007490,0.046643,0.065238,0.284739,0.089964
61.246773,-0.034212,0.032040,0.069404,0.241852,0.154973,0.029213
61.262772,-0.026839,0.052452,0.061021,0.216301,0.119445,-0.031626
61.279770,-0.026493,0.051826,0.061027,0.213562,0.117925,-0.031625
61.296768,-0.006001,0.043076,0.033487,0.172951,0.021557,-0.031625
61.313766,-0.001060,0.046571,0.014927,0.250234,0.059458,-0.031605
61.329765,-0.012017,0.064734,0.065235,0.335144,-0.010645,0.029176
61.346764,-0.007728,0.062613,0.064643,0.325033,0.030026,-0.031608
61.363762,0.023104,0.058698,0.043097,0.185644,-0.116124,-0.031648
61.379761,0.022790,0.058194,0.043100,0.183051,-0.114553,-0.031651
61.396759,0.023774,0.039609,0.019744,0.217671,-0.118709,-0.031606
61.412758,0.009227,0.042788,0.046689,0.110406,-0.050637,-0.031657
61.429756,-0.022697,0.023995,0.061044,0.204194,0.100914,-0.031584
61.446754,0.018292,0.034092,0.034118,0.130558,-0.093117,0.029159
61.463753,0.012542,0.001047,-0.030580,0.034969,-0.005196,0.090008
61.479752,0.012528,0.000953,-0.030581,0.034517,-0.005084,0.090008
61.496750,0.008393,-0.026173,-0.032391,-0.154721,-0.046674,0.029159
61.513748,0.006805,-0.012159,-0.021605,-0.087616,-0.099852,-0.031661
61.530746,0.023311,-0.022839,-0.024595,-0.199587,-0.117896,0.029128
61.547745,0.012313,-0.041409,-0.051555,-0.227060,-0.126181,-0.031655
61.564743,0.016315,-0.045443,-0.090475,-0.247592,-0.084776,0.029157
61.580742,0.016088,-0.044780,-0.090472,-0.244254,-0.083630,0.029156
61.597740,0.024810,-0.059384,-0.076091,-0.313820,-0.125208,0.029156
61.614738,0.027794,-0.057288,-0.041946,-0.302406,-0.199776,-0.031637
61.631737,0.019645,-0.045426,-0.048535,-0.185812,-0.099869,0.029197
61.647736,0.025439,-0.041765,-0.061105,-0.229700,-0.067140,0.029148
61.664734,0.012215,-0.040188,-0.017994,-0.160718,-0.003533,0.029189
61.681732,0.012205,-0.039727,-0.017991,-0.158536,-0.003487,0.029186
61.698730,-0.006930,-0.035856,0.015532,-0.139166,0.026407,0.029199
61.715729,-0.017093,-0.011124,0.051450,-0.082816,0.073743,0.029156
61.732727,0.051620,0.018541,0.041312,0.056563,-0.189442,0.089930
61.749725,-0.010451,0.007723,0.026298,0.066862,0.043002,0.029199
61.766724,-0.025321,0.011566,0.055032,0.085286,0.052102,0.029211
61.783722,-0.025171,0.011319,0.055034,0.084127,0.051396,0.029209
61.800720,-0.019256,0.028842,0.075995,0.166372,0.023347,0.029205
61.818722,-0.001261,0.024514,0.072416,0.084946,-0.000857,0.029155
61.835720,0.014651,0.033238,0.031705,0.126516,-0.075957,0.029154
61.852718,0.004818,0.056434,0.023317,0.236251,-0.029562,0.029153
61.868717,-0.029565,0.053776,0.059229,0.222570,0.132268,0.029154
61.885715,-0.029183,0.053132,0.059233,0.219751,0.130585,0.029154
61.902714,-0.004378,0.079844,0.074832,0.345301,-0.047028,0.089930
61.918713,-0.004238,0.067680,0.038902,0.288607,0.013152,0.089944
61.935711,-0.015152,0.054366,0.027515,0.225970,0.125546,0.029177
61.952709,0.001118,0.034508,0.035902,0.071733,-0.012489,-0.031677
61.969707,-0.009827,0.048225,0.036503,0.197678,-0.021198,-0.031667
61.986706,-0.009887,0.047655,0.036509,0.194994,-0.020909,-0.031671
62.002705,0.005207,0.020048,0.017938,0.064361,-0.031401,0.029152
62.019703,0.012858,0.014446,-0.017990,0.099036,-0.067348,-0.031599
62.036701,-0.028372,-0.005277,-0.018627,-0.116563,0.188215,-0.031644
62.052700,0.016286,-0.025511,-0.003638,-0.150638,-0.144660,-0.031669
62.069698,0.015870,-0.025078,-0.003637,-0.148688,-0.142755,-0.031667
62.086697,0.010806,-0.034309,-0.008430,-0.131713,-0.118358,-0.031621
62.103695,0.001172,-0.025530,-0.066525,-0.152090,-0.012391,0.029150
62.120693,-0.017642,-0.041175,-0.079717,-0.226963,0.077441,0.029152
62.137691,0.032245,-0.048867,-0.058116,-0.323970,-0.160856,0.029104
62.154690,0.011484,-0.045488,-0.025791,-0.185099,-0.121678,-0.031601
62.171688,0.011135,-0.044958,-0.025788,-0.182586,-0.120024,-0.031596
62.188686,0.029951,-0.033493,-0.009001,-0.189529,-0.087989,-0.031640
62.204685,0.027824,-0.034175,-0.055112,-0.193023,-0.139215,0.029148
62.221684,-0.013810,-0.053411,-0.025800,-0.284013,0.058780,0.029149
62.237682,-0.036399,-0.039371,-0.000667,-0.155443,0.105103,-0.031580
62.254681,-0.009576,-0.010965,0.044268,-0.021247,0.038785,-0.031589
62.271679,-0.009465,-0.010903,0.044268,-0.020959,0.038259,-0.031590
62.287678,-0.014661,-0.011478,0.025100,-0.023783,0.062850,0.029201
62.304676,-0.036437,0.003377,0.018494,-0.014383,0.165453,-0.031638
62.321674,-0.037452,0.015648,0.079576,0.104346,0.108812,0.029207
62.338673,0.001469,0.008710,0.099967,0.010494,-0.013677,-0.031637
62.355671,-0.019241,0.035527,0.072402,0.197000,0.144903,0.029192
62.372669,-0.018822,0.034957,0.072406,0.194324,0.142934,0.029194
62.389668,-0.009736,0.038176,0.048460,0.149542,0.039102,0.029156
62.406666,-0.014122,0.064295,0.046666,0.273129,-0.001005,0.029149
62.423664,-0.004216,0.079940,0.073033,0.406700,-0.047306,-0.031611
62.439663,0.001091,0.085540,0.077838,0.371284,-0.011891,-0.031638
62.456661,-0.014706,0.062158,0.033513,0.384615,0.063488,0.029231
62.473660,-0.014524,0.061050,0.033521,0.379390,0.062626,0.029228
62.490658,-0.030649,0.054301,0.000573,0.226389,0.199144,0.029192
62.506657,-0.002557,0.061558,0.022757,0.260305,0.005279,0.029153
62.523655,-0.032414,0.024554,0.030501,0.085608,0.146251,0.029155
62.540653,-0.004122,0.009565,0.028708,0.075638,0.013110,0.029186
62.557652,0.017254,0.002024,-0.009612,-0.020727,-0.088592,0.029154
62.574650,0.017000,0.002083,-0.009612,-0.020445,-0.087389,0.029153
62.590649,-0.024584,-0.003484,-0.003651,-0.046816,0.109587,0.029154
62.607647,-0.022356,-0.022234,-0.012644,-0.135758,0.099226,0.029155
62.623646,0.026278,-0.029207,-0.009029,-0.168197,-0.192012,-0.031675
62.640644,0.043743,-0.040791,-0.065314,-0.285640,-0.215821,0.089906
62.657642,0.036583,-0.031322,-0.091060,-0.180068,-0.181677,0.029151
62.676643,0.036005,-0.030749,-0.091057,-0.177573,-0.179198,0.029150
62.693642,-0.008118,-0.048300,-0.048574,-0.260238,0.031842,0.029151
62.709641,-0.005825,-0.049526,-0.036592,-0.204366,-0.039472,0.029178
62.726639,0.042151,-0.057102,-0.044934,-0.362829,-0.207784,0.029101
62.743637,0.007233,-0.046862,-0.051544,-0.314266,-0.041674,0.029101
62.760635,-0.005595,-0.030456,-0.031191,-0.113789,-0.040553,-0.031595
62.777634,-0.005711,-0.030130,-0.031191,-0.112245,-0.040001,-0.031592
62.794632,-0.014143,-0.030287,0.028691,-0.172958,-0.000791,0.029151
62.811630,0.000739,-0.023358,0.044275,-0.079715,-0.009829,0.029201
62.828629,-0.012225,-0.002373,-0.000651,-0.042010,0.111903,-0.031643
62.845627,-0.016310,0.008941,0.019109,0.011935,0.070311,-0.031639
62.862625,-0.059424,0.030276,0.066987,0.172836,0.273188,0.029197
62.879623,-0.058634,0.029776,0.066994,0.170489,0.269479,0.029194
62.896622,0.009302,0.028174,0.095783,0.102227,-0.111197,0.029150
62.913620,-0.023106,0.023335,0.065821,0.139768,0.163161,0.029200
62.929619,-0.026367,0.047337,0.030492,0.192517,0.178402,0.029168
62.946617,0.001265,0.027895,0.064041,0.161697,-0.012285,0.029191
62.963615,-0.012629,0.039729,0.074820,0.217659,-0.007747,-0.031618
62.980614,-0.012651,0.039099,0.074821,0.214703,-0.007640,-0.031622
62.997612,0.026935,0.059625,0.059885,0.250298,-0.133599,0.089945
63.014610,-0.018946,0.063311,0.018543,0.268948,0.082774,0.029154
63.030609,0.008594,0.046229,0.017955,0.188044,-0.047382,0.029153
63.047607,0.008988,0.052178,0.039521,0.215808,-0.049184,0.029152
63.064606,-0.011294,0.035880,0.029919,0.200297,-0.013845,0.089939
63.081604,-0.011335,0.035302,0.029922,0.197576,-0.013655,0.089936
63.098602,-0.012862,0.020903,0.018532,0.007711,0.053562,0.029115
63.114601,-0.013179,0.006553,-0.020405,0.000764,0.055707,0.029152
63.131599,-0.031843,-0.006011,0.001734,-0.058772,0.143997,0.029154
63.148598,0.001594,-0.022320,0.012519,-0.074645,-0.074663,0.029145
63.165596,-0.003497,-0.031988,-0.018629,-0.182519,0.070641,-0.031597
63.182594,-0.003295,-0.031465,-0.018628,-0.180040,0.069681,-0.031600
63.199593,0.029459,-0.059625,-0.067728,-0.314672,-0.147272,0.029155
63.217594,0.007670,-0.045848,-0.067132,-0.249141,-0.043387,0.029155
63.234592,-0.005601,-0.050740,-0.034200,-0.210240,-0.040499,0.029169
63.250591,-0.006077,-0.057266,-0.046176,-0.241829,0.022568,0.029191
63.267590,0.035361,-0.057266,-0.072495,-0.303617,-0.175509,0.089946
63.284588,0.034863,-0.056399,-0.072488,-0.299493,-0.173126,0.089945
63.300587,-0.016438,-0.057160,-0.068926,-0.302726,0.071562,-0.031636
63.317585,-0.035477,-0.038129,-0.022821,-0.210907,0.100855,0.029158
63.334583,-0.004027,-0.020923,0.013130,-0.068082,-0.048055,0.029199
63.351582,0.014910,0.001449,0.030509,-0.024021,-0.016378,0.089943
63.368580,-0.036009,-0.010091,0.001732,-0.078110,0.163741,-0.031634
63.385578,-0.035539,-0.009866,0.001733,-0.077049,0.161517,-0.031632
63.402576,-0.036415,0.009842,0.023291,0.016139,0.165298,0.029160
63.419575,0.000684,0.005766,0.087989,0.057497,-0.009512,0.029191
63.436573,0.021275,0.037064,0.078417,0.204119,-0.045480,0.029190
63.453571,-0.020795,0.015064,0.043063,0.040650,0.091293,0.089951
63.470570,-0.000053,0.041510,0.035292,0.226329,-0.006053,0.029190
63.487568,-0.000071,0.040858,0.035295,0.223255,-0.005971,0.029190
63.503567,-0.001421,0.058732,0.056858,0.245990,-0.000084,0.029159
63.520565,0.001655,0.063004,0.085614,0.386589,0.047168,0.029237
63.537563,-0.014090,0.055453,0.047282,0.291397,0.120913,-0.031581
