time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
66.464310,-5.664767,-3.531726,7.187696,0.007258,-0.029194,0.579062
66.481308,-5.667853,-3.533334,7.192276,0.011600,-0.026176,0.579383
66.497307,-5.670765,-3.534835,7.196601,0.014543,-0.024034,0.579684
66.514305,-5.673862,-3.536414,7.201215,0.019757,-0.024837,0.578971
66.530304,-5.676776,-3.537884,7.205578,0.024598,-0.025583,0.578300
66.547302,-5.679873,-3.539427,7.210230,0.030562,-0.023352,0.578621
66.563301,-5.682788,-3.540863,7.214618,0.035073,-0.024771,0.578923
66.580299,-5.685879,-3.542372,7.219282,0.040666,-0.024785,0.579244
66.596298,-5.688788,-3.543775,7.223674,0.043729,-0.024303,0.579544
66.613297,-5.691881,-3.545248,7.228352,0.048105,-0.024637,0.579864
66.630295,-5.694973,-3.546702,7.233044,0.052422,-0.024966,0.580184
66.647293,-5.698068,-3.548141,7.237747,0.055687,-0.024069,0.581537
66.664291,-5.701166,-3.549567,7.242454,0.056854,-0.023869,0.581856
66.681290,-5.704261,-3.550987,7.247162,0.056235,-0.024714,0.581143
66.698288,-5.707355,-3.552407,7.251873,0.057341,-0.024268,0.581463
66.715286,-5.710451,-3.553827,7.256586,0.054941,-0.023842,0.581784
66.732285,-5.713544,-3.555254,7.261300,0.052575,-0.023421,0.582105
66.749283,-5.716634,-3.556687,7.266009,0.049969,-0.024923,0.582425
66.766281,-5.719722,-3.558131,7.270706,0.046141,-0.023377,0.583779
66.783279,-5.722810,-3.559589,7.275390,0.041056,-0.026212,0.584099
66.800278,-5.725889,-3.561064,7.280061,0.037102,-0.028376,0.583386
66.817276,-5.728966,-3.562554,7.284718,0.031675,-0.028377,0.583705
66.833275,-5.731863,-3.563972,7.289085,0.026635,-0.028378,0.584007
66.850273,-5.734941,-3.565497,7.293704,0.021160,-0.028718,0.584327
66.866272,-5.737838,-3.566950,7.298032,0.016455,-0.028667,0.584628
66.883270,-5.740915,-3.568511,7.302618,0.012014,-0.030475,0.585982
66.900269,-5.743987,-3.570088,7.307191,0.007372,-0.030711,0.586302
66.917267,-5.747055,-3.571678,7.311756,0.004446,-0.032329,0.587656
66.933266,-5.749938,-3.573185,7.316043,0.001730,-0.033832,0.588930
66.950264,-5.753000,-3.574796,7.320590,-0.001862,-0.034622,0.590284
66.967262,-5.756066,-3.576416,7.325133,-0.003053,-0.034190,0.590604
66.984261,-5.759138,-3.578039,7.329688,-0.003327,-0.033355,0.590925
67.001259,-5.762216,-3.579665,7.334254,-0.004869,-0.031168,0.591245
67.018257,-5.765300,-3.581291,7.338832,-0.004210,-0.031336,0.592599
67.035255,-5.768389,-3.582917,7.343424,-0.003560,-0.031502,0.593953
67.052254,-5.771486,-3.584539,7.348034,-0.001727,-0.028370,0.595307
67.069252,-5.774594,-3.586150,7.352667,0.004122,-0.025856,0.595628
67.086250,-5.777706,-3.587748,7.357322,0.006525,-0.026213,0.595948
67.103249,-5.780818,-3.589333,7.361992,0.009449,-0.024741,0.596268
67.120247,-5.783937,-3.590903,7.366676,0.014674,-0.023313,0.597622
67.137245,-5.787063,-3.592455,7.371375,0.019829,-0.021904,0.598975
67.153244,-5.790010,-3.593899,7.375813,0.025358,-0.020369,0.600249
67.170242,-5.793141,-3.595417,7.380542,0.028597,-0.022716,0.600569
67.188240,-5.796454,-3.597010,7.385552,0.032080,-0.022150,0.600908
67.205238,-5.799589,-3.598500,7.390290,0.036401,-0.019861,0.601228
67.222237,-5.802734,-3.599974,7.395040,0.040723,-0.016299,0.601549
67.239235,-5.805889,-3.601433,7.399801,0.044986,-0.012785,0.601870
67.255234,-5.808864,-3.602794,7.404293,0.047916,-0.011361,0.602172
67.272232,-5.812027,-3.604232,7.409070,0.046532,-0.011598,0.602492
67.288231,-5.815004,-3.605584,7.413570,0.047786,-0.011479,0.602793
67.305229,-5.818168,-3.607014,7.418357,0.049801,-0.012105,0.603113
67.322227,-5.821331,-3.608433,7.423149,0.051788,-0.012723,0.603433
67.339226,-5.824490,-3.609852,7.427946,0.048313,-0.013368,0.603753
67.356224,-5.827646,-3.611276,7.432740,0.045940,-0.013333,0.604074
67.373222,-5.830799,-3.612712,7.437524,0.039933,-0.014499,0.603360
67.390221,-5.833949,-3.614165,7.442294,0.035158,-0.016323,0.602646
67.407219,-5.837098,-3.615632,7.447051,0.030931,-0.018260,0.601932
67.424217,-5.840244,-3.617111,7.451797,0.026761,-0.020171,0.601218
67.441216,-5.843384,-3.618607,7.456527,0.019293,-0.023657,0.600504
67.458214,-5.846517,-3.620123,7.461236,0.012905,-0.024696,0.600824
67.475212,-5.849647,-3.621661,7.465921,0.006775,-0.026245,0.600111
67.491211,-5.852589,-3.623125,7.470318,0.002298,-0.026765,0.600412
67.507210,-5.855531,-3.624604,7.474709,-0.002234,-0.027504,0.600714
67.524208,-5.858654,-3.626193,7.479368,-0.006988,-0.028279,0.601034
67.541206,-5.861776,-3.627797,7.484022,-0.009628,-0.029022,0.602388
67.558205,-5.864902,-3.629409,7.488669,-0.011249,-0.028189,0.600642
67.575203,-5.868032,-3.631026,7.493316,-0.010264,-0.026212,0.600963
67.592201,-5.871170,-3.632643,7.497972,-0.008772,-0.024235,0.601284
67.609200,-5.874312,-3.634261,7.502637,-0.009403,-0.022945,0.600571
67.626198,-5.877456,-3.635883,7.507309,-0.010025,-0.021672,0.599857
67.643196,-5.880606,-3.637504,7.511988,-0.009678,-0.019289,0.600178
67.660194,-5.883763,-3.639119,7.516679,-0.006045,-0.019590,0.600498
67.676193,-5.886734,-3.640630,7.521112,-0.003430,-0.020473,0.601772
67.693192,-5.889894,-3.642220,7.525842,0.000899,-0.019351,0.603126
67.709190,-5.892864,-3.643703,7.530305,0.003320,-0.021427,0.602454
67.726189,-5.896010,-3.645267,7.535053,0.005860,-0.023604,0.601741
67.742188,-5.898964,-3.646727,7.539529,0.010428,-0.026225,0.602042
67.759186,-5.902100,-3.648260,7.544296,0.016382,-0.027087,0.602363
67.775185,-5.905049,-3.649684,7.548790,0.021034,-0.026626,0.601692
67.792183,-5.908181,-3.651178,7.553570,0.025264,-0.026388,0.600978
67.808182,-5.911128,-3.652569,7.558070,0.029190,-0.026167,0.600307
67.825180,-5.914259,-3.654031,7.562857,0.031962,-0.025450,0.600627
67.841179,-5.917209,-3.655396,7.567371,0.035808,-0.025351,0.599956
67.858177,-5.920343,-3.656834,7.572180,0.039471,-0.025915,0.600276
67.875175,-5.923476,-3.658264,7.576995,0.040250,-0.026741,0.600596
67.892174,-5.926611,-3.659693,7.581811,0.042250,-0.025309,0.600917
67.909172,-5.929752,-3.661120,7.586629,0.044224,-0.023896,0.601238
67.926170,-5.932896,-3.662544,7.591448,0.045078,-0.024463,0.601558
67.943169,-5.936038,-3.663971,7.596268,0.043544,-0.025094,0.601878
67.960167,-5.939177,-3.665406,7.601087,0.041513,-0.026562,0.601166
67.976166,-5.942126,-3.666768,7.605615,0.036909,-0.026115,0.600495
67.993164,-5.945257,-3.668234,7.610415,0.031380,-0.027630,0.601849
68.010162,-5.948383,-3.669721,7.615203,0.025926,-0.029125,0.603203
68.027161,-5.951508,-3.671229,7.619981,0.020493,-0.029501,0.603523
68.044159,-5.954628,-3.672755,7.624748,0.016344,-0.031673,0.603843
68.061157,-5.957745,-3.674299,7.629501,0.010537,-0.032739,0.604163
68.078156,-5.960855,-3.675858,7.634235,0.006904,-0.035780,0.604484
68.095154,-5.963954,-3.677432,7.638950,0.003320,-0.038778,0.604804
68.112152,-5.967049,-3.679020,7.643652,-0.000102,-0.040406,0.606159
68.129150,-5.970140,-3.680625,7.648347,-0.002896,-0.042750,0.606480
68.146149,-5.973225,-3.682242,7.653035,-0.004967,-0.043814,0.605767
68.162148,-5.976127,-3.683770,7.657444,-0.006131,-0.044076,0.605097
68.179146,-5.979211,-3.685400,7.662133,-0.009113,-0.045481,0.605416
68.196144,-5.982295,-3.687039,7.666831,-0.012055,-0.046867,0.605736
68.213142,-5.985381,-3.688681,7.671542,-0.011879,-0.045572,0.606057
68.233139,-5.989021,-3.690611,7.677099,-0.010000,-0.044408,0.606434
68.251137,-5.992305,-3.692340,7.682116,-0.008200,-0.044734,0.606773
68.267136,-5.995230,-3.693867,7.686587,-0.004664,-0.042167,0.607075
68.284134,-5.998348,-3.695477,7.691352,0.000210,-0.040771,0.607396
68.300133,-6.001291,-3.696978,7.695853,0.005695,-0.039821,0.608670
68.317131,-6.004426,-3.698554,7.700651,0.011447,-0.038823,0.610024
68.334129,-6.007565,-3.700113,7.705464,0.016610,-0.039854,0.610345
68.352127,-6.010885,-3.701747,7.710571,0.020683,-0.039264,0.610684
68.369125,-6.014032,-3.703274,7.715404,0.024217,-0.032507,0.611004
68.386124,-6.017189,-3.704782,7.720247,0.030377,-0.034441,0.611324
68.403122,-6.020345,-3.706272,7.725101,0.035351,-0.035223,0.611644
68.420120,-6.023503,-3.707745,7.729966,0.040257,-0.035994,0.611963
68.437119,-6.026664,-3.709203,7.734839,0.045876,-0.035633,0.613318
68.454117,-6.029821,-3.710649,7.739716,0.048298,-0.038303,0.613638
68.471115,-6.032978,-3.712087,7.744598,0.050592,-0.036806,0.613958
68.488113,-6.036136,-3.713517,7.749489,0.052617,-0.037656,0.614278
68.504112,-6.039106,-3.714860,7.754096,0.051055,-0.038061,0.614579
68.521111,-6.042257,-3.716290,7.758993,0.049418,-0.038486,0.614900
68.538109,-6.045409,-3.717726,7.763885,0.047185,-0.037599,0.614187
68.555107,-6.048565,-3.719170,7.768772,0.044916,-0.036298,0.613473
68.571106,-6.051535,-3.720536,7.773369,0.042230,-0.037856,0.613775
68.588104,-6.054686,-3.722001,7.778242,0.038378,-0.038671,0.614095
68.605103,-6.057833,-3.723479,7.783095,0.034150,-0.040243,0.613382
68.622101,-6.060976,-3.724970,7.787932,0.029979,-0.041794,0.612668
68.639099,-6.064115,-3.726476,7.792754,0.023813,-0.043743,0.612987
68.657097,-6.067435,-3.728089,7.797843,0.021252,-0.045415,0.613327
68.673096,-6.070382,-3.729538,7.802355,0.016478,-0.047223,0.613629
68.690094,-6.073507,-3.731096,7.807135,0.009758,-0.048709,0.613948
68.706093,-6.076450,-3.732578,7.811620,0.005415,-0.047413,0.614249
68.723091,-6.079582,-3.734169,7.816373,0.000859,-0.046054,0.614570
68.740089,-6.082721,-3.735776,7.821118,-0.003015,-0.045158,0.613856
68.757088,-6.085863,-3.737393,7.825858,-0.006815,-0.046494,0.613143
68.774086,-6.089004,-3.739019,7.830596,-0.008286,-0.044672,0.613463
68.791084,-6.092149,-3.740650,7.835336,-0.010160,-0.045299,0.613783
68.808083,-6.095296,-3.742286,7.840078,-0.012008,-0.045917,0.614103
68.825081,-6.098451,-3.743922,7.844828,-0.011049,-0.042780,0.614424
68.842079,-6.101619,-3.745553,7.849594,-0.008266,-0.039054,0.614744
68.859077,-6.104797,-3.747175,7.854375,-0.006286,-0.036635,0.615064
68.876076,-6.107981,-3.748785,7.859170,-0.002169,-0.035246,0.615384
68.892075,-6.110985,-3.750289,7.863699,0.000654,-0.032520,0.615686
68.909073,-6.114183,-3.751878,7.868530,0.003615,-0.029662,0.616006
68.925072,-6.117198,-3.753363,7.873093,0.008186,-0.028365,0.616309
68.942070,-6.120402,-3.754927,7.877955,0.013120,-0.028331,0.617663
68.958069,-6.123413,-3.756384,7.882538,0.016401,-0.029164,0.618937
68.975067,-6.126617,-3.757916,7.887415,0.021789,-0.024088,0.619257
68.991066,-6.129642,-3.759342,7.892013,0.026524,-0.023728,0.618586
69.008064,-6.132857,-3.760840,7.896909,0.031490,-0.023352,0.617873
69.024063,-6.135886,-3.762234,7.901524,0.036791,-0.024089,0.618174
69.041061,-6.139102,-3.763699,7.906432,0.041544,-0.024778,0.618495
69.058060,-6.142314,-3.765149,7.911346,0.045196,-0.026652,0.619848
69.075058,-6.145527,-3.766586,7.916269,0.049539,-0.027118,0.620167
69.092056,-6.148741,-3.768015,7.921205,0.050507,-0.027966,0.620487
69.109055,-6.151952,-3.769441,7.926154,0.051463,-0.028803,0.620807
69.126053,-6.155161,-3.770869,7.931111,0.049103,-0.028935,0.622161
69.143051,-6.158369,-3.772301,7.936067,0.048923,-0.027995,0.622483
69.160049,-6.161579,-3.773737,7.941020,0.047462,-0.027150,0.622803
69.176048,-6.164607,-3.775096,7.945676,0.045109,-0.025896,0.622131
69.193047,-6.167830,-3.776555,7.950611,0.039132,-0.024297,0.622451
69.210045,-6.171055,-3.778031,7.955533,0.033235,-0.022721,0.622772
69.228043,-6.174469,-3.779614,7.960726,0.028587,-0.024672,0.624205
69.245041,-6.177690,-3.781126,7.965612,0.023288,-0.025539,0.624525
69.262039,-6.180907,-3.782655,7.970487,0.017648,-0.027017,0.624845
69.279037,-6.184118,-3.784204,7.975349,0.009738,-0.030960,0.625164
69.296036,-6.187324,-3.785774,7.980193,0.004632,-0.029958,0.625484
69.313034,-6.190531,-3.787362,7.985016,-0.000404,-0.028969,0.625805
69.330032,-6.193739,-3.788966,7.989820,-0.002073,-0.030092,0.626126
69.346031,-6.196759,-3.790485,7.994332,-0.003843,-0.030627,0.627401
69.363029,-6.199964,-3.792109,7.999123,-0.006481,-0.032334,0.628754
69.380028,-6.203166,-3.793740,8.003915,-0.009538,-0.031768,0.629074
69.397026,-6.206367,-3.795379,8.008705,-0.012553,-0.031211,0.629394
69.413025,-6.209379,-3.796926,8.013215,-0.013592,-0.031945,0.630667
69.430023,-6.212581,-3.798572,8.018016,-0.013670,-0.031826,0.632022
69.447021,-6.215785,-3.800216,8.022832,-0.012270,-0.032566,0.632342
69.464020,-6.218992,-3.801854,8.027663,-0.008821,-0.029556,0.632663
69.481018,-6.222205,-3.803482,8.032507,-0.004674,-0.027762,0.631950
69.497017,-6.225233,-3.805001,8.037079,-0.000823,-0.026097,0.631279
69.514015,-6.228453,-3.806605,8.041948,0.001841,-0.024129,0.632633
69.531013,-6.231678,-3.808197,8.046833,0.006133,-0.023474,0.632953
69.547012,-6.234716,-3.809681,8.051446,0.010442,-0.021991,0.633255
69.563011,-6.237756,-3.811148,8.056067,0.015012,-0.020655,0.633556
69.580009,-6.240991,-3.812693,8.060978,0.018354,-0.019198,0.633876
69.597008,-6.244232,-3.814223,8.065893,0.021650,-0.017761,0.634196
69.614006,-6.247477,-3.815736,8.070816,0.026051,-0.018633,0.635549
69.631004,-6.250720,-3.817233,8.075753,0.028526,-0.020670,0.635869
69.648003,-6.253961,-3.818714,8.080704,0.032475,-0.018804,0.636189
69.664001,-6.257019,-3.820096,8.085370,0.033538,-0.015085,0.636491
69.681000,-6.260278,-3.821560,8.090332,0.033768,-0.012978,0.636811
69.697998,-6.263545,-3.823021,8.095302,0.033996,-0.010899,0.637131
69.714996,-6.266818,-3.824475,8.100277,0.036042,-0.010346,0.637451
69.731995,-6.270096,-3.825924,8.105253,0.036700,-0.009004,0.637771
69.748993,-6.273371,-3.827374,8.110224,0.035827,-0.012224,0.638091
69.765991,-6.276641,-3.828831,8.115188,0.033219,-0.012846,0.638411
69.782990,-6.279910,-3.830298,8.120146,0.031161,-0.012244,0.638732
69.798988,-6.282986,-3.831687,8.124808,0.029251,-0.011684,0.639034
69.816986,-6.286442,-3.833259,8.130046,0.025471,-0.013981,0.639373
69.833984,-6.289696,-3.834758,8.134974,0.020354,-0.019134,0.638659
69.850983,-6.292942,-3.836277,8.139881,0.015504,-0.019534,0.640013
69.866982,-6.295992,-3.837724,8.144484,0.011304,-0.020906,0.641288
69.883980,-6.299229,-3.839281,8.149360,0.006898,-0.022344,0.642642
69.900978,-6.302461,-3.840858,8.154222,0.001340,-0.024347,0.642962
69.916977,-6.305501,-3.842357,8.158787,-0.002759,-0.024397,0.643264
69.933975,-6.308731,-3.843965,8.163619,-0.006102,-0.024104,0.644618
69.950974,-6.311965,-3.845585,8.168440,-0.009572,-0.024504,0.644938
69.967972,-6.315200,-3.847215,8.173254,-0.010645,-0.025825,0.645259
69.984970,-6.318435,-3.848850,8.178065,-0.011702,-0.027128,0.645580
70.000969,-6.321482,-3.850394,8.182593,-0.013968,-0.027190,0.645881
70.017967,-6.324723,-3.852040,8.187411,-0.014766,-0.025815,0.647235
70.034966,-6.327971,-3.853688,8.192242,-0.013610,-0.022380,0.648589
70.050964,-6.331035,-3.855237,8.196803,-0.013689,-0.024039,0.648891
70.067963,-6.334289,-3.856879,8.201671,-0.010698,-0.023921,0.649211
70.084961,-6.337545,-3.858510,8.206562,-0.007747,-0.023804,0.649532
70.101959,-6.340802,-3.860134,8.211470,-0.006941,-0.023073,0.649852
70.117958,-6.343866,-3.861654,8.216101,-0.003958,-0.023639,0.650153
70.134956,-6.347123,-3.863255,8.221036,0.000143,-0.023654,0.650473
70.151955,-6.350379,-3.864840,8.225986,0.004555,-0.025393,0.650793
70.168953,-6.353633,-3.866406,8.230949,0.009972,-0.025795,0.651114
70.185951,-6.356888,-3.867955,8.235922,0.015316,-0.026192,0.651434
70.202950,-6.360143,-3.869486,8.240900,0.019086,-0.025011,0.651754
70.219948,-6.363402,-3.871000,8.245884,0.024906,-0.023561,0.652074
70.236946,-6.366665,-3.872494,8.250874,0.030108,-0.024722,0.652394
70.253944,-6.369927,-3.873974,8.255871,0.033854,-0.025290,0.651681
70.270943,-6.373188,-3.875442,8.260877,0.037549,-0.025850,0.650968
70.288940,-6.376638,-3.876985,8.266182,0.038104,-0.026454,0.651307
70.305939,-6.379898,-3.878434,8.271195,0.040239,-0.023955,0.652661
70.322937,-6.383160,-3.879878,8.276213,0.041758,-0.024083,0.651948
70.339935,-6.386422,-3.881320,8.281234,0.042267,-0.024887,0.652268
70.356934,-6.389682,-3.882764,8.286254,0.039753,-0.025908,0.653621
70.372932,-6.392747,-3.884130,8.290974,0.037418,-0.026856,0.654895
70.389931,-6.396004,-3.885587,8.295979,0.035426,-0.024900,0.655216
70.406929,-6.399260,-3.887054,8.300974,0.033159,-0.025491,0.655537
70.423927,-6.402516,-3.888531,8.305958,0.029912,-0.025416,0.654824
70.440926,-6.405770,-3.890023,8.310927,0.024746,-0.027376,0.655143
70.456924,-6.408830,-3.891444,8.315587,0.018217,-0.027909,0.655444
70.473923,-6.412079,-3.892976,8.320518,0.011370,-0.028468,0.655764
70.489922,-6.415140,-3.894434,8.325139,0.007813,-0.028067,0.656066
70.506920,-6.418394,-3.895998,8.330035,0.004026,-0.030086,0.657420
70.522919,-6.421452,-3.897483,8.334631,-0.000439,-0.033505,0.656748
70.539917,-6.424695,-3.899074,8.339498,-0.005940,-0.033864,0.657067
70.556915,-6.427936,-3.900677,8.344351,-0.008712,-0.032896,0.656354
70.573914,-6.431178,-3.902292,8.349195,-0.011445,-0.031941,0.655641
70.589912,-6.434232,-3.903820,8.353750,-0.012654,-0.030924,0.655943
70.606911,-6.437483,-3.905450,8.358596,-0.013094,-0.029329,0.656264
70.623909,-6.440737,-3.907081,8.363447,-0.013577,-0.029700,0.656584
70.640907,-6.443995,-3.908713,8.368306,-0.013630,-0.027551,0.656904
70.657906,-6.447261,-3.910342,8.373179,-0.010615,-0.026796,0.658259
70.674904,-6.450535,-3.911965,8.378070,-0.007640,-0.026051,0.659613
70.692902,-6.454009,-3.913677,8.383268,-0.005275,-0.024355,0.659953
70.708900,-6.457102,-3.915189,8.387906,-0.002606,-0.022388,0.659281
70.724899,-6.460195,-3.916691,8.392554,-0.000870,-0.023178,0.659583
70.741898,-6.463482,-3.918277,8.397502,0.002003,-0.020437,0.659903
70.757896,-6.466582,-3.919756,8.402168,0.006140,-0.020424,0.660204
70.774895,-6.469880,-3.921314,8.407140,0.010480,-0.020408,0.660524
70.791893,-6.473178,-3.922853,8.412124,0.017341,-0.021476,0.660845
70.808891,-6.476478,-3.924372,8.417112,0.021528,-0.021584,0.662198
70.825890,-6.479780,-3.925873,8.422107,0.025600,-0.022144,0.662517
70.841888,-6.482885,-3.927271,8.426816,0.029780,-0.024200,0.662818
70.858887,-6.486182,-3.928742,8.431828,0.034165,-0.026356,0.663138
70.874886,-6.489280,-3.930115,8.436557,0.036466,-0.028616,0.662466
70.891884,-6.492568,-3.931563,8.441591,0.037919,-0.030462,0.662785
70.908882,-6.495854,-3.933001,8.446628,0.039310,-0.030789,0.663104
70.925880,-6.499144,-3.934432,8.451667,0.039945,-0.029077,0.663424
70.942879,-6.502437,-3.935859,8.456711,0.040499,-0.029431,0.662710
70.959877,-6.505730,-3.937282,8.461761,0.041045,-0.029780,0.661997
70.975876,-6.508824,-3.938621,8.466515,0.038254,-0.033017,0.662297
70.995872,-6.512681,-3.940302,8.472445,0.034591,-0.035558,0.662673
71.012871,-6.515954,-3.941744,8.477475,0.030573,-0.036502,0.662994
71.029869,-6.519228,-3.943203,8.482496,0.025009,-0.036162,0.663313
71.045868,-6.522305,-3.944591,8.487213,0.021064,-0.039564,0.662642
71.062866,-6.525566,-3.946083,8.492209,0.015197,-0.040864,0.663995
71.079865,-6.528824,-3.947593,8.497187,0.009410,-0.042146,0.665349
71.096863,-6.532077,-3.949123,8.502145,0.003157,-0.044564,0.665669
71.113861,-6.535324,-3.950673,8.507090,0.000307,-0.045950,0.665990
71.130859,-6.538566,-3.952238,8.512022,-0.003336,-0.047615,0.666311
71.147858,-6.541803,-3.953816,8.516940,-0.006553,-0.048520,0.666632
71.164856,-6.545036,-3.955408,8.521848,-0.011010,-0.049251,0.666952
71.180855,-6.548078,-3.956923,8.526460,-0.015148,-0.049929,0.667254
71.197853,-6.551314,-3.958544,8.531354,-0.016652,-0.048290,0.667575
71.214851,-6.554554,-3.960169,8.536249,-0.018217,-0.049128,0.667895
71.231850,-6.557793,-3.961796,8.541155,-0.018226,-0.049198,0.668215
71.249847,-6.561218,-3.963522,8.546360,-0.019015,-0.051594,0.668555
71.266846,-6.564456,-3.965152,8.551287,-0.018213,-0.049424,0.668875
71.282845,-6.567511,-3.966680,8.555937,-0.017469,-0.047409,0.669176
71.299843,-6.570763,-3.968298,8.560894,-0.014387,-0.047613,0.669498
71.316841,-6.574018,-3.969907,8.565871,-0.012477,-0.047233,0.669817
71.334839,-6.577468,-3.971594,8.571157,-0.007407,-0.046800,0.669062
71.350838,-6.580541,-3.973078,8.575867,-0.001687,-0.043441,0.669364
71.367836,-6.583815,-3.974639,8.580883,0.004311,-0.039918,0.669686
71.384834,-6.587096,-3.976184,8.585913,0.009639,-0.038843,0.671040
71.401833,-6.590381,-3.977713,8.590955,0.014887,-0.038918,0.671361
71.418831,-6.593668,-3.979226,8.596006,0.019151,-0.037534,0.671681
71.435829,-6.596958,-3.980722,8.601063,0.022862,-0.037243,0.672000
71.452827,-6.600248,-3.982200,8.606124,0.027711,-0.038220,0.671287
71.469826,-6.603539,-3.983662,8.611193,0.032494,-0.039184,0.670573
71.486824,-6.606831,-3.985107,8.616274,0.037428,-0.039538,0.669860
71.503822,-6.610121,-3.986538,8.621366,0.039151,-0.041278,0.670178
71.520821,-6.613408,-3.987961,8.626460,0.041624,-0.042328,0.670500
71.537819,-6.616694,-3.989378,8.631556,0.043981,-0.042170,0.670820
71.554817,-6.619989,-3.990790,8.636650,0.045137,-0.039339,0.671140
71.570816,-6.623100,-3.992117,8.641442,0.046210,-0.036712,0.671441
