time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
17.695055,-0.029096,0.017396,-0.004549,-0.003766,-0.026744,-0.031286-1.619969,0.669096,0.545167,0.020962,-0.362450,0.109141
17.710054,-0.030810,-0.007752,0.003814,-0.004266,0.034024,0.029526-1.625347,0.670246,0.546113,0.020898,-0.361940,0.109584
17.725054,-0.043279,-0.006124,0.000142,0.056524,0.034140,0.029910-1.630733,0.671394,0.547058,0.021746,-0.361427,0.110033
17.739054,-0.043197,-0.006260,0.000142,0.056524,0.034140,0.029910-1.635769,0.672464,0.547941,0.022537,-0.360950,0.110451
17.754053,-0.059319,0.004498,0.003039,-0.004649,0.033999,0.090317-1.641175,0.673611,0.548887,0.022468,-0.360440,0.111806
17.769053,-0.063614,-0.008679,0.012589,-0.004530,-0.026792,0.090293-1.646596,0.674757,0.549835,0.022400,-0.360841,0.113160
17.784052,-0.038508,-0.003227,0.007360,-0.004148,-0.026768,0.029503-1.652027,0.675901,0.550785,0.022338,-0.361243,0.113603
17.798052,-0.038572,-0.003217,0.007360,-0.004148,-0.026768,0.029503-1.657105,0.676969,0.551673,0.022279,-0.361618,0.114016
17.813051,-0.037392,0.007579,-0.004004,-0.004148,-0.026768,0.029503-1.662554,0.678114,0.552625,0.022217,-0.362019,0.114459
17.828051,-0.058988,-0.015810,-0.001757,-0.003763,-0.026744,-0.031287-1.668013,0.679257,0.553577,0.022161,-0.362420,0.113989
17.842051,-0.059053,-0.015801,-0.001757,-0.003763,-0.026744,-0.031287-1.673120,0.680321,0.554465,0.022108,-0.362795,0.113551
17.857050,-0.032785,0.004469,-0.005774,0.056642,-0.026647,0.029888-1.678603,0.681460,0.555415,0.022958,-0.363194,0.114000
17.872049,-0.043643,0.007452,-0.005242,-0.004148,-0.026768,0.029503-1.684093,0.682601,0.556364,0.022896,-0.363596,0.114442
17.886049,-0.068881,-0.014152,0.004769,-0.004148,-0.026768,0.029503-1.689229,0.683665,0.557249,0.022837,-0.363971,0.114855
17.901049,-0.068949,-0.014142,0.004768,-0.004148,-0.026768,0.029503-1.694747,0.684801,0.558199,0.022775,-0.364372,0.115298
17.916048,-0.035948,0.008693,0.001393,-0.004271,0.034023,0.029527-1.700277,0.685937,0.559150,0.022711,-0.363862,0.115741
17.931047,-0.073804,0.003832,0.011931,-0.004534,-0.026793,0.090293-1.705819,0.687075,0.560102,0.022643,-0.364264,0.117095
17.946047,-0.022873,0.001400,-0.002118,0.057029,-0.026620,-0.030901-1.711372,0.688213,0.561055,0.023499,-0.364663,0.116632
17.961046,-0.022942,0.001253,-0.002118,0.057029,-0.026620,-0.030901-1.716930,0.689351,0.562008,0.024354,-0.365062,0.116168
17.977047,-0.030279,0.000047,0.010410,-0.004148,-0.026769,0.029502-1.722865,0.690565,0.563025,0.024288,-0.365491,0.116640
17.992046,-0.058299,-0.005378,-0.018517,-0.004148,-0.026769,0.029502-1.728439,0.691703,0.563978,0.024225,-0.365892,0.117083
18.007046,-0.058368,-0.005367,-0.018517,-0.004148,-0.026769,0.029502-1.734027,0.692840,0.564927,0.024163,-0.366294,0.117525
18.021046,-0.056185,-0.016743,0.008441,-0.004148,-0.026769,0.029502-1.739254,0.693899,0.565811,0.024105,-0.366669,0.117938
18.036045,-0.046249,0.001698,0.005519,0.056767,-0.087435,0.029866-1.744865,0.695031,0.566760,0.024957,-0.367980,0.118386
18.051044,-0.045080,0.001115,-0.000461,-0.004539,-0.026797,0.090291-1.750486,0.696164,0.567710,0.024889,-0.368382,0.119741
18.065044,-0.045144,0.001124,-0.000463,-0.004539,-0.026797,0.090291-1.755742,0.697222,0.568596,0.024825,-0.368757,0.121005
18.080044,-0.075208,0.016641,0.002345,-0.004148,-0.026770,0.029501-1.761387,0.698357,0.569546,0.024763,-0.369159,0.121447
18.095043,-0.073613,0.001073,0.028100,-0.003756,-0.026743,-0.031288-1.767048,0.699495,0.570499,0.024706,-0.369560,0.120978
18.110043,-0.041003,0.002962,-0.001034,-0.004669,0.033995,0.090317-1.772722,0.700632,0.571455,0.024636,-0.369050,0.122333
18.124043,-0.040921,0.002972,-0.001033,-0.004669,0.033995,0.090317-1.778026,0.701695,0.572347,0.024571,-0.368574,0.123597
18.139042,-0.053593,0.008344,0.001284,-0.004147,-0.026770,0.029502-1.783719,0.702834,0.573303,0.024509,-0.368976,0.124040
18.154041,-0.040321,0.017967,-0.003417,-0.004670,0.033995,0.090317-1.789423,0.703977,0.574259,0.024439,-0.368466,0.125394
18.169041,-0.040234,0.017978,-0.003418,-0.004670,0.033995,0.090317-1.795136,0.705124,0.575214,0.024369,-0.367956,0.126749
18.184040,-0.077455,0.009077,0.002927,-0.064935,-0.026904,0.029111-1.800862,0.706273,0.576169,0.023395,-0.368359,0.127186
18.199039,-0.065585,0.012704,0.007793,-0.004145,-0.026769,0.029502-1.806604,0.707425,0.577125,0.023333,-0.368761,0.127628
18.213039,-0.041827,-0.009539,0.013328,0.057172,-0.087400,-0.030921-1.811975,0.708501,0.578019,0.024133,-0.369984,0.127195
18.228039,-0.042052,-0.009686,0.013329,0.057172,-0.087400,-0.030921-1.817738,0.709652,0.578981,0.024991,-0.371295,0.126732
18.242039,-0.046839,-0.019412,0.006105,0.057037,-0.026609,-0.030895-1.823126,0.710722,0.579880,0.025789,-0.371668,0.126299
18.257038,-0.043291,0.015791,-0.009424,0.056643,-0.026637,0.029895-1.828908,0.711869,0.580843,0.026639,-0.372068,0.126747
18.273039,-0.051960,0.008159,0.000096,-0.064802,-0.087696,0.029078-1.835088,0.713096,0.581869,0.025602,-0.373471,0.127213
18.288038,-0.052185,0.008325,0.000095,-0.064802,-0.087696,0.029078-1.840894,0.714248,0.582831,0.024630,-0.374786,0.127649
18.302038,-0.050614,0.010134,0.001902,-0.003615,-0.087534,-0.031315-1.846323,0.715325,0.583729,0.024579,-0.376012,0.127210
18.317038,-0.060160,-0.003656,0.014412,-0.003885,0.034048,-0.031263-1.852152,0.716479,0.584693,0.024521,-0.375501,0.126742
18.332037,-0.060073,-0.003645,0.014412,-0.003885,0.034048,-0.031263-1.857995,0.717632,0.585661,0.024463,-0.374990,0.126273
18.346037,-0.063021,-0.012765,0.000614,0.056641,-0.026636,0.029899-1.863461,0.718708,0.586565,0.025256,-0.375363,0.126691
18.361036,-0.054098,0.004479,-0.006505,0.057039,-0.026609,-0.030891-1.869329,0.719858,0.587533,0.026111,-0.375762,0.126228
18.376036,-0.041664,0.009303,0.003160,-0.004149,-0.026771,0.029500-1.875209,0.721011,0.588501,0.026049,-0.376164,0.126670
18.391035,-0.041733,0.009314,0.003160,-0.004149,-0.026771,0.029500-1.881098,0.722166,0.589470,0.025987,-0.376565,0.127113
18.406034,-0.056761,0.001495,0.027612,-0.004284,0.034020,0.029528-1.886997,0.723321,0.590442,0.025922,-0.376055,0.127556
18.422035,-0.067359,0.002265,-0.011384,-0.064539,-0.026878,-0.031688-1.893306,0.724555,0.591481,0.024890,-0.376485,0.127049
18.436035,-0.044208,-0.004126,0.012121,-0.064539,-0.026878,-0.031688-1.898838,0.725634,0.592389,0.023986,-0.376861,0.126605
18.451035,-0.044277,-0.003960,0.012121,-0.064539,-0.026878,-0.031688-1.904775,0.726789,0.593366,0.023018,-0.377265,0.126130
18.465034,-0.084995,0.004794,0.020839,0.056906,0.034181,-0.030864-1.910329,0.727867,0.594280,0.023815,-0.376786,0.125698
18.480034,-0.052674,0.013264,0.010276,-0.004150,-0.026770,0.029501-1.916294,0.729025,0.595264,0.023753,-0.377188,0.126140
18.495033,-0.052743,0.013274,0.010275,-0.004150,-0.026770,0.029501-1.922272,0.730185,0.596249,0.023690,-0.377589,0.126583
18.510033,-0.062375,0.012066,0.007815,-0.004150,-0.026770,0.029501-1.928262,0.731348,0.597237,0.023628,-0.377991,0.127025
18.524033,-0.030002,0.010502,-0.006344,-0.064138,-0.026853,-0.092479-1.933862,0.732436,0.598159,0.022730,-0.378367,0.125731
18.539032,-0.087279,0.015168,0.016035,-0.004017,-0.087560,0.029478-1.939876,0.733604,0.599148,0.022670,-0.379680,0.126173
18.554031,-0.087505,0.015178,0.016033,-0.004017,-0.087560,0.029478-1.945909,0.734776,0.600141,0.022610,-0.380993,0.126615
18.569031,-0.046266,0.004507,-0.001662,-0.004017,-0.087560,0.029478-1.951957,0.735950,0.601135,0.022549,-0.382307,0.127057
18.583031,-0.033878,-0.006835,-0.000983,-0.004017,-0.087560,0.029478-1.957610,0.737046,0.602062,0.022493,-0.383533,0.127470
18.598030,-0.059399,0.005376,0.016218,0.117969,-0.087265,-0.030498-1.963677,0.738219,0.603058,0.024263,-0.384842,0.127012
18.613029,-0.059623,0.005073,0.016216,0.117969,-0.087265,-0.030498-1.969758,0.739394,0.604057,0.026032,-0.386151,0.126555
18.628029,-0.056571,0.018874,-0.007112,-0.003745,-0.026743,-0.031290-1.975851,0.740572,0.605058,0.025976,-0.386552,0.126085
18.642029,-0.030888,0.018940,-0.006340,-0.004155,-0.026771,0.029500-1.981548,0.741675,0.605990,0.025918,-0.386927,0.126498
18.657028,-0.030957,0.018950,-0.006341,-0.004155,-0.026771,0.029500-1.987658,0.742860,0.606987,0.025856,-0.387328,0.126941
18.672028,-0.077842,-0.002712,0.016088,-0.003744,-0.026743,-0.031290-1.993780,0.744048,0.607986,0.025799,-0.387729,0.126472
18.686028,-0.044340,0.028972,0.001360,0.056635,-0.026637,0.029911-1.999506,0.745159,0.608920,0.026592,-0.388102,0.126890
18.701027,-0.074897,-0.002383,0.003534,0.056635,-0.026637,0.029911-2.005655,0.746352,0.609921,0.027442,-0.388502,0.127339
18.716026,-0.074965,-0.002530,0.003532,0.056635,-0.026637,0.029911-2.011821,0.747545,0.610923,0.028291,-0.388901,0.127788
18.730026,-0.051705,0.009498,0.025854,-0.003878,0.034050,-0.031262-2.017588,0.748659,0.611861,0.028237,-0.388425,0.127350
18.745026,-0.042628,-0.009028,0.007940,-0.003743,-0.026741,-0.031291-2.023777,0.749852,0.612869,0.028181,-0.388826,0.126881
18.760025,-0.047889,0.005193,-0.002867,0.056912,0.034184,-0.030849-2.029977,0.751045,0.613878,0.029035,-0.388313,0.126418
18.775024,-0.047801,0.005047,-0.002865,0.056912,0.034184,-0.030849-2.036188,0.752239,0.614887,0.029888,-0.387800,0.125955
18.790024,-0.041268,0.003876,-0.004619,-0.004567,-0.026805,0.090288-2.042408,0.753434,0.615894,0.029820,-0.388202,0.127309
18.805023,-0.050492,-0.015902,0.004292,-0.004020,-0.087564,0.029466-2.048639,0.754627,0.616902,0.029760,-0.389516,0.127751
18.820023,-0.050717,-0.015892,0.004290,-0.004020,-0.087564,0.029466-2.054882,0.755817,0.617911,0.029699,-0.390829,0.128193
18.835022,-0.050193,-0.009448,0.003098,0.056634,-0.026637,0.029912-2.061135,0.757005,0.618920,0.030549,-0.391229,0.128642
18.850021,-0.064804,0.027809,0.015595,-0.064531,-0.026877,-0.031708-2.067402,0.758194,0.619931,0.029581,-0.391632,0.128167
18.868021,-0.078448,-0.015507,-0.001288,0.056633,-0.026637,0.029913-2.074943,0.759622,0.621147,0.030600,-0.392111,0.128705
18.882021,-0.062325,0.001765,-0.009554,0.056633,-0.026637,0.029913-2.080825,0.760732,0.622092,0.031393,-0.392484,0.129124
18.897020,-0.062393,0.001619,-0.009554,0.056633,-0.026637,0.029913-2.087140,0.761920,0.623101,0.032243,-0.392884,0.129572
18.912020,-0.069869,0.002949,0.022136,-0.065363,-0.026946,0.089869-2.093470,0.763110,0.624113,0.031262,-0.393288,0.130921
18.927019,-0.047582,-0.017339,0.000118,-0.004156,-0.026774,0.029497-2.099813,0.764297,0.625126,0.031200,-0.393690,0.131363
18.942019,-0.047650,-0.017328,0.000118,-0.004156,-0.026774,0.029497-2.106167,0.765481,0.626140,0.031137,-0.394091,0.131805
18.957018,-0.055532,-0.008953,0.001267,-0.004156,-0.026774,0.029497-2.112533,0.766662,0.627154,0.031075,-0.394493,0.132248
18.971018,-0.062425,-0.008659,0.014994,0.117982,-0.087251,-0.030488-2.118486,0.767762,0.628102,0.032727,-0.395714,0.131821
18.985018,-0.034769,-0.002582,-0.011760,-0.004157,-0.026775,0.029496-2.124449,0.768861,0.629050,0.032669,-0.396089,0.132234
19.000017,-0.034838,-0.002572,-0.011760,-0.004157,-0.026775,0.029496-2.130845,0.770039,0.630064,0.032606,-0.396491,0.132676
19.015017,-0.026597,0.000889,-0.002119,0.057053,-0.026599,-0.030873-2.137248,0.771216,0.631076,0.033462,-0.396890,0.132213
19.030016,-0.038393,-0.007506,-0.012987,-0.004297,0.034016,0.029531-2.143658,0.772392,0.632086,0.033398,-0.396380,0.132656
19.044016,-0.054075,-0.001093,-0.008301,0.056633,-0.026634,0.029916-2.149650,0.773489,0.633026,0.034190,-0.396752,0.133075
19.059015,-0.054143,-0.001239,-0.008300,0.056633,-0.026634,0.029916-2.156082,0.774664,0.634032,0.035040,-0.397152,0.133524
19.074015,-0.037568,-0.015733,0.014563,0.057054,-0.026597,-0.030874-2.162525,0.775837,0.635039,0.035896,-0.397551,0.133061
19.089014,-0.018995,-0.025699,0.006902,-0.064947,-0.026917,0.029072-2.168974,0.777005,0.636048,0.034922,-0.397955,0.133497
19.103014,-0.019060,-0.025543,0.006901,-0.064947,-0.026917,0.029072-2.174996,0.778091,0.636992,0.034012,-0.398332,0.133904
19.118013,-0.082046,0.006818,0.001092,-0.064524,-0.026881,-0.031717-2.181461,0.779252,0.638003,0.033044,-0.398735,0.133428
19.133013,-0.052172,-0.025447,0.012061,-0.004158,-0.026775,0.029495-2.187940,0.780411,0.639016,0.032982,-0.399136,0.133871
19.148012,-0.071927,0.004916,-0.009019,0.057055,-0.026597,-0.030871-2.194433,0.781567,0.640029,0.033838,-0.399535,0.133407
19.162012,-0.071991,0.004779,-0.009019,0.057055,-0.026597,-0.030871-2.200508,0.782648,0.640973,0.034637,-0.399908,0.132975
19.177011,-0.057188,-0.008362,0.009640,-0.004158,-0.026776,0.029495-2.207031,0.783805,0.641985,0.034574,-0.400309,0.133418
19.192011,-0.065119,-0.013012,0.022159,-0.064948,-0.026917,0.029070-2.213568,0.784960,0.643000,0.033600,-0.400713,0.133854
19.207010,-0.034580,-0.002130,-0.012953,-0.004016,-0.087566,0.029460-2.220116,0.786113,0.644016,0.033540,-0.402027,0.134296
19.221010,-0.034790,-0.002121,-0.012955,-0.004016,-0.087566,0.029460-2.226234,0.787188,0.644962,0.033484,-0.403252,0.134708
19.237011,-0.092898,-0.019612,-0.015171,-0.003304,-0.026703,-0.092084-2.233242,0.788415,0.646039,0.033431,-0.403680,0.133235
19.252010,-0.063429,0.021933,0.006622,-0.064380,-0.087671,-0.031758-2.239831,0.789565,0.647048,0.032465,-0.404995,0.132758
19.266010,-0.063639,0.022088,0.006620,-0.064380,-0.087671,-0.031758-2.245993,0.790643,0.647992,0.031564,-0.406222,0.132314
19.281010,-0.057118,-0.004840,0.015034,-0.004162,-0.026774,0.029496-2.252608,0.791800,0.649004,0.031501,-0.406624,0.132756
19.295010,-0.069585,-0.001717,0.010156,-0.065092,0.033876,0.029097-2.258795,0.792879,0.649952,0.030590,-0.406150,0.133164
19.310009,-0.074399,0.009666,-0.000052,-0.003731,-0.026740,-0.031294-2.265440,0.794036,0.650969,0.030534,-0.406551,0.132694
19.325008,-0.074467,0.009676,-0.000052,-0.003731,-0.026740,-0.031294-2.272102,0.795195,0.651986,0.030478,-0.406952,0.132225
19.340008,-0.038102,0.019946,0.010392,-0.004162,-0.026773,0.029496-2.278776,0.796357,0.653003,0.030416,-0.407353,0.132667
19.355007,-0.072178,-0.007509,0.001152,-0.065384,-0.026947,0.089854-2.285463,0.797521,0.654023,0.029435,-0.407758,0.134015
19.370007,-0.047903,0.003935,0.004925,-0.004452,-0.087596,0.090255-2.292163,0.798684,0.655042,0.029368,-0.409071,0.135369
19.385006,-0.048128,0.003945,0.004925,-0.004452,-0.087596,0.090255-2.298874,0.799848,0.656063,0.029301,-0.410385,0.136723
19.400005,-0.057042,0.015313,0.003668,-0.004307,0.034018,0.029527-2.305597,0.801015,0.657085,0.029237,-0.409875,0.137166
19.415005,-0.062894,0.005573,0.000028,0.056917,0.034195,-0.030828-2.312333,0.802184,0.658108,0.030090,-0.409362,0.136703
19.430004,-0.062806,0.005428,0.000028,0.056917,0.034195,-0.030828-2.319083,0.803354,0.659130,0.030944,-0.408849,0.136241
19.444004,-0.056353,0.022219,0.004276,-0.004161,-0.026774,0.029496-2.325396,0.804449,0.660084,0.030886,-0.409224,0.136654
19.459003,-0.055207,0.018640,0.003085,-0.004596,-0.026807,0.090285-2.332172,0.805626,0.661108,0.030817,-0.409626,0.138008
19.474003,-0.074305,0.007233,-0.012030,-0.004161,-0.026774,0.029496-2.338962,0.806806,0.662131,0.030755,-0.410028,0.138450
19.489002,-0.074374,0.007244,-0.012031,-0.004161,-0.026774,0.029496-2.345769,0.807988,0.663150,0.030692,-0.410429,0.138893
19.504002,-0.073723,-0.002930,-0.003647,-0.004308,0.034017,0.029528-2.352592,0.809171,0.664169,0.030628,-0.409919,0.139336
19.518002,-0.082027,-0.010727,-0.000716,-0.004308,0.034017,0.029528-2.358977,0.810273,0.665118,0.030567,-0.409443,0.139749
19.533001,-0.066631,0.009365,0.007189,0.117853,-0.026445,-0.030425-2.365833,0.811454,0.666137,0.032335,-0.409840,0.139293
19.548000,-0.066699,0.009063,0.007190,0.117853,-0.026445,-0.030425-2.372705,0.812637,0.667157,0.034103,-0.410236,0.138836
19.563000,-0.062420,-0.013678,0.014991,-0.003873,0.034052,-0.031260-2.379591,0.813819,0.668179,0.034045,-0.409726,0.138367
19.577000,-0.056960,-0.007067,0.014435,-0.004308,0.034015,0.029530-2.386030,0.814921,0.669136,0.033984,-0.409249,0.138781
19.591999,-0.056872,-0.007057,0.014438,-0.004308,0.034015,0.029530-2.392941,0.816099,0.670165,0.033920,-0.408739,0.139224
19.606998,-0.048477,0.010950,-0.002859,-0.004160,-0.026776,0.029494-2.399864,0.817278,0.671195,0.033857,-0.409141,0.139666
19.620998,-0.075493,-0.017550,0.007111,0.117419,-0.026480,0.030363-2.406339,0.818378,0.672157,0.035501,-0.409511,0.140091
19.635998,-0.057581,-0.007911,0.001855,-0.004594,-0.026815,0.090283-2.413290,0.819554,0.673189,0.035432,-0.409914,0.141446
19.650997,-0.057650,-0.007900,0.001855,-0.004594,-0.026815,0.090283-2.420254,0.820728,0.674220,0.035363,-0.410316,0.142800
19.665997,-0.068603,-0.003733,0.014954,-0.004159,-0.026777,0.029494-2.427232,0.821901,0.675254,0.035301,-0.410718,0.143242
19.679996,-0.022058,-0.007810,0.030856,-0.003288,-0.026700,-0.092086-2.433754,0.822994,0.676224,0.035255,-0.411091,0.141953
19.694996,-0.052046,0.010111,-0.000488,-0.003573,-0.087530,-0.031333-2.440751,0.824166,0.677266,0.035201,-0.412404,0.141483
19.709995,-0.052271,0.010121,-0.000488,-0.003573,-0.087530,-0.031333-2.447759,0.825340,0.678307,0.035148,-0.413717,0.141013
19.723995,-0.068503,0.013086,-0.001801,-0.004162,-0.026776,0.029493-2.454312,0.826438,0.679279,0.035090,-0.414092,0.141426
19.738995,-0.072731,-0.001887,-0.001243,-0.004162,-0.026776,0.029493-2.461349,0.827615,0.680321,0.035027,-0.414494,0.141868
19.753994,-0.072800,-0.001876,-0.001245,-0.004162,-0.026776,0.029493-2.468402,0.828793,0.681362,0.034965,-0.414895,0.142311
19.768993,-0.078420,0.017717,0.014297,0.056628,-0.026626,0.029934-2.475472,0.829972,0.682404,0.035814,-0.415295,0.142760
19.783993,-0.071849,-0.003373,0.014333,0.057068,-0.026587,-0.030856-2.482559,0.831152,0.683450,0.036670,-0.415694,0.142297
19.798992,-0.065991,-0.004552,0.023357,-0.004162,-0.026777,0.029493-2.489661,0.832332,0.684499,0.036608,-0.416095,0.142739
19.812992,-0.066056,-0.004542,0.023356,-0.004162,-0.026777,0.029493-2.496304,0.833432,0.685484,0.036549,-0.416470,0.143152
19.827991,-0.066799,0.010292,0.007190,0.056779,-0.087417,0.029896-2.503435,0.834612,0.686542,0.037401,-0.417781,0.143601
19.842991,-0.052626,0.008373,0.025859,0.056627,-0.026626,0.029935-2.510579,0.835793,0.687604,0.038251,-0.418181,0.144050
19.856991,-0.091864,-0.000084,0.000414,-0.004315,0.034013,0.029532-2.517262,0.836897,0.688598,0.038190,-0.417705,0.144463
19.871990,-0.091777,-0.000074,0.000415,-0.004315,0.034013,0.029532-2.524442,0.838079,0.689663,0.038125,-0.417194,0.144906
19.886990,-0.046825,0.012469,0.003146,0.056031,0.034125,0.090764-2.531638,0.839263,0.690728,0.038966,-0.416683,0.146268
19.901989,-0.075974,0.004628,-0.009048,-0.004316,0.034012,0.029532-2.538848,0.840449,0.691793,0.038901,-0.416172,0.146711
19.916988,-0.075887,0.004638,-0.009048,-0.004316,0.034012,0.029532-2.546074,0.841636,0.692856,0.038836,-0.415662,0.147154
19.931988,-0.056774,-0.000692,-0.009512,-0.003719,-0.026737,-0.031298-2.553316,0.842823,0.693916,0.038781,-0.416063,0.146684
19.946987,-0.094406,-0.010804,-0.007397,-0.065105,0.033857,0.029091-2.560575,0.844009,0.694975,0.037804,-0.415555,0.147120
19.960987,-0.071415,-0.001618,0.010744,-0.064793,-0.087725,0.029011-2.567366,0.845115,0.695963,0.036897,-0.416784,0.147527
19.975986,-0.071640,-0.001452,0.010741,-0.064793,-0.087725,0.029011-2.574659,0.846299,0.697025,0.035925,-0.418099,0.147962
19.990986,-0.089040,-0.017058,0.011203,-0.004161,-0.026777,0.029493-2.581969,0.847481,0.698088,0.035863,-0.418501,0.148404
20.004986,-0.055168,-0.000193,0.012659,-0.004003,-0.087568,0.029455-2.588807,0.848583,0.699084,0.035807,-0.419727,0.148817
20.019985,-0.048591,-0.009301,0.007910,0.056183,-0.026658,0.090728-2.596144,0.849762,0.700152,0.036649,-0.420127,0.150177
20.034985,-0.048659,-0.009447,0.007911,0.056183,-0.026658,0.090728-2.603492,0.850939,0.701223,0.037492,-0.420527,0.151538
20.049984,-0.038118,0.010670,0.002612,-0.125578,-0.087890,0.028560-2.610851,0.852116,0.702294,0.035608,-0.421845,0.151967
20.064983,-0.087490,-0.016398,-0.000165,-0.004483,0.094804,0.029567-2.618223,0.853293,0.703366,0.035541,-0.420423,0.152410
20.079983,-0.087246,-0.016387,-0.000162,-0.004483,0.094804,0.029567-2.625615,0.854466,0.704438,0.035474,-0.419001,0.152854
20.093983,-0.052105,-0.000255,-0.008279,0.057237,-0.087368,-0.030889-2.632528,0.855558,0.705437,0.036275,-0.420224,0.152421
20.108982,-0.052965,-0.008038,-0.000504,-0.003106,-0.087490,-0.092125-2.639947,0.856728,0.706507,0.036229,-0.421537,0.151039
20.123981,-0.037058,0.014330,-0.003366,-0.064343,-0.087690,-0.031783-2.647376,0.857899,0.707577,0.035263,-0.422852,0.150563
20.138981,-0.037283,0.014496,-0.003368,-0.064343,-0.087690,-0.031782-2.654813,0.859073,0.708646,0.034298,-0.424167,0.150086
20.152981,-0.066671,-0.006681,0.001193,0.056626,-0.026618,0.029943-2.661765,0.860170,0.709643,0.035091,-0.424540,0.150505
