time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
15.455067,-0.042641,-0.009508,-0.008437,0.042953,-0.005615,0.059805-1.298603,0.265337,0.372281,-0.003373,-0.311091,-0.035725
15.459066,-0.042645,-0.009538,-0.008437,0.042953,-0.005615,0.059805-1.299814,0.265505,0.372472,-0.003201,-0.311113,-0.035486
15.464067,-0.058286,-0.000529,0.004652,-0.017507,-0.005581,-0.001316-1.301328,0.265714,0.372712,-0.003289,-0.311141,-0.035493
15.480066,-0.058301,-0.000481,0.004652,-0.017507,-0.005581,-0.001316-1.306185,0.266385,0.373478,-0.003569,-0.311231,-0.035514
15.484066,-0.052302,0.012660,0.003486,0.043283,-0.005619,-0.000985-1.307401,0.266553,0.373670,-0.003396,-0.311253,-0.035518
15.488066,-0.052306,0.012631,0.003486,0.043283,-0.005619,-0.000985-1.308619,0.266721,0.373862,-0.003223,-0.311276,-0.035522
15.494065,-0.052311,0.012586,0.003486,0.043283,-0.005619,-0.000985-1.310446,0.266974,0.374150,-0.002963,-0.311309,-0.035528
15.499065,-0.052316,0.012549,0.003486,0.043283,-0.005619,-0.000985-1.311970,0.267185,0.374389,-0.002747,-0.311337,-0.035532
15.503065,-0.030737,0.002924,-0.009570,0.043245,-0.066410,-0.000983-1.313191,0.267353,0.374581,-0.002574,-0.311603,-0.035536
15.507065,-0.030783,0.002894,-0.009571,0.043245,-0.066410,-0.000983-1.314411,0.267522,0.374773,-0.002401,-0.311869,-0.035540
15.512065,-0.030840,0.002857,-0.009571,0.043245,-0.066410,-0.000983-1.315938,0.267733,0.375013,-0.002184,-0.312201,-0.035545
15.517065,-0.030896,0.002820,-0.009571,0.043245,-0.066410,-0.000983-1.317465,0.267944,0.375252,-0.001968,-0.312533,-0.035550
15.523065,-0.052473,-0.017510,-0.009688,-0.017507,-0.005581,-0.001316-1.319300,0.268197,0.375539,-0.002073,-0.312566,-0.035558
15.528065,-0.052478,-0.017495,-0.009688,-0.017507,-0.005581,-0.001316-1.320830,0.268408,0.375777,-0.002161,-0.312594,-0.035565
15.532064,-0.052482,-0.017483,-0.009688,-0.017507,-0.005581,-0.001316-1.322055,0.268576,0.375968,-0.002231,-0.312616,-0.035570
15.536064,-0.052486,-0.017471,-0.009687,-0.017507,-0.005581,-0.001316-1.323280,0.268744,0.376159,-0.002301,-0.312639,-0.035575
15.541064,-0.034565,0.007035,0.000588,0.043283,-0.005619,-0.000984-1.324814,0.268953,0.376397,-0.002084,-0.312667,-0.035580
15.546064,-0.034570,0.006998,0.000588,0.043283,-0.005619,-0.000984-1.326348,0.269163,0.376635,-0.001868,-0.312695,-0.035585
15.552064,-0.034576,0.006953,0.000588,0.043283,-0.005619,-0.000984-1.328190,0.269415,0.376921,-0.001608,-0.312729,-0.035591
15.556064,-0.034580,0.006923,0.000588,0.043283,-0.005619,-0.000984-1.329418,0.269583,0.377112,-0.001435,-0.312751,-0.035595
15.560063,-0.042339,0.001592,-0.005442,-0.078298,-0.005543,-0.001648-1.330648,0.269751,0.377303,-0.001748,-0.312773,-0.035601
15.564063,-0.042343,0.001646,-0.005442,-0.078298,-0.005543,-0.001648-1.331878,0.269919,0.377493,-0.002062,-0.312795,-0.035608
15.569063,-0.042348,0.001713,-0.005442,-0.078298,-0.005543,-0.001648-1.333416,0.270130,0.377731,-0.002453,-0.312823,-0.035616
15.574063,-0.042353,0.001780,-0.005442,-0.078298,-0.005543,-0.001648-1.334955,0.270340,0.377969,-0.002844,-0.312851,-0.035624
15.579063,-0.042408,-0.001147,0.003541,-0.078298,-0.005543,-0.001648-1.336496,0.270550,0.378207,-0.003236,-0.312879,-0.035633
15.589064,-0.042418,-0.001013,0.003541,-0.078298,-0.005543,-0.001648-1.339580,0.270971,0.378683,-0.004019,-0.312934,-0.035649
15.593063,-0.042422,-0.000959,0.003541,-0.078298,-0.005543,-0.001648-1.340815,0.271139,0.378873,-0.004332,-0.312956,-0.035656
15.598063,-0.052476,0.015230,-0.009090,-0.017470,0.055210,-0.001321-1.342360,0.271349,0.379111,-0.004419,-0.312680,-0.035662
15.603064,-0.052429,0.015245,-0.009090,-0.017470,0.055210,-0.001321-1.343906,0.271560,0.379349,-0.004507,-0.312404,-0.035669
15.609063,-0.052372,0.015263,-0.009090,-0.017470,0.055210,-0.001321-1.345763,0.271814,0.379634,-0.004612,-0.312073,-0.035677
15.613063,-0.052334,0.015275,-0.009090,-0.017470,0.055210,-0.001321-1.347002,0.271983,0.379824,-0.004682,-0.311852,-0.035682
15.617063,-0.066789,-0.011652,-0.005574,-0.017214,-0.066377,-0.062101-1.348242,0.272152,0.380014,-0.004750,-0.312118,-0.035931
15.622063,-0.066846,-0.011637,-0.005574,-0.017214,-0.066377,-0.062101-1.349793,0.272364,0.380251,-0.004836,-0.312449,-0.036241
15.627063,-0.066903,-0.011622,-0.005574,-0.017214,-0.066377,-0.062101-1.351347,0.272575,0.380488,-0.004923,-0.312781,-0.036552
15.631063,-0.066948,-0.011610,-0.005574,-0.017214,-0.066377,-0.062101-1.352590,0.272744,0.380677,-0.004991,-0.313047,-0.036800
15.636063,-0.055026,0.000921,-0.004313,0.043244,-0.066411,-0.000979-1.354146,0.272954,0.380914,-0.004775,-0.313379,-0.036805
15.641063,-0.055083,0.000884,-0.004313,0.043244,-0.066411,-0.000979-1.355704,0.273165,0.381150,-0.004559,-0.313711,-0.036810
15.651063,-0.055197,0.000810,-0.004314,0.043244,-0.066411,-0.000979-1.358823,0.273587,0.381623,-0.004127,-0.314375,-0.036820
15.656063,-0.051642,-0.000426,0.001694,0.043616,-0.005624,-0.061773-1.360384,0.273797,0.381859,-0.003908,-0.314403,-0.037128
15.661063,-0.051647,-0.000463,0.001694,0.043616,-0.005624,-0.061773-1.361947,0.274008,0.382096,-0.003690,-0.314431,-0.037437
15.666063,-0.051652,-0.000500,0.001694,0.043616,-0.005624,-0.061773-1.363511,0.274219,0.382332,-0.003472,-0.314459,-0.037746
15.670063,-0.051656,-0.000530,0.001694,0.043616,-0.005624,-0.061773-1.364763,0.274388,0.382521,-0.003298,-0.314482,-0.037993
15.681063,-0.035999,0.001888,0.005372,-0.017467,0.055211,-0.001320-1.368210,0.274851,0.383042,-0.003490,-0.313875,-0.038008
15.686063,-0.035952,0.001903,0.005372,-0.017467,0.055211,-0.001320-1.369778,0.275062,0.383279,-0.003577,-0.313599,-0.038014
15.691063,-0.068272,-0.003451,-0.009175,-0.017548,-0.066371,-0.001313-1.371347,0.275273,0.383515,-0.003665,-0.313930,-0.038021
15.697062,-0.068340,-0.003433,-0.009175,-0.017548,-0.066371,-0.001313-1.373233,0.275526,0.383799,-0.003770,-0.314329,-0.038029
15.702063,-0.068397,-0.003418,-0.009177,-0.017548,-0.066371,-0.001313-1.374806,0.275737,0.384035,-0.003858,-0.314660,-0.038035
15.713062,-0.068522,-0.003385,-0.009177,-0.017548,-0.066371,-0.001313-1.378273,0.276200,0.384554,-0.004051,-0.315391,-0.038050
15.718062,-0.039303,0.008589,0.004755,-0.017883,-0.066367,0.059478-1.379852,0.276411,0.384790,-0.004140,-0.315722,-0.037752
15.723063,-0.039360,0.008604,0.004755,-0.017883,-0.066367,0.059478-1.381431,0.276621,0.385026,-0.004230,-0.316054,-0.037455
15.727062,-0.039405,0.008616,0.004755,-0.017883,-0.066367,0.059478-1.382695,0.276790,0.385215,-0.004301,-0.316320,-0.037217
15.738062,-0.046819,0.003750,0.022681,0.043243,-0.066411,-0.000977-1.386175,0.277255,0.385735,-0.003826,-0.317050,-0.037228
15.742062,-0.046865,0.003720,0.022681,0.043243,-0.066411,-0.000977-1.387442,0.277424,0.385925,-0.003653,-0.317316,-0.037232
15.746061,-0.046910,0.003690,0.022681,0.043243,-0.066411,-0.000977-1.388710,0.277593,0.386115,-0.003480,-0.317582,-0.037236
15.751061,-0.038988,0.022263,-0.000632,-0.017171,-0.005584,-0.062108-1.390295,0.277804,0.386354,-0.003566,-0.317609,-0.037546
15.756062,-0.038993,0.022278,-0.000632,-0.017171,-0.005584,-0.062108-1.391882,0.278017,0.386592,-0.003652,-0.317637,-0.037857
15.761062,-0.038998,0.022293,-0.000632,-0.017171,-0.005584,-0.062108-1.393469,0.278230,0.386830,-0.003737,-0.317665,-0.038167
15.770061,-0.049872,0.002378,0.012484,0.103736,-0.005657,0.060147-1.396330,0.278613,0.387259,-0.002804,-0.317716,-0.037626
15.775062,-0.049877,0.002289,0.012484,0.103736,-0.005657,0.060147-1.397921,0.278826,0.387498,-0.002285,-0.317744,-0.037325
15.779061,-0.049881,0.002218,0.012484,0.103736,-0.005657,0.060147-1.399194,0.278997,0.387689,-0.001870,-0.317767,-0.037085
15.784061,-0.049885,0.002128,0.012484,0.103736,-0.005657,0.060147-1.400787,0.279210,0.387928,-0.001351,-0.317795,-0.036784
15.789062,-0.027692,-0.001464,0.004822,-0.017507,-0.005581,-0.001318-1.402381,0.279424,0.388168,-0.001439,-0.317823,-0.036791
15.797062,-0.027699,-0.001440,0.004822,-0.017507,-0.005581,-0.001318-1.404933,0.279765,0.388551,-0.001579,-0.317868,-0.036801
15.801062,-0.027703,-0.001428,0.004822,-0.017507,-0.005581,-0.001318-1.406210,0.279935,0.388743,-0.001649,-0.317890,-0.036806
15.806062,-0.027708,-0.001413,0.004822,-0.017507,-0.005581,-0.001318-1.407806,0.280149,0.388983,-0.001737,-0.317918,-0.036813
15.811062,-0.060019,-0.000232,-0.010329,0.043244,-0.066411,-0.000979-1.409404,0.280362,0.389223,-0.001520,-0.318250,-0.036818
15.816062,-0.060076,-0.000269,-0.010330,0.043244,-0.066411,-0.000979-1.411003,0.280575,0.389463,-0.001304,-0.318582,-0.036823
15.825062,-0.060178,-0.000336,-0.010330,0.043244,-0.066411,-0.000979-1.413885,0.280959,0.389894,-0.000915,-0.319180,-0.036832
15.829062,-0.024987,0.011631,0.008430,-0.017208,-0.066373,-0.062108-1.415167,0.281129,0.390085,-0.000984,-0.319445,-0.037080
15.833061,-0.025032,0.011643,0.008430,-0.017208,-0.066373,-0.062108-1.416450,0.281300,0.390276,-0.001053,-0.319711,-0.037328
15.838061,-0.025089,0.011658,0.008430,-0.017208,-0.066373,-0.062108-1.418053,0.281514,0.390516,-0.001139,-0.320043,-0.037639
15.843061,-0.025146,0.011673,0.008430,-0.017208,-0.066373,-0.062108-1.419658,0.281728,0.390756,-0.001225,-0.320375,-0.037950
15.849061,-0.046660,0.020026,-0.010855,0.043243,-0.066412,-0.000977-1.421584,0.281985,0.391043,-0.000965,-0.320773,-0.037955
15.859061,-0.046774,0.019952,-0.010855,0.043243,-0.066412,-0.000977-1.424799,0.282416,0.391522,-0.000533,-0.321437,-0.037965
15.863061,-0.046819,0.019923,-0.010855,0.043243,-0.066412,-0.000977-1.426086,0.282589,0.391713,-0.000360,-0.321703,-0.037969
15.867061,-0.048200,0.015744,0.013091,-0.017548,-0.066371,-0.001319-1.427374,0.282762,0.391904,-0.000430,-0.321968,-0.037974
15.873060,-0.048268,0.015762,0.013091,-0.017548,-0.066371,-0.001319-1.429307,0.283022,0.392191,-0.000535,-0.322367,-0.037982
15.879060,-0.048336,0.015780,0.013091,-0.017548,-0.066371,-0.001319-1.431242,0.283283,0.392478,-0.000641,-0.322765,-0.037990
15.883060,-0.048382,0.015792,0.013090,-0.017548,-0.066371,-0.001319-1.432533,0.283457,0.392670,-0.000711,-0.323030,-0.037995
15.887059,-0.037489,-0.001013,-0.009604,0.043626,-0.005621,-0.061767-1.433825,0.283631,0.392862,-0.000536,-0.323053,-0.038243
15.891059,-0.037493,-0.001043,-0.009604,0.043626,-0.005621,-0.061767-1.435117,0.283805,0.393054,-0.000362,-0.323075,-0.038490
15.896059,-0.037498,-0.001080,-0.009604,0.043626,-0.005621,-0.061767-1.436733,0.284023,0.393294,-0.000144,-0.323103,-0.038798
15.901059,-0.037503,-0.001117,-0.009604,0.043626,-0.005621,-0.061767-1.438350,0.284241,0.393533,0.000074,-0.323131,-0.039107
15.906059,-0.020278,0.003026,0.006063,0.043241,-0.066412,-0.000977-1.439968,0.284458,0.393772,0.000291,-0.323463,-0.039112
15.910059,-0.020323,0.002996,0.006063,0.043241,-0.066412,-0.000977-1.441263,0.284633,0.393964,0.000464,-0.323729,-0.039116
15.915059,-0.020380,0.002959,0.006063,0.043241,-0.066412,-0.000977-1.442882,0.284850,0.394203,0.000680,-0.324061,-0.039121
15.925059,-0.065266,0.014398,0.000420,-0.017508,-0.005580,-0.001320-1.446123,0.285287,0.394683,0.000505,-0.324117,-0.039134
15.930059,-0.065270,0.014413,0.000420,-0.017508,-0.005580,-0.001320-1.447746,0.285506,0.394922,0.000417,-0.324145,-0.039141
15.935060,-0.065275,0.014428,0.000420,-0.017508,-0.005580,-0.001320-1.449371,0.285725,0.395162,0.000330,-0.324173,-0.039147
15.939059,-0.065279,0.014440,0.000420,-0.017508,-0.005580,-0.001320-1.450672,0.285901,0.395354,0.000260,-0.324195,-0.039153
15.944059,-0.024590,0.002398,0.004244,0.043627,-0.005621,-0.061766-1.452299,0.286120,0.395593,0.000478,-0.324223,-0.039461
15.954060,-0.024600,0.002323,0.004244,0.043627,-0.005621,-0.061766-1.455555,0.286560,0.396073,0.000914,-0.324279,-0.040079
15.959060,-0.024604,0.002286,0.004244,0.043627,-0.005621,-0.061766-1.457184,0.286780,0.396313,0.001132,-0.324308,-0.040388
15.964060,-0.064718,0.010714,-0.006763,-0.017550,-0.066371,-0.001321-1.458814,0.287000,0.396553,0.001044,-0.324639,-0.040395
15.969060,-0.064774,0.010729,-0.006764,-0.017550,-0.066371,-0.001321-1.460446,0.287220,0.396793,0.000957,-0.324971,-0.040401
15.974060,-0.064831,0.010744,-0.006764,-0.017550,-0.066371,-0.001321-1.462079,0.287440,0.397032,0.000869,-0.325303,-0.040408
15.983060,-0.064933,0.010771,-0.006766,-0.017550,-0.066371,-0.001321-1.465024,0.287838,0.397463,0.000711,-0.325900,-0.040420
15.987060,-0.042257,-0.015625,0.003544,0.043628,-0.005622,-0.061765-1.466334,0.288015,0.397655,0.000885,-0.325923,-0.040667
15.991059,-0.042261,-0.015655,0.003544,0.043628,-0.005622,-0.061765-1.467644,0.288191,0.397846,0.001060,-0.325945,-0.040914
15.997059,-0.042267,-0.015699,0.003544,0.043628,-0.005622,-0.061765-1.469612,0.288456,0.398134,0.001322,-0.325979,-0.041284
16.002058,-0.041118,0.009415,0.005348,0.042893,-0.066415,0.059814-1.471252,0.288676,0.398373,0.001536,-0.326311,-0.040985
16.006058,-0.041164,0.009386,0.005348,0.042893,-0.066415,0.059814-1.472565,0.288852,0.398565,0.001708,-0.326577,-0.040746
16.016058,-0.041278,0.009312,0.005347,0.042893,-0.066415,0.059814-1.475851,0.289294,0.399045,0.002137,-0.327241,-0.040148
16.020058,-0.041323,0.009282,0.005346,0.042893,-0.066415,0.059814-1.477167,0.289470,0.399237,0.002308,-0.327507,-0.039909
16.025057,-0.016889,0.012273,0.025847,-0.017160,-0.005577,-0.062111-1.478812,0.289692,0.399477,0.002222,-0.327535,-0.040219
16.030056,-0.016894,0.012288,0.025847,-0.017160,-0.005577,-0.062111-1.480457,0.289913,0.399719,0.002137,-0.327562,-0.040530
16.035055,-0.016899,0.012303,0.025847,-0.017160,-0.005577,-0.062111-1.482103,0.290135,0.399960,0.002051,-0.327590,-0.040840
16.040054,-0.049041,0.015337,-0.009068,-0.017160,-0.005577,-0.062111-1.483750,0.290357,0.400202,0.001965,-0.327618,-0.041151
16.050055,-0.049050,0.015366,-0.009068,-0.017160,-0.005577,-0.062111-1.487046,0.290803,0.400685,0.001793,-0.327674,-0.041772
16.054054,-0.049054,0.015378,-0.009069,-0.017160,-0.005577,-0.062111-1.488367,0.290982,0.400879,0.001725,-0.327696,-0.042020
16.059053,-0.049059,0.015393,-0.009069,-0.017160,-0.005577,-0.062111-1.490018,0.291205,0.401120,0.001639,-0.327724,-0.042331
16.064053,-0.028218,0.005759,0.000630,0.043238,-0.066415,-0.000975-1.491670,0.291429,0.401361,0.001855,-0.328056,-0.042336
16.069052,-0.028275,0.005722,0.000630,0.043238,-0.066415,-0.000975-1.493323,0.291653,0.401602,0.002071,-0.328388,-0.042341
16.074051,-0.028331,0.005685,0.000630,0.043238,-0.066415,-0.000975-1.494977,0.291878,0.401843,0.002288,-0.328720,-0.042346
16.078051,-0.028377,0.005655,0.000631,0.043238,-0.066415,-0.000975-1.496300,0.292057,0.402035,0.002461,-0.328986,-0.042350
16.082050,-0.054917,0.000853,0.017845,0.043193,-0.127206,-0.000978-1.497624,0.292237,0.402228,0.002633,-0.329495,-0.042353
16.087049,-0.055026,0.000816,0.017845,0.043193,-0.127206,-0.000978-1.499281,0.292461,0.402470,0.002849,-0.330131,-0.042358
16.092049,-0.055135,0.000779,0.017845,0.043193,-0.127206,-0.000978-1.500939,0.292686,0.402712,0.003065,-0.330767,-0.042363
16.100048,-0.055310,0.000720,0.017844,0.043193,-0.127206,-0.000978-1.503594,0.293045,0.403100,0.003411,-0.331785,-0.042371
16.105047,-0.060003,0.007380,-0.007935,-0.078343,-0.066325,-0.001678-1.505255,0.293270,0.403343,0.003019,-0.332116,-0.042379
16.109047,-0.060049,0.007433,-0.007935,-0.078343,-0.066325,-0.001678-1.506586,0.293449,0.403537,0.002706,-0.332382,-0.042386
16.113047,-0.060094,0.007487,-0.007935,-0.078343,-0.066325,-0.001678-1.507917,0.293629,0.403732,0.002392,-0.332647,-0.042393
16.118046,-0.045815,0.010381,0.007718,0.103720,-0.005671,0.060173-1.509582,0.293854,0.403974,0.002911,-0.332675,-0.042092
16.123045,-0.045820,0.010292,0.007718,0.103720,-0.005671,0.060173-1.511248,0.294080,0.404217,0.003430,-0.332704,-0.041791
16.130045,-0.045827,0.010167,0.007718,0.103720,-0.005671,0.060173-1.513583,0.294396,0.404557,0.004156,-0.332743,-0.041370
16.134045,-0.045831,0.010096,0.007718,0.103720,-0.005671,0.060173-1.514918,0.294577,0.404752,0.004570,-0.332766,-0.041129
16.138044,-0.068130,-0.012077,0.021360,0.042886,-0.066419,0.059815-1.516254,0.294757,0.404947,0.004742,-0.333032,-0.040890
16.142044,-0.068175,-0.012107,0.021360,0.042886,-0.066419,0.059815-1.517591,0.294938,0.405142,0.004914,-0.333297,-0.040651
16.147043,-0.068232,-0.012144,0.021360,0.042886,-0.066419,0.059815-1.519264,0.295163,0.405386,0.005128,-0.333629,-0.040352
16.153044,-0.068300,-0.012189,0.021360,0.042886,-0.066419,0.059815-1.521274,0.295433,0.405680,0.005385,-0.334028,-0.039993
16.162045,-0.017529,0.006966,0.028843,-0.017904,-0.066376,0.059461-1.524292,0.295839,0.406123,0.005224,-0.334625,-0.039458
16.166044,-0.017575,0.006978,0.028844,-0.017904,-0.066376,0.059461-1.525633,0.296019,0.406320,0.005153,-0.334891,-0.039220
16.170044,-0.017620,0.006991,0.028844,-0.017904,-0.066376,0.059461-1.526975,0.296199,0.406518,0.005081,-0.335156,-0.038982
16.175043,-0.032504,0.018344,0.005402,0.043242,-0.066412,-0.000974-1.528653,0.296425,0.406766,0.005297,-0.335488,-0.038987
16.180042,-0.032561,0.018307,0.005402,0.043242,-0.066412,-0.000974-1.530331,0.296651,0.407014,0.005513,-0.335820,-0.038992
16.184042,-0.032606,0.018278,0.005403,0.043242,-0.066412,-0.000974-1.531675,0.296832,0.407213,0.005686,-0.336086,-0.038996
16.195042,-0.035533,-0.000365,-0.010186,0.043283,-0.005621,-0.000967-1.535372,0.297331,0.407758,0.006162,-0.336148,-0.039006
16.199041,-0.035536,-0.000395,-0.010186,0.043283,-0.005621,-0.000967-1.536718,0.297513,0.407956,0.006336,-0.336170,-0.039010
16.203041,-0.035540,-0.000424,-0.010187,0.043283,-0.005621,-0.000967-1.538064,0.297694,0.408154,0.006509,-0.336193,-0.039014
16.209042,-0.035546,-0.000469,-0.010187,0.043283,-0.005621,-0.000967-1.540084,0.297966,0.408450,0.006768,-0.336227,-0.039020
16.215042,-0.034503,0.001343,0.004791,-0.017549,-0.066371,-0.001332-1.542106,0.298238,0.408747,0.006663,-0.336625,-0.039028
16.220041,-0.034560,0.001358,0.004789,-0.017549,-0.066371,-0.001332-1.543791,0.298465,0.408994,0.006575,-0.336957,-0.039034
16.224041,-0.034606,0.001370,0.004789,-0.017549,-0.066371,-0.001332-1.545140,0.298647,0.409192,0.006505,-0.337222,-0.039040
16.228041,-0.034651,0.001382,0.004789,-0.017549,-0.066371,-0.001332-1.546490,0.298828,0.409389,0.006435,-0.337488,-0.039045
16.233040,-0.057412,0.001413,0.004656,-0.017507,-0.005580,-0.001325-1.548178,0.299055,0.409637,0.006347,-0.337516,-0.039052
16.238039,-0.057417,0.001428,0.004656,-0.017507,-0.005580,-0.001325-1.549868,0.299282,0.409884,0.006260,-0.337543,-0.039058
16.245039,-0.057424,0.001449,0.004656,-0.017507,-0.005580,-0.001325-1.552235,0.299600,0.410231,0.006137,-0.337582,-0.039068
16.250038,-0.057429,0.001464,0.004656,-0.017507,-0.005580,-0.001325-1.553928,0.299827,0.410479,0.006050,-0.337610,-0.039074
16.254038,-0.043070,0.012803,0.007736,0.043283,-0.005621,-0.000966-1.555284,0.300008,0.410677,0.006223,-0.337633,-0.039078
16.258038,-0.043074,0.012773,0.007736,0.043283,-0.005621,-0.000966-1.556640,0.300190,0.410876,0.006396,-0.337655,-0.039082
16.263037,-0.043078,0.012736,0.007736,0.043283,-0.005621,-0.000966-1.558336,0.300418,0.411124,0.006612,-0.337683,-0.039087
16.269037,-0.043084,0.012691,0.007736,0.043283,-0.005621,-0.000966-1.560372,0.300692,0.411422,0.006872,-0.337717,-0.039092
16.275038,-0.034831,0.014499,0.018565,-0.017549,-0.066371,-0.001332-1.562410,0.300966,0.411721,0.006767,-0.338115,-0.039100
16.279037,-0.034876,0.014511,0.018565,-0.017549,-0.066371,-0.001332-1.563770,0.301149,0.411920,0.006697,-0.338381,-0.039106
16.283037,-0.034922,0.014523,0.018565,-0.017549,-0.066371,-0.001332-1.565130,0.301332,0.412120,0.006626,-0.338646,-0.039111
16.287037,-0.034968,0.014535,0.018565,-0.017549,-0.066371,-0.001332-1.566490,0.301516,0.412320,0.006556,-0.338912,-0.039116
16.292036,-0.064167,-0.004591,-0.000176,-0.017466,0.055212,-0.001318-1.568192,0.301745,0.412570,0.006469,-0.338636,-0.039123
16.297035,-0.064120,-0.004576,-0.000175,-0.017466,0.055212,-0.001318-1.569895,0.301975,0.412820,0.006382,-0.338360,-0.039130
16.302034,-0.064073,-0.004562,-0.000175,-0.017466,0.055212,-0.001318-1.571600,0.302204,0.413071,0.006294,-0.338084,-0.039136
16.307034,-0.074274,0.017619,-0.003825,-0.017549,-0.066371,-0.001332-1.573307,0.302433,0.413321,0.006207,-0.338415,-0.039143
16.312033,-0.074331,0.017634,-0.003826,-0.017549,-0.066371,-0.001332-1.575015,0.302663,0.413571,0.006119,-0.338747,-0.039150
16.323032,-0.074456,0.017667,-0.003828,-0.017549,-0.066371,-0.001332-1.578781,0.303171,0.414121,0.005926,-0.339477,-0.039164
16.328032,-0.026642,0.003875,0.001245,-0.017549,-0.066371,-0.001332-1.580495,0.303402,0.414371,0.005838,-0.339809,-0.039171
16.332031,-0.026687,0.003887,0.001245,-0.017549,-0.066371,-0.001332-1.581866,0.303587,0.414571,0.005768,-0.340075,-0.039176
16.337030,-0.026744,0.003902,0.001245,-0.017549,-0.066371,-0.001332-1.583581,0.303818,0.414821,0.005680,-0.340407,-0.039183
16.346031,-0.026847,0.003929,0.001245,-0.017549,-0.066371,-0.001332-1.586670,0.304234,0.415271,0.005522,-0.341004,-0.039195
16.350031,-0.054578,0.015336,0.025635,-0.017549,-0.066371,-0.001332-1.588044,0.304420,0.415471,0.005452,-0.341269,-0.039200
16.354031,-0.054623,0.015348,0.025634,-0.017549,-0.066371,-0.001332-1.589418,0.304605,0.415671,0.005382,-0.341535,-0.039205
