time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
18.987762,-0.973384,0.199932,-0.038652,-0.087682,0.082022,-0.026407-6.586283,1.777023,0.858185,13.136411,51.149175,-79.951826
18.991762,-0.973328,0.199994,-0.038648,-0.087682,0.082022,-0.026407-6.600808,1.779949,0.858200,13.136060,51.149503,-79.951928
18.996761,-0.989305,0.228340,0.000926,-0.001480,0.100683,0.031105-6.618987,1.783610,0.858219,13.136053,51.150005,-79.951771
19.001760,-0.989221,0.228339,0.000935,-0.001480,0.100683,0.031105-6.637191,1.787278,0.858237,13.136045,51.150507,-79.951614
19.006760,-0.989135,0.228338,0.000944,-0.001480,0.100683,0.031105-6.655419,1.790951,0.858256,13.136037,51.151009,-79.951457
19.010759,-1.003826,0.225810,-0.036884,-0.055554,0.083997,0.053313-6.670020,1.793893,0.858271,13.135815,51.151344,-79.951245
19.016760,-1.003742,0.225861,-0.036878,-0.055554,0.083997,0.053313-6.691951,1.798313,0.858291,13.135482,51.151849,-79.950924
19.022760,-1.003657,0.225913,-0.036870,-0.055554,0.083997,0.053313-6.713919,1.802742,0.858311,13.135149,51.152355,-79.950603
19.027760,-1.003587,0.225955,-0.036865,-0.055554,0.083997,0.053313-6.732253,1.806439,0.858326,13.134872,51.152775,-79.950337
19.032759,-1.005281,0.231137,-0.046827,0.087608,-0.035192,-0.186870-6.750611,1.810141,0.858340,13.135310,51.152597,-79.951273
19.038759,-1.005313,0.231067,-0.046829,0.087608,-0.035192,-0.186870-6.772675,1.814592,0.858356,13.135836,51.152385,-79.952393
19.043758,-1.005339,0.231008,-0.046829,0.087608,-0.035192,-0.186870-6.791089,1.818307,0.858367,13.136274,51.152208,-79.953329
19.048758,-1.005366,0.230950,-0.046831,0.087608,-0.035192,-0.186870-6.809528,1.822028,0.858377,13.136712,51.152030,-79.954264
19.053757,-0.988250,0.195761,-0.033607,-0.078148,0.166647,0.060377-6.827992,1.825754,0.858387,13.136321,51.152864,-79.953964
19.058756,-0.988109,0.195823,-0.033594,-0.078148,0.166647,0.060377-6.846481,1.829485,0.858395,13.135930,51.153697,-79.953663
19.063755,-0.987968,0.195885,-0.033582,-0.078148,0.166647,0.060377-6.864995,1.833221,0.858403,13.135539,51.154530,-79.953363
19.069756,-0.967528,0.223590,-0.035182,0.043063,0.032744,-0.077884-6.887244,1.837711,0.858411,13.135797,51.154728,-79.953827
19.073755,-0.967505,0.223566,-0.035179,0.043063,0.032744,-0.077884-6.902095,1.840709,0.858416,13.135970,51.154858,-79.954141
19.078754,-0.967475,0.223536,-0.035176,0.043063,0.032744,-0.077884-6.920682,1.844462,0.858421,13.136185,51.155022,-79.954531
19.084755,-0.967440,0.223500,-0.035172,0.043063,0.032744,-0.077884-6.943017,1.848972,0.858426,13.136444,51.155220,-79.954995
19.089754,-0.974344,0.208912,-0.030200,-0.065084,-0.000621,-0.033461-6.961657,1.852736,0.858429,13.136118,51.155217,-79.955159
19.094753,-0.974343,0.208971,-0.030201,-0.065084,-0.000621,-0.033461-6.980321,1.856506,0.858432,13.135793,51.155213,-79.955323
19.099752,-0.974343,0.209028,-0.030202,-0.065084,-0.000621,-0.033461-6.999010,1.860281,0.858433,13.135468,51.155210,-79.955487
19.105753,-0.974343,0.209098,-0.030204,-0.065084,-0.000621,-0.033461-7.021469,1.864818,0.858434,13.135078,51.155206,-79.955685
19.110752,-0.969614,0.203788,-0.024618,-0.082910,0.124339,0.016989-7.040211,1.868604,0.858434,13.134663,51.155828,-79.955603
19.115751,-0.969508,0.203857,-0.024609,-0.082910,0.124339,0.016989-7.058977,1.872396,0.858434,13.134248,51.156450,-79.955521
19.120750,-0.969402,0.203926,-0.024603,-0.082910,0.124339,0.016989-7.077768,1.876193,0.858433,13.133833,51.157071,-79.955439
19.125750,-0.969296,0.203995,-0.024592,-0.082910,0.124339,0.016989-7.096582,1.879994,0.858431,13.133418,51.157693,-79.955357
19.130749,-0.990824,0.212576,-0.029775,0.052602,0.117366,0.008886-7.115422,1.883801,0.858429,13.133681,51.158280,-79.955309
19.135748,-0.990724,0.212530,-0.029764,0.052602,0.117366,0.008886-7.134286,1.887613,0.858426,13.133944,51.158868,-79.955262
19.140747,-0.990624,0.212484,-0.029754,0.052602,0.117366,0.008886-7.153175,1.891431,0.858422,13.134207,51.159455,-79.955214
19.145746,-0.965340,0.198573,-0.018112,-0.006242,0.058372,-0.012285-7.172088,1.895254,0.858417,13.134175,51.159745,-79.955275
19.151747,-0.965281,0.198580,-0.018106,-0.006242,0.058372,-0.012285-7.194816,1.899848,0.858411,13.134138,51.160097,-79.955350
19.156746,-0.965230,0.198586,-0.018102,-0.006242,0.058372,-0.012285-7.213782,1.903681,0.858406,13.134106,51.160387,-79.955412
19.161745,-0.965180,0.198593,-0.018097,-0.006242,0.058372,-0.012285-7.232772,1.907520,0.858400,13.134074,51.160678,-79.955473
19.166744,-0.980887,0.189715,-0.042066,-0.024064,0.183332,0.038164-7.251787,1.911363,0.858393,13.133954,51.161593,-79.955282
19.171743,-0.980731,0.189733,-0.042050,-0.024064,0.183332,0.038164-7.270826,1.915211,0.858385,13.133834,51.162508,-79.955091
19.176743,-0.980576,0.189750,-0.042035,-0.024064,0.183332,0.038164-7.289890,1.919064,0.858377,13.133713,51.163423,-79.954900
19.181742,-0.980420,0.189768,-0.042020,-0.024064,0.183332,0.038164-7.308979,1.922922,0.858367,13.133593,51.164339,-79.954708
19.186741,-0.976318,0.221221,-0.020195,-0.082909,0.124338,0.016999-7.328091,1.926785,0.858356,13.133178,51.164960,-79.954626
19.190741,-0.976233,0.221277,-0.020186,-0.082909,0.124338,0.016999-7.343399,1.929879,0.858347,13.132847,51.165459,-79.954558
19.195740,-0.976128,0.221346,-0.020178,-0.082909,0.124338,0.016999-7.362556,1.933752,0.858336,13.132432,51.166080,-79.954476
19.199739,-0.976043,0.221402,-0.020171,-0.082909,0.124338,0.016999-7.377899,1.936854,0.858326,13.132100,51.166579,-79.954408
19.204739,-0.997405,0.208461,-0.031271,0.106670,0.134048,-0.013348-7.397099,1.940736,0.858314,13.132634,51.167248,-79.954476
19.209738,-0.997290,0.208371,-0.031258,0.106670,0.134048,-0.013348-7.416325,1.944624,0.858300,13.133168,51.167918,-79.954544
19.213737,-0.997199,0.208299,-0.031246,0.106670,0.134048,-0.013348-7.431724,1.947738,0.858289,13.133595,51.168454,-79.954599
19.219738,-0.997061,0.208191,-0.031231,0.106670,0.134048,-0.013348-7.454852,1.952415,0.858271,13.134235,51.169260,-79.954681
19.224737,-0.986382,0.210315,-0.052921,-0.006244,0.058372,-0.012284-7.474152,1.956319,0.858255,13.134203,51.169550,-79.954742
19.229736,-0.986333,0.210322,-0.052917,-0.006244,0.058372,-0.012284-7.493477,1.960227,0.858238,13.134172,51.169841,-79.954804
19.234735,-0.986283,0.210328,-0.052913,-0.006244,0.058372,-0.012284-7.512827,1.964141,0.858219,13.134140,51.170131,-79.954865
19.238735,-0.986242,0.210333,-0.052907,-0.006244,0.058372,-0.012284-7.528325,1.967276,0.858203,13.134115,51.170363,-79.954913
19.243734,-0.985710,0.222606,-0.024610,-0.033620,0.098707,-0.048604-7.547719,1.971200,0.858183,13.133947,51.170858,-79.955159
19.248734,-0.985624,0.222639,-0.024602,-0.033620,0.098707,-0.048604-7.567138,1.975129,0.858162,13.133779,51.171353,-79.955405
19.253733,-0.985539,0.222672,-0.024593,-0.033620,0.098707,-0.048604-7.586581,1.979064,0.858140,13.133611,51.171849,-79.955651
19.258732,-0.982777,0.223887,-0.030264,-0.001462,0.100685,0.031102-7.606049,1.983004,0.858117,13.133603,51.172351,-79.955494
19.264732,-0.982674,0.223885,-0.030253,-0.001462,0.100685,0.031102-7.629443,1.987740,0.858089,13.133595,51.172955,-79.955309
19.269732,-0.982590,0.223884,-0.030244,-0.001462,0.100685,0.031102-7.648965,1.991692,0.858065,13.133587,51.173457,-79.955152
19.274731,-0.982505,0.223882,-0.030235,-0.001462,0.100685,0.031102-7.668512,1.995650,0.858040,13.133579,51.173959,-79.954995
19.279730,-0.961848,0.194792,-0.051077,-0.060311,0.041690,0.009946-7.688083,1.999614,0.858014,13.133278,51.174168,-79.954947
19.284729,-0.961813,0.194843,-0.051075,-0.060311,0.041690,0.009946-7.707678,2.003582,0.857987,13.132976,51.174376,-79.954900
19.288729,-0.961785,0.194883,-0.051072,-0.060311,0.041690,0.009946-7.723371,2.006760,0.857964,13.132735,51.174543,-79.954859
19.293728,-0.961750,0.194934,-0.051070,-0.060311,0.041690,0.009946-7.743009,2.010737,0.857934,13.132433,51.174752,-79.954811
19.298727,-0.995062,0.189948,-0.037514,0.016349,-0.024277,-0.019350-7.762672,2.014719,0.857904,13.132515,51.174629,-79.954906
19.303726,-0.995083,0.189935,-0.037517,0.016349,-0.024277,-0.019350-7.782360,2.018706,0.857872,13.132597,51.174506,-79.955002
19.308725,-0.995103,0.189923,-0.037518,0.016349,-0.024277,-0.019350-7.802072,2.022697,0.857839,13.132679,51.174383,-79.955098
19.312725,-0.995119,0.189913,-0.037519,0.016349,-0.024277,-0.019350-7.817860,2.025894,0.857813,13.132745,51.174287,-79.955173
19.317724,-0.986769,0.186043,-0.048075,-0.006245,0.058372,-0.012285-7.837617,2.029894,0.857778,13.132713,51.174577,-79.955234
19.322723,-0.986719,0.186050,-0.048070,-0.006245,0.058372,-0.012285-7.857399,2.033898,0.857743,13.132682,51.174868,-79.955296
19.327723,-0.986669,0.186056,-0.048065,-0.006245,0.058372,-0.012285-7.877206,2.037907,0.857706,13.132650,51.175158,-79.955357
19.331722,-0.983514,0.190655,-0.045307,-0.033624,0.098706,-0.048604-7.893069,2.041118,0.857676,13.132515,51.175554,-79.955548
19.336721,-0.983429,0.190689,-0.045300,-0.033624,0.098706,-0.048604-7.912920,2.045136,0.857637,13.132347,51.176049,-79.955794
19.341721,-0.983343,0.190721,-0.045293,-0.033624,0.098706,-0.048604-7.932795,2.049158,0.857597,13.132179,51.176545,-79.956040
19.347721,-0.983241,0.190760,-0.045281,-0.033624,0.098706,-0.048604-7.956678,2.053991,0.857547,13.131978,51.177135,-79.956334
19.351721,-0.968166,0.207623,-0.023909,-0.060310,0.041692,0.009948-7.972620,2.057217,0.857514,13.131736,51.177303,-79.956293
19.356720,-0.968130,0.207673,-0.023906,-0.060310,0.041692,0.009948-7.992568,2.061255,0.857471,13.131434,51.177511,-79.956245
19.361719,-0.968096,0.207724,-0.023903,-0.060310,0.041692,0.009948-8.012541,2.065297,0.857428,13.131133,51.177719,-79.956197
19.366718,-0.968060,0.207775,-0.023900,-0.060310,0.041692,0.009948-8.032537,2.069345,0.857384,13.130832,51.177928,-79.956150
19.371717,-0.989865,0.219306,-0.002618,0.097792,-0.047932,-0.005266-8.052559,2.073398,0.857340,13.131321,51.177689,-79.956177
19.376717,-0.989906,0.219222,-0.002619,0.097792,-0.047932,-0.005266-8.072605,2.077456,0.857295,13.131810,51.177450,-79.956204
19.381716,-0.989947,0.219139,-0.002622,0.097792,-0.047932,-0.005266-8.092676,2.081521,0.857251,13.132299,51.177211,-79.956232
19.387716,-0.990363,0.237290,-0.005115,-0.028837,0.141020,-0.005219-8.116794,2.086405,0.857198,13.132126,51.178058,-79.956266
19.392715,-0.990242,0.237315,-0.005104,-0.028837,0.141020,-0.005219-8.136919,2.090482,0.857153,13.131982,51.178761,-79.956293
19.397715,-0.990121,0.237341,-0.005093,-0.028837,0.141020,-0.005219-8.157069,2.094564,0.857108,13.131837,51.179465,-79.956320
19.402714,-0.990000,0.237365,-0.005081,-0.028837,0.141020,-0.005219-8.177244,2.098653,0.857063,13.131693,51.180168,-79.956348
19.407713,-0.993331,0.227130,-0.034076,-0.114373,0.025012,0.032188-8.197444,2.102747,0.857018,13.131121,51.180294,-79.956184
19.413713,-0.993306,0.227243,-0.034077,-0.114373,0.025012,0.032188-8.221717,2.107668,0.856963,13.130435,51.180445,-79.955992
19.418713,-0.993285,0.227338,-0.034077,-0.114373,0.025012,0.032188-8.241971,2.111775,0.856915,13.129863,51.180571,-79.955829
19.423712,-0.993264,0.227434,-0.034077,-0.114373,0.025012,0.032188-8.262250,2.115888,0.856867,13.129291,51.180697,-79.955665
19.429712,-0.978829,0.210330,-0.029876,-0.011035,0.016055,-0.055670-8.286617,2.120831,0.856809,13.129224,51.180793,-79.955999
19.434711,-0.978815,0.210344,-0.029874,-0.011035,0.016055,-0.055670-8.306951,2.124955,0.856759,13.129169,51.180875,-79.956279
19.439711,-0.978800,0.210358,-0.029872,-0.011035,0.016055,-0.055670-8.327309,2.129085,0.856708,13.129113,51.180957,-79.956559
19.444710,-0.978786,0.210373,-0.029871,-0.011035,0.016055,-0.055670-8.347691,2.133219,0.856657,13.129058,51.181039,-79.956839
19.449709,-0.990265,0.197145,-0.044979,-0.109582,0.067331,0.075570-8.368097,2.137360,0.856605,13.128509,51.181377,-79.956464
19.454708,-0.990209,0.197231,-0.044975,-0.109582,0.067331,0.075570-8.388529,2.141505,0.856552,13.127961,51.181715,-79.956088
19.458708,-0.990164,0.197301,-0.044971,-0.109582,0.067331,0.075570-8.404892,2.144824,0.856508,13.127523,51.181985,-79.955788
19.463707,-0.992159,0.225658,-0.027040,-0.060309,0.041692,0.009950-8.425368,2.148978,0.856453,13.127222,51.182193,-79.955740
19.468706,-0.992124,0.225709,-0.027038,-0.060309,0.041692,0.009950-8.445869,2.153138,0.856397,13.126920,51.182402,-79.955692
19.473705,-0.992089,0.225760,-0.027035,-0.060309,0.041692,0.009950-8.466395,2.157304,0.856341,13.126619,51.182610,-79.955644
19.478704,-0.992054,0.225811,-0.027032,-0.060309,0.041692,0.009950-8.486946,2.161475,0.856284,13.126318,51.182818,-79.955596
19.484705,-0.984224,0.204314,-0.048820,-0.060309,0.041692,0.009950-8.511640,2.166487,0.856214,13.125956,51.183068,-79.955535
19.488705,-0.984196,0.204354,-0.048819,-0.060309,0.041692,0.009950-8.528121,2.169833,0.856166,13.125714,51.183235,-79.955494
19.493704,-0.984161,0.204405,-0.048817,-0.060309,0.041692,0.009950-8.548745,2.174020,0.856106,13.125413,51.183443,-79.955446
19.498703,-0.984126,0.204455,-0.048813,-0.060309,0.041692,0.009950-8.569394,2.178212,0.856044,13.125111,51.183652,-79.955398
19.503702,-0.987122,0.219042,-0.027376,-0.087693,0.082022,-0.026370-8.590068,2.182409,0.855981,13.124672,51.184061,-79.955528
19.507702,-0.987066,0.219104,-0.027371,-0.087693,0.082022,-0.026370-8.606625,2.185771,0.855931,13.124321,51.184389,-79.955630
19.512701,-0.986996,0.219181,-0.027367,-0.087693,0.082022,-0.026370-8.627343,2.189978,0.855867,13.123883,51.184799,-79.955760
19.517700,-0.986926,0.219258,-0.027362,-0.087693,0.082022,-0.026370-8.648086,2.194190,0.855802,13.123444,51.185209,-79.955890
19.524700,-0.990842,0.221269,-0.037215,-0.038424,0.056378,-0.091991-8.677167,2.200097,0.855710,13.123175,51.185605,-79.956532
19.529699,-0.990791,0.221311,-0.037210,-0.038424,0.056378,-0.091991-8.697969,2.204323,0.855643,13.122983,51.185889,-79.956990
19.534698,-0.990741,0.221351,-0.037207,-0.038424,0.056378,-0.091991-8.718797,2.208554,0.855576,13.122791,51.186172,-79.957447
19.539698,-0.990691,0.221392,-0.037203,-0.038424,0.056378,-0.091991-8.739649,2.212790,0.855507,13.122599,51.186455,-79.957905
19.544697,-0.992304,0.194441,-0.051805,-0.028834,0.141020,-0.005238-8.760526,2.217032,0.855437,13.122454,51.187159,-79.957932
19.549696,-0.992184,0.194466,-0.051794,-0.028834,0.141020,-0.005238-8.781427,2.221279,0.855366,13.122310,51.187863,-79.957960
19.554695,-0.992064,0.194491,-0.051782,-0.028834,0.141020,-0.005238-8.802354,2.225531,0.855294,13.122166,51.188566,-79.957987
19.559694,-1.000335,0.227677,-0.043783,-0.011042,0.016048,-0.055670-8.823305,2.229788,0.855221,13.122110,51.188645,-79.958267
19.564693,-1.000321,0.227690,-0.043781,-0.011042,0.016048,-0.055670-8.844281,2.234051,0.855146,13.122055,51.188723,-79.958547
19.570694,-1.000303,0.227708,-0.043779,-0.011042,0.016048,-0.055670-8.869486,2.239173,0.855055,13.121988,51.188819,-79.958882
19.575693,-1.000289,0.227722,-0.043778,-0.011042,0.016048,-0.055670-8.890517,2.243449,0.854978,13.121933,51.188897,-79.959162
19.580692,-0.994421,0.213766,-0.031666,0.011545,-0.066603,-0.062726-8.911573,2.247730,0.854900,13.121991,51.188563,-79.959476
19.585691,-0.994477,0.213762,-0.031672,0.011545,-0.066603,-0.062726-8.932654,2.252016,0.854821,13.122049,51.188228,-79.959790
19.590691,-0.994532,0.213757,-0.031677,0.011545,-0.066603,-0.062726-8.953760,2.256307,0.854742,13.122107,51.187893,-79.960104
19.596691,-0.994599,0.213752,-0.031685,0.011545,-0.066603,-0.062726-8.979120,2.261464,0.854645,13.122176,51.187494,-79.960480
19.601690,-0.967832,0.195465,-0.041086,-0.055507,0.084019,0.053328-9.000280,2.265767,0.854564,13.121898,51.187914,-79.960214
19.607691,-0.967747,0.195516,-0.041078,-0.055507,0.084019,0.053328-9.025704,2.270937,0.854465,13.121565,51.188419,-79.959893
19.612690,-0.967676,0.195558,-0.041072,-0.055507,0.084019,0.053328-9.046918,2.275251,0.854382,13.121288,51.188839,-79.959626
19.616690,-0.967619,0.195593,-0.041068,-0.055507,0.084019,0.053328-9.063906,2.278705,0.854314,13.121066,51.189174,-79.959414
19.621689,-0.999686,0.189005,-0.055345,-0.092488,0.039704,-0.069743-9.085163,2.283028,0.854228,13.120603,51.189372,-79.959763
19.626688,-0.999651,0.189090,-0.055342,-0.092488,0.039704,-0.069743-9.106445,2.287355,0.854141,13.120140,51.189570,-79.960111
19.631687,-0.999617,0.189176,-0.055340,-0.092488,0.039704,-0.069743-9.127752,2.291687,0.854053,13.119678,51.189768,-79.960460
19.636686,-0.989858,0.222515,-0.011675,-0.060304,0.041698,0.009952-9.149084,2.296024,0.853963,13.119376,51.189977,-79.960412
19.641685,-0.989822,0.222565,-0.011673,-0.060304,0.041698,0.009952-9.170441,2.300366,0.853874,13.119075,51.190185,-79.960364
19.646685,-0.989787,0.222616,-0.011670,-0.060304,0.041698,0.009952-9.191822,2.304714,0.853784,13.118774,51.190393,-79.960316
19.651684,-0.989751,0.222667,-0.011669,-0.060304,0.041698,0.009952-9.213228,2.309068,0.853694,13.118472,51.190602,-79.960268
19.656683,-1.002040,0.222287,-0.041855,0.043018,0.032716,-0.077921-9.234659,2.313427,0.853603,13.118687,51.190765,-79.960658
19.661682,-1.002010,0.222257,-0.041851,0.043018,0.032716,-0.077921-9.256116,2.317792,0.853511,13.118902,51.190929,-79.961047
19.666681,-1.001981,0.222226,-0.041847,0.043018,0.032716,-0.077921-9.277597,2.322163,0.853418,13.119118,51.191093,-79.961436
19.670681,-1.001957,0.222203,-0.041845,0.043018,0.032716,-0.077921-9.294801,2.325663,0.853343,13.119290,51.191223,-79.961750
19.675680,-0.982590,0.208425,-0.034686,-0.060303,0.041700,0.009954-9.316327,2.330043,0.853248,13.118989,51.191431,-79.961703
19.681681,-0.982548,0.208486,-0.034682,-0.060303,0.041700,0.009954-9.342191,2.335306,0.853134,13.118627,51.191681,-79.961641
19.686680,-0.982512,0.208536,-0.034681,-0.060303,0.041700,0.009954-9.363771,2.339698,0.853037,13.118325,51.191889,-79.961593
19.691679,-0.982477,0.208587,-0.034678,-0.060303,0.041700,0.009954-9.385376,2.344095,0.852940,13.118024,51.192097,-79.961546
19.696678,-1.003680,0.217526,-0.020821,-0.087688,0.082028,-0.026368-9.407005,2.348497,0.852841,13.117585,51.192507,-79.961675
19.701677,-1.003611,0.217603,-0.020815,-0.087688,0.082028,-0.026368-9.428660,2.352905,0.852743,13.117146,51.192917,-79.961805
19.706676,-1.003540,0.217680,-0.020810,-0.087688,0.082028,-0.026368-9.450340,2.357318,0.852644,13.116707,51.193327,-79.961935
19.711676,-0.985359,0.225433,-0.006870,-0.011046,0.016044,-0.055671-9.472045,2.361737,0.852544,13.116652,51.193405,-79.962215
19.716675,-0.985344,0.225448,-0.006868,-0.011046,0.016044,-0.055671-9.493774,2.366161,0.852444,13.116596,51.193484,-79.962495
19.721674,-0.985330,0.225462,-0.006866,-0.011046,0.016044,-0.055671-9.515529,2.370591,0.852344,13.116541,51.193563,-79.962775
19.726673,-0.985315,0.225476,-0.006866,-0.011046,0.016044,-0.055671-9.537307,2.375026,0.852244,13.116485,51.193641,-79.963055
19.730673,-0.991384,0.197722,-0.067174,-0.082883,0.124355,0.017004-9.554748,2.378578,0.852164,13.116154,51.194140,-79.962987
19.735672,-0.991279,0.197790,-0.067166,-0.082883,0.124355,0.017004-9.576571,2.383023,0.852061,13.115740,51.194761,-79.962905
19.740671,-0.991174,0.197859,-0.067158,-0.082883,0.124355,0.017004-9.598418,2.387473,0.851957,13.115326,51.195383,-79.962823
19.745670,-0.991068,0.197928,-0.067147,-0.082883,0.124355,0.017004-9.620291,2.391928,0.851852,13.114912,51.196004,-79.962741
19.750669,-0.995567,0.169346,-0.050449,-0.065108,-0.000625,-0.033414-9.642188,2.396387,0.851744,13.114586,51.196001,-79.962905
19.756670,-0.995567,0.169416,-0.050452,-0.065108,-0.000625,-0.033414-9.668498,2.401744,0.851614,13.114195,51.195998,-79.963103
19.762671,-0.995567,0.169486,-0.050451,-0.065108,-0.000625,-0.033414-9.694843,2.407107,0.851482,13.113804,51.195994,-79.963301
19.768671,-0.998027,0.204056,-0.040289,0.016339,-0.024285,-0.019349-9.721225,2.412476,0.851348,13.113903,51.195847,-79.963417
19.772671,-0.998043,0.204047,-0.040291,0.016339,-0.024285,-0.019349-9.738832,2.416060,0.851259,13.113968,51.195752,-79.963492
19.777670,-0.998064,0.204034,-0.040293,0.016339,-0.024285,-0.019349-9.760864,2.420545,0.851145,13.114050,51.195629,-79.963588
19.783670,-0.998088,0.204020,-0.040295,0.016339,-0.024285,-0.019349-9.787335,2.425933,0.851008,13.114148,51.195482,-79.963704
