time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
16.447039,-0.977618,0.330558,0.042580,0.046550,0.076718,-0.173395,-2.352487,1.518825,0.675768,12.953772,50.410229,-80.886674
16.452038,-0.977546,0.330532,0.042587,0.046550,0.076718,-0.173395,-2.359606,1.521600,0.676778,12.954005,50.410612,-80.887542
16.457037,-0.980236,0.352741,0.053092,-0.024391,0.186540,-0.102121,-2.366749,1.524384,0.677789,12.953883,50.411544,-80.888054
16.462036,-0.980073,0.352770,0.053107,-0.024391,0.186540,-0.102121,-2.373916,1.527177,0.678802,12.953761,50.412477,-80.888566
16.467035,-0.979910,0.352800,0.053122,-0.024391,0.186540,-0.102121,-2.381108,1.529979,0.679816,12.953639,50.413409,-80.889078
16.471035,-0.979778,0.352824,0.053133,-0.024391,0.186540,-0.102121,-2.386880,1.532226,0.680628,12.953541,50.414153,-80.889488
16.476034,-0.992672,0.336375,0.081298,-0.041009,0.312220,-0.053069,-2.394116,1.535044,0.681645,12.953336,50.415714,-80.889755
16.481033,-0.992401,0.336415,0.081324,-0.041009,0.312220,-0.053069,-2.401377,1.537869,0.682664,12.953131,50.417275,-80.890021
16.486032,-0.992130,0.336455,0.081349,-0.041009,0.312220,-0.053069,-2.408664,1.540704,0.683684,12.952927,50.418836,-80.890287
16.491032,-1.004490,0.343857,0.049242,-0.009080,0.314705,0.026716,-2.415974,1.543546,0.684707,12.952881,50.420410,-80.890151
16.497032,-1.004166,0.343863,0.049274,-0.009080,0.314705,0.026716,-2.424781,1.546969,0.685935,12.952827,50.422299,-80.889994
16.502031,-1.003896,0.343868,0.049301,-0.009080,0.314705,0.026716,-2.432147,1.549830,0.686961,12.952781,50.423873,-80.889857
16.507030,-1.003626,0.343873,0.049328,-0.009080,0.314705,0.026716,-2.439538,1.552701,0.687987,12.952736,50.425448,-80.889721
16.512030,-0.998727,0.356080,0.061252,-0.014190,0.271983,-0.016229,-2.446954,1.555580,0.689015,12.952665,50.426807,-80.889802
16.516029,-0.998538,0.356091,0.061270,-0.014190,0.271983,-0.016229,-2.452905,1.557889,0.689838,12.952609,50.427896,-80.889871
16.522030,-0.998257,0.356107,0.061296,-0.014190,0.271983,-0.016229,-2.461862,1.561364,0.691075,12.952524,50.429529,-80.889966
16.527029,-0.998021,0.356120,0.061321,-0.014190,0.271983,-0.016229,-2.469353,1.564270,0.692107,12.952453,50.430888,-80.890048
16.532028,-0.993076,0.334036,0.080191,0.007526,0.189024,-0.022340,-2.476869,1.567184,0.693142,12.952490,50.431834,-80.890158
16.537027,-0.992912,0.334032,0.080207,0.007526,0.189024,-0.022340,-2.484410,1.570107,0.694178,12.952528,50.432780,-80.890267
16.541027,-0.992781,0.334028,0.080220,0.007526,0.189024,-0.022340,-2.490460,1.572451,0.695008,12.952558,50.433535,-80.890356
16.546026,-0.992617,0.334024,0.080237,0.007526,0.189024,-0.022340,-2.498046,1.575389,0.696048,12.952595,50.434481,-80.890465
16.552027,-0.982803,0.308527,0.031564,0.007526,0.189024,-0.022340,-2.507181,1.578924,0.697297,12.952640,50.435615,-80.890602
16.558027,-0.982607,0.308522,0.031584,0.007526,0.189024,-0.022340,-2.516352,1.582471,0.698548,12.952686,50.436748,-80.890738
16.562027,-0.982477,0.308518,0.031596,0.007526,0.189024,-0.022340,-2.522485,1.584842,0.699382,12.952716,50.437503,-80.890827
16.567026,-0.982314,0.308514,0.031613,0.007526,0.189024,-0.022340,-2.530174,1.587812,0.700426,12.952753,50.438449,-80.890936
16.573027,-0.986337,0.320720,0.048002,-0.024430,0.186539,-0.102113,-2.539433,1.591387,0.701680,12.952606,50.439569,-80.891551
16.578026,-0.986174,0.320750,0.048018,-0.024430,0.186539,-0.102113,-2.547176,1.594375,0.702726,12.952484,50.440502,-80.892063
16.583025,-0.986011,0.320780,0.048032,-0.024430,0.186539,-0.102113,-2.554944,1.597371,0.703773,12.952362,50.441434,-80.892576
16.588024,-0.993621,0.331159,0.064112,-0.014181,0.271984,-0.016227,-2.562736,1.600375,0.704822,12.952291,50.442793,-80.892658
16.593023,-0.993386,0.331173,0.064135,-0.014181,0.271984,-0.016227,-2.570554,1.603387,0.705872,12.952220,50.444153,-80.892740
16.598022,-0.993150,0.331187,0.064157,-0.014181,0.271984,-0.016227,-2.578396,1.606408,0.706924,12.952150,50.445512,-80.892822
16.603022,-0.992915,0.331199,0.064181,-0.014181,0.271984,-0.016227,-2.586262,1.609437,0.707978,12.952079,50.446871,-80.892903
16.609022,-0.988955,0.342237,0.064673,-0.014181,0.271984,-0.016227,-2.595736,1.613082,0.709244,12.951993,50.448503,-80.892999
16.614021,-0.988720,0.342251,0.064695,-0.014181,0.271984,-0.016227,-2.603657,1.616130,0.710301,12.951922,50.449863,-80.893081
16.620022,-0.988438,0.342267,0.064723,-0.014181,0.271984,-0.016227,-2.613195,1.619798,0.711572,12.951837,50.451495,-80.893177
16.625021,-0.988203,0.342279,0.064748,-0.014181,0.271984,-0.016227,-2.621171,1.622865,0.712633,12.951766,50.452854,-80.893259
16.630020,-0.995666,0.330733,0.045862,-0.063349,0.298855,0.048977,-2.629172,1.625939,0.713695,12.951449,50.454350,-80.893013
16.635019,-0.995411,0.330783,0.045887,-0.063349,0.298855,0.048977,-2.637197,1.629022,0.714758,12.951133,50.455846,-80.892767
16.640018,-0.995155,0.330832,0.045912,-0.063349,0.298855,0.048977,-2.645248,1.632114,0.715822,12.950816,50.457342,-80.892521
16.647018,-0.972101,0.364766,0.060360,-0.046776,0.173171,-0.000082,-2.656559,1.636456,0.717314,12.950489,50.458554,-80.892521
16.652018,-0.971951,0.364807,0.060372,-0.046776,0.173171,-0.000082,-2.664668,1.639569,0.718382,12.950255,50.459422,-80.892521
16.657017,-0.971802,0.364847,0.060387,-0.046776,0.173171,-0.000082,-2.672801,1.642691,0.719451,12.950021,50.460289,-80.892521
16.663017,-0.971623,0.364896,0.060402,-0.046776,0.173171,-0.000082,-2.682593,1.646449,0.720737,12.949740,50.461328,-80.892521
16.668016,-0.970885,0.326201,0.057269,0.034371,0.148787,0.014468,-2.690780,1.649591,0.721809,12.949912,50.462072,-80.892446
16.673016,-0.970757,0.326170,0.057283,0.034371,0.148787,0.014468,-2.698991,1.652740,0.722883,12.950083,50.462817,-80.892371
16.678015,-0.970630,0.326139,0.057297,0.034371,0.148787,0.014468,-2.707226,1.655898,0.723959,12.950255,50.463561,-80.892296
16.682014,-0.970528,0.326114,0.057306,0.034371,0.148787,0.014468,-2.713832,1.658430,0.724820,12.950392,50.464155,-80.892241
16.687014,-1.000795,0.351500,0.056860,0.056676,0.162151,-0.087564,-2.722111,1.661603,0.725898,12.950676,50.464965,-80.892678
16.693014,-1.000624,0.351451,0.056879,0.056676,0.162151,-0.087564,-2.732079,1.665422,0.727193,12.951016,50.465938,-80.893204
16.698013,-1.000482,0.351410,0.056895,0.056676,0.162151,-0.087564,-2.740413,1.668614,0.728275,12.951299,50.466747,-80.893641
16.703012,-1.000339,0.351368,0.056911,0.056676,0.162151,-0.087564,-2.748773,1.671815,0.729357,12.951583,50.467557,-80.894078
16.708012,-0.992114,0.327664,0.067704,-0.014181,0.271984,-0.016224,-2.757157,1.675024,0.730441,12.951512,50.468916,-80.894160
16.713011,-0.991879,0.327677,0.067729,-0.014181,0.271984,-0.016224,-2.765566,1.678242,0.731527,12.951441,50.470275,-80.894242
16.718010,-0.991643,0.327690,0.067751,-0.014181,0.271984,-0.016224,-2.774000,1.681468,0.732614,12.951370,50.471635,-80.894324
16.723009,-0.988267,0.345588,0.075079,-0.068476,0.256133,0.006056,-2.782458,1.684702,0.733704,12.951028,50.472915,-80.894297
16.728008,-0.988047,0.345647,0.075098,-0.068476,0.256133,0.006056,-2.790941,1.687945,0.734795,12.950685,50.474196,-80.894270
16.733007,-0.987827,0.345705,0.075119,-0.068476,0.256133,0.006056,-2.799449,1.691196,0.735888,12.950343,50.475477,-80.894242
16.740007,-0.987518,0.345787,0.075148,-0.068476,0.256133,0.006056,-2.811402,1.695763,0.737421,12.949864,50.477270,-80.894201
16.745007,-0.995064,0.322568,0.059372,-0.019336,0.229259,-0.059168,-2.819969,1.699035,0.738519,12.949767,50.478417,-80.894495
16.750006,-0.994864,0.322591,0.059391,-0.019336,0.229259,-0.059168,-2.828562,1.702315,0.739617,12.949671,50.479565,-80.894789
16.755005,-0.994665,0.322613,0.059410,-0.019336,0.229259,-0.059168,-2.837179,1.705603,0.740718,12.949574,50.480712,-80.895082
16.760004,-0.994466,0.322635,0.059429,-0.019336,0.229259,-0.059168,-2.845821,1.708899,0.741820,12.949478,50.481860,-80.895376
16.765003,-0.989490,0.353911,0.057450,-0.024493,0.186535,-0.102105,-2.854487,1.712203,0.742923,12.949356,50.482792,-80.895888
16.770002,-0.989326,0.353942,0.057465,-0.024493,0.186535,-0.102105,-2.863179,1.715517,0.744028,12.949234,50.483724,-80.896401
16.775002,-0.989162,0.353972,0.057481,-0.024493,0.186535,-0.102105,-2.871895,1.718839,0.745134,12.949112,50.484657,-80.896913
16.781002,-0.988966,0.354008,0.057498,-0.024493,0.186535,-0.102105,-2.882387,1.722837,0.746463,12.948965,50.485777,-80.897528
16.786001,-0.987153,0.335980,0.045535,0.056658,0.162144,-0.087590,-2.891158,1.726179,0.747572,12.949248,50.486586,-80.897965
16.790001,-0.987040,0.335947,0.045549,0.056658,0.162144,-0.087590,-2.898192,1.728858,0.748460,12.949475,50.487235,-80.898313
16.795000,-0.986897,0.335905,0.045563,0.056658,0.162144,-0.087590,-2.907007,1.732215,0.749571,12.949758,50.488045,-80.898750
16.799999,-0.986755,0.335865,0.045579,0.056658,0.162144,-0.087590,-2.915847,1.735580,0.750684,12.950042,50.488854,-80.899187
16.804998,-0.971134,0.351286,0.087739,0.002369,0.146298,-0.065293,-2.924711,1.738954,0.751798,12.950053,50.489585,-80.899515
16.809998,-0.971006,0.351289,0.087751,0.002369,0.146298,-0.065293,-2.933599,1.742336,0.752914,12.950065,50.490316,-80.899843
16.814997,-0.970877,0.351293,0.087764,0.002369,0.146298,-0.065293,-2.942512,1.745727,0.754032,12.950077,50.491047,-80.900171
16.818996,-0.970775,0.351295,0.087773,0.002369,0.146298,-0.065293,-2.949659,1.748446,0.754929,12.950087,50.491631,-80.900431
16.823996,-0.995931,0.334543,0.035472,-0.046752,0.173177,-0.000056,-2.958616,1.751853,0.756050,12.949853,50.492498,-80.900431
16.828995,-0.995783,0.334583,0.035485,-0.046752,0.173177,-0.000056,-2.967597,1.755268,0.757173,12.949619,50.493366,-80.900431
16.833994,-0.995634,0.334624,0.035500,-0.046752,0.173177,-0.000056,-2.976604,1.758692,0.758296,12.949385,50.494233,-80.900431
16.838993,-1.004116,0.333585,0.054544,0.007536,0.189021,-0.022358,-2.985636,1.762124,0.759421,12.949423,50.495179,-80.900540
16.843992,-1.003953,0.333580,0.054562,0.007536,0.189021,-0.022358,-2.994692,1.765564,0.760547,12.949460,50.496125,-80.900649
16.848991,-1.003789,0.333575,0.054578,0.007536,0.189021,-0.022358,-3.003774,1.769013,0.761674,12.949498,50.497071,-80.900758
16.853991,-1.003626,0.333571,0.054595,0.007536,0.189021,-0.022358,-3.012880,1.772470,0.762803,12.949535,50.498017,-80.900868
16.858990,-0.993202,0.309005,0.054001,0.093862,0.207349,0.035076,-3.022012,1.775934,0.763933,12.950005,50.499055,-80.900690
16.863989,-0.993024,0.308922,0.054021,0.093862,0.207349,0.035076,-3.031168,1.779407,0.765064,12.950474,50.500093,-80.900513
16.868988,-0.992847,0.308838,0.054041,0.093862,0.207349,0.035076,-3.040350,1.782887,0.766197,12.950944,50.501132,-80.900335
16.872988,-0.992705,0.308770,0.054059,0.093862,0.207349,0.035076,-3.047713,1.785677,0.767104,12.951320,50.501962,-80.900192
16.877987,-0.998294,0.342205,0.062193,0.007532,0.189022,-0.022353,-3.056939,1.789172,0.768240,12.951357,50.502908,-80.900301
16.882986,-0.998130,0.342200,0.062211,0.007532,0.189022,-0.022353,-3.066190,1.792675,0.769376,12.951395,50.503854,-80.900410
16.887985,-0.997966,0.342195,0.062227,0.007532,0.189022,-0.022353,-3.075466,1.796187,0.770515,12.951432,50.504800,-80.900519
16.891985,-0.997835,0.342192,0.062241,0.007532,0.189022,-0.022353,-3.082904,1.799003,0.771427,12.951462,50.505554,-80.900608
16.896984,-0.989745,0.330243,0.050293,0.002353,0.146300,-0.065290,-3.092225,1.802530,0.772568,12.951474,50.506285,-80.900936
16.901983,-0.989618,0.330247,0.050305,0.002353,0.146300,-0.065290,-3.101571,1.806065,0.773710,12.951486,50.507016,-80.901264
16.905983,-0.989515,0.330249,0.050318,0.002353,0.146300,-0.065290,-3.109065,1.808899,0.774625,12.951496,50.507600,-80.901523
16.910982,-0.989387,0.330252,0.050330,0.002353,0.146300,-0.065290,-3.118455,1.812449,0.775769,12.951507,50.508331,-80.901851
16.915981,-1.008893,0.341118,0.047846,-0.019875,0.132937,0.036760,-3.127870,1.816008,0.776915,12.951408,50.508997,-80.901667
16.921982,-1.008757,0.341136,0.047859,-0.019875,0.132937,0.036760,-3.139201,1.820289,0.778291,12.951289,50.509796,-80.901448
16.927982,-1.008621,0.341152,0.047871,-0.019875,0.132937,0.036760,-3.150569,1.824583,0.779670,12.951169,50.510595,-80.901230
16.931982,-0.989731,0.324940,0.078740,-0.046750,0.173178,-0.000037,-3.158167,1.827452,0.780590,12.950982,50.511288,-80.901230
16.936981,-0.989581,0.324980,0.078752,-0.046749,0.173178,-0.000037,-3.167688,1.831046,0.781742,12.950748,50.512156,-80.901230
16.941980,-0.989432,0.325020,0.078767,-0.046749,0.173178,-0.000037,-3.177233,1.834648,0.782895,12.950515,50.513023,-80.901230
16.946980,-0.989282,0.325060,0.078779,-0.046749,0.173178,-0.000037,-3.186803,1.838258,0.784051,12.950281,50.513891,-80.901230
16.951979,-0.994166,0.320070,0.015686,0.007531,0.189022,-0.022358,-3.196397,1.841876,0.785208,12.950318,50.514837,-80.901339
16.957979,-0.993970,0.320064,0.015706,0.007531,0.189022,-0.022358,-3.207944,1.846229,0.786597,12.950363,50.515971,-80.901476
16.961979,-0.993840,0.320060,0.015718,0.007531,0.189022,-0.022358,-3.215661,1.849137,0.787523,12.950393,50.516725,-80.901564
16.966978,-0.993677,0.320056,0.015736,0.007531,0.189022,-0.022358,-3.225330,1.852779,0.788681,12.950431,50.517671,-80.901674
16.970978,-0.991766,0.348186,0.057981,-0.101027,0.157335,0.022291,-3.233083,1.855698,0.789608,12.950027,50.518300,-80.901585
16.975977,-0.991632,0.348271,0.057991,-0.101027,0.157335,0.022291,-3.242797,1.859356,0.790768,12.949522,50.519085,-80.901476
16.980976,-0.991496,0.348356,0.058002,-0.101027,0.157335,0.022291,-3.252536,1.863022,0.791930,12.949016,50.519871,-80.901366
16.985975,-0.991361,0.348441,0.058013,-0.101027,0.157335,0.022291,-3.262299,1.866697,0.793093,12.948511,50.520656,-80.901257
16.990974,-0.983244,0.310565,0.047310,-0.051940,0.130454,-0.042970,-3.272087,1.870380,0.794258,12.948251,50.521309,-80.901469
16.995974,-0.983130,0.310614,0.047318,-0.051940,0.130454,-0.042970,-3.281900,1.874071,0.795423,12.947992,50.521961,-80.901681
17.000973,-0.983017,0.310662,0.047328,-0.051940,0.130454,-0.042970,-3.291737,1.877770,0.796590,12.947732,50.522613,-80.901892
17.005972,-0.983785,0.346487,0.052540,-0.024544,0.186535,-0.102093,-3.301599,1.881477,0.797758,12.947609,50.523546,-80.902405
17.010971,-0.983622,0.346517,0.052555,-0.024544,0.186535,-0.102093,-3.311485,1.885192,0.798927,12.947486,50.524478,-80.902917
17.015970,-0.983459,0.346547,0.052569,-0.024544,0.186535,-0.102093,-3.321396,1.888916,0.800098,12.947363,50.525410,-80.903429
17.019970,-0.983328,0.346570,0.052581,-0.024544,0.186535,-0.102093,-3.329343,1.891902,0.801035,12.947265,50.526155,-80.903839
17.024969,-1.000144,0.337803,0.052389,-0.046742,0.173180,-0.000036,-3.339298,1.895642,0.802208,12.947031,50.527022,-80.903839
17.030970,-0.999966,0.337851,0.052408,-0.046742,0.173180,-0.000036,-3.351278,1.900140,0.803618,12.946751,50.528060,-80.903839
17.035969,-0.999816,0.337891,0.052420,-0.046742,0.173180,-0.000036,-3.361288,1.903899,0.804794,12.946517,50.528928,-80.903839
17.040968,-0.999667,0.337931,0.052434,-0.046742,0.173180,-0.000036,-3.371324,1.907665,0.805971,12.946283,50.529795,-80.903839
17.045967,-1.000999,0.342869,0.063833,-0.019857,0.132941,0.036755,-3.381384,1.911441,0.807149,12.946184,50.530461,-80.903655
17.049967,-1.000908,0.342880,0.063841,-0.019857,0.132941,0.036755,-3.389451,1.914467,0.808094,12.946105,50.530994,-80.903504
17.055967,-1.000772,0.342896,0.063854,-0.019857,0.132941,0.036755,-3.401580,1.919017,0.809512,12.945985,50.531793,-80.903286
17.060966,-1.000659,0.342911,0.063866,-0.019857,0.132941,0.036755,-3.411716,1.922818,0.810695,12.945886,50.532459,-80.903101
17.065966,-1.014953,0.355468,0.075221,-0.051944,0.130453,-0.042965,-3.421876,1.926628,0.811880,12.945627,50.533112,-80.903313
17.069965,-1.014862,0.355505,0.075231,-0.051944,0.130453,-0.042965,-3.430023,1.929682,0.812830,12.945419,50.533634,-80.903484
17.074965,-1.014748,0.355554,0.075240,-0.051944,0.130453,-0.042965,-3.440230,1.933507,0.814018,12.945159,50.534286,-80.903695
17.079964,-1.014634,0.355602,0.075250,-0.051944,0.130453,-0.042965,-3.450461,1.937342,0.815209,12.944900,50.534939,-80.903907
17.083963,-0.984454,0.341156,0.080966,-0.078832,0.170692,-0.079755,-3.458665,1.940416,0.816163,12.944585,50.535622,-80.904228
17.088963,-0.984304,0.341232,0.080976,-0.078832,0.170692,-0.079755,-3.468941,1.944266,0.817357,12.944190,50.536476,-80.904624
17.093962,-0.984154,0.341307,0.080990,-0.078832,0.170692,-0.079755,-3.479242,1.948125,0.818553,12.943796,50.537329,-80.905021
17.098961,-1.011058,0.323982,0.060013,-0.046738,0.173181,-0.000038,-3.489568,1.951992,0.819750,12.943562,50.538197,-80.905021
17.104961,-1.010879,0.324030,0.060030,-0.046738,0.173181,-0.000038,-3.501993,1.956643,0.821190,12.943282,50.539235,-80.905021
17.109961,-1.010729,0.324070,0.060043,-0.046738,0.173181,-0.000038,-3.512374,1.960528,0.822391,12.943048,50.540102,-80.905021
17.114960,-1.010580,0.324111,0.060058,-0.046738,0.173181,-0.000038,-3.522781,1.964420,0.823593,12.942814,50.540970,-80.905021
17.118959,-1.004733,0.323799,0.042723,0.012741,0.231747,0.020541,-3.531125,1.967541,0.824556,12.942865,50.541895,-80.904939
17.123959,-1.004534,0.323787,0.042744,0.012741,0.231747,0.020541,-3.541577,1.971448,0.825761,12.942929,50.543053,-80.904836
17.128958,-1.004336,0.323775,0.042765,0.012741,0.231747,0.020541,-3.552054,1.975364,0.826967,12.942993,50.544211,-80.904734
17.132957,-1.004177,0.323765,0.042782,0.012741,0.231747,0.020541,-3.560454,1.978502,0.827932,12.943045,50.545136,-80.904652
17.137957,-0.980654,0.361273,0.075598,-0.046739,0.173181,-0.000034,-3.570976,1.982432,0.829141,12.942811,50.546004,-80.904652
17.142956,-0.980505,0.361315,0.075611,-0.046739,0.173181,-0.000034,-3.581523,1.986372,0.830351,12.942577,50.546871,-80.904652
17.147955,-0.980355,0.361355,0.075624,-0.046739,0.173181,-0.000034,-3.592094,1.990321,0.831563,12.942343,50.547739,-80.904652
17.152954,-0.980206,0.361396,0.075638,-0.046739,0.173181,-0.000034,-3.602690,1.994278,0.832776,12.942109,50.548606,-80.904652
17.157953,-1.000312,0.328140,0.045134,-0.073635,0.213418,-0.036819,-3.613310,1.998245,0.833992,12.941741,50.549672,-80.904836
17.163954,-1.000090,0.328219,0.045156,-0.073635,0.213418,-0.036819,-3.626087,2.003015,0.835452,12.941299,50.550953,-80.905055
17.169954,-0.999868,0.328299,0.045174,-0.073635,0.213418,-0.036819,-3.638901,2.007797,0.836913,12.940858,50.552233,-80.905273
17.174953,-0.999683,0.328365,0.045190,-0.073635,0.213418,-0.036819,-3.649606,2.011791,0.838132,12.940490,50.553299,-80.905458
17.179953,-0.989785,0.360448,0.067209,0.002312,0.146287,-0.065320,-3.660337,2.015794,0.839353,12.940502,50.554030,-80.905786
17.184952,-0.989657,0.360452,0.067224,0.002312,0.146287,-0.065320,-3.671092,2.019806,0.840575,12.940514,50.554760,-80.906113
17.189951,-0.989529,0.360455,0.067234,0.002312,0.146287,-0.065320,-3.681872,2.023827,0.841799,12.940526,50.555491,-80.906441
17.194950,-0.991597,0.328065,0.065030,-0.051954,0.130453,-0.042957,-3.692676,2.027857,0.843025,12.940266,50.556144,-80.906653
17.199949,-0.991483,0.328114,0.065038,-0.051954,0.130452,-0.042957,-3.703505,2.031894,0.844252,12.940007,50.556796,-80.906865
17.204948,-0.991369,0.328162,0.065050,-0.051954,0.130453,-0.042957,-3.714359,2.035940,0.845481,12.939747,50.557448,-80.907077
17.209948,-0.991255,0.328211,0.065058,-0.051954,0.130452,-0.042957,-3.725238,2.039994,0.846711,12.939488,50.558101,-80.907288
17.215948,-1.002463,0.346726,0.034369,0.088699,0.164614,-0.007982,-3.738326,2.044870,0.848189,12.940020,50.559088,-80.907336
17.219948,-1.002349,0.346666,0.034384,0.088699,0.164614,-0.007982,-3.747071,2.048128,0.849176,12.940375,50.559747,-80.907370
17.224947,-1.002207,0.346590,0.034401,0.088699,0.164614,-0.007982,-3.758025,2.052207,0.850409,12.940818,50.560570,-80.907411
17.229946,-1.002065,0.346514,0.034417,0.088699,0.164614,-0.007982,-3.769004,2.056296,0.851643,12.941261,50.561393,-80.907452
17.234945,-0.984153,0.350620,0.054513,-0.057182,0.087725,-0.085874,-3.780007,2.060393,0.852879,12.940975,50.561830,-80.907883
